
Stat, Viale Romagna,,,,,
,NO2,NOX,CO,O3,PM10,BENZENE



14/10/2011 22.00,"9,020458","5,066892","0,22223","73,222088",,"0,557999"
14/10/2011 23.00,"8,239679","2,864403","0,216646","74,057313",,"0,453842"
15/10/2011 0.00,"7,801302","3,133062","0,215153","72,827477",,"0,452302"
15/10/2011 1.00,"11,877694","5,514659","0,219161","66,268834",,"0,469147"
15/10/2011 2.00,,,"0,222573","70,111042",,"0,512527"
15/10/2011 3.00,"6,021853","2,847532",,"71,673326",,"0,510545"
15/10/2011 4.00,"8,838883","3,971489","0,162551","70,470523",,"0,493149"
15/10/2011 5.00,"9,308386","5,184998","0,155244",,,"0,506142"
15/10/2011 6.00,"11,591062","6,550361","0,16502","59,245295",,"0,508124"
15/10/2011 7.00,"14,170746","9,125339","0,195669","56,046392",,"0,513077"
15/10/2011 8.00,"23,745012","14,815204","0,241059","55,259843",,"0,592572"
15/10/2011 9.00,"17,660904","11,824907","0,208213","65,194424",,"0,850433"
15/10/2011 10.00,"15,670048","9,776871","0,196262","69,288008",,"0,681094"
15/10/2011 11.00,"14,244673","8,885234","0,203399","71,393571",,"0,669203"
15/10/2011 12.00,"19,319726","8,285615","0,21726","73,515374",,"0,672506"
15/10/2011 13.00,"25,996546","15,31878","0,232006","71,493578",,"0,71952"
15/10/2011 14.00,"12,718132","6,507532","0,172653","77,833273",,"0,694637"
15/10/2011 15.00,"11,286274","5,994871","0,187015","77,90086",,"0,584204"
15/10/2011 16.00,"12,9464","8,454338","0,198076","78,684715",,"0,619217"
15/10/2011 17.00,"12,789467","6,994233","0,215148","79,148252",,"0,679773"
15/10/2011 18.00,"15,869782","10,443976","0,231928","75,962876",,"0,722383"
15/10/2011 19.00,"16,790634","11,551059","0,219604","73,154516",,"0,742642"
15/10/2011 20.00,"19,116108","12,673714","0,224098","70,186711",,"0,787894"
15/10/2011 21.00,"17,561036","12,942373","0,219046","76,808878",,"0,771489"
15/10/2011 22.00,"12,386107","7,797615","0,201599","79,483434",,"0,689022"
15/10/2011 23.00,"13,4613","10,033849","0,212989","78,318453",,"0,699702"
16/10/2011 0.00,"11,248661","7,702872","0,201864","77,78599",,"0,703446"
16/10/2011 1.00,"12,808921","8,486784","0,210667","77,864368",,"0,68682"
16/10/2011 2.00,"10,025614","5,586042","0,204879","78,827957",,"0,684948"
16/10/2011 3.00,"9,427708","5,094147","0,194692","78,738779",,"0,645091"
16/10/2011 4.00,"6,971238","3,466617","0,189928","80,128058",,"0,626154"
16/10/2011 5.00,"6,700171","3,296596","0,189579","80,145653",,"0,603362"
16/10/2011 6.00,"6,174896","2,47634","0,200413","80,955163",,"0,595214"
16/10/2011 7.00,"10,020425","5,136978","0,20545","82,448521",,"0,569891"
16/10/2011 8.00,"8,573002","3,417297","0,215619","82,120106",,"0,574075"
16/10/2011 9.00,"11,453583","5,710637","0,217629","84,432471",,"0,658853"
16/10/2011 10.00,"10,237022","4,704785","0,217192","90,342418",,"0,640467"
16/10/2011 11.00,"11,864724","5,987084","0,236494","95,146837",,"0,616024"
16/10/2011 12.00,"10,189032","4,707382","0,234569","97,726774",,"0,683186"
16/10/2011 13.00,"8,272105","3,645723","0,223594","100,891898",,"0,604903"
16/10/2011 14.00,"7,727374","3,073362","0,216984","101,725731",,"0,607656"
16/10/2011 15.00,"8,129438","3,714509","0,221041","100,263476",,"0,640467"
16/10/2011 16.00,"7,1593","2,660638","0,213564","95,100893",,"0,663698"
16/10/2011 17.00,"12,173404","6,516616","0,227767","91,324918",,"0,655111"
16/10/2011 18.00,"13,323819","7,923509","0,241529","89,896415",,"0,701133"
16/10/2011 19.00,"11,903632","6,092211","0,234363","87,519195",,"0,752992"
16/10/2011 20.00,"10,444537","5,83134","0,229375","84,682485",,"0,780627"
16/10/2011 21.00,"23,638648","14,821694","0,52733","85,05549",,"0,701133"
16/10/2011 22.00,"26,10031","17,166952","0,678921","76,652113",,"5,001959"
16/10/2011 23.00,"7,940079","2,793021","0,241333","79,741545",,"1,584596"
17/10/2011 0.00,"8,772736","3,720998","0,224308","75,064151",,"0,760808"
17/10/2011 1.00,"5,578289","1,558745","0,215158","75,991248",,"0,639146"
17/10/2011 2.00,,,"0,197068","72,408522",,"0,54831"
17/10/2011 3.00,"10,418597","4,529574",,"69,469096",,"0,542915"
17/10/2011 4.00,"9,675431","5,697659","0,165458","69,344766",,"0,520345"
17/10/2011 5.00,"10,074899","5,798893","0,172561",,,"0,506251"
17/10/2011 6.00,"12,545635","6,464699","0,182341","68,256833",,"0,477185"
17/10/2011 7.00,"13,558572","9,129234","0,194166","66,594556",,"0,487094"
17/10/2011 8.00,"32,115671","18,349307","0,273204","63,622665",,"0,555578"
17/10/2011 9.00,"21,021349","12,959251","0,219209","66,717531",,"0,786793"
17/10/2011 10.00,"16,69336","9,946893","0,213256","72,785582",,"0,730861"
17/10/2011 11.00,"20,337847","11,370652","0,231198","78,721184",,"0,673608"
17/10/2011 12.00,"24,086113","12,559505","0,261852","80,115889",,"0,733943"
17/10/2011 13.00,"26,280592","13,99106","0,295015","81,338982",,"0,809914"
17/10/2011 14.00,"15,309489","8,841105","0,215976","84,345965",,"0,689132"
17/10/2011 15.00,"17,157675","9,696404","0,226392","83,081015",,"0,624391"
17/10/2011 16.00,"17,618104","11,749633","0,248546","82,868832",,"0,650706"
17/10/2011 17.00,"19,895582","16,041693","0,277967","78,672546",,"0,751781"
17/10/2011 18.00,"36,036419","31,700499","0,356961","63,871362",,"0,843936"
17/10/2011 19.00,"43,400639","36,993243","0,360701","57,3438",,"1,509286"
17/10/2011 20.00,"56,465087","50,104341","0,446711","41,199265",,"1,201329"
17/10/2011 21.00,"52,072229","47,777264","0,450622","35,190661",,"1,554979"
17/10/2011 22.00,"38,185526","32,424727","0,401007","42,157442",,"1,694038"
17/10/2011 23.00,"23,874703","18,839905","0,360361","53,596192",,"1,487595"
18/10/2011 0.00,"21,058977","16,013142","0,340592","53,917846",,"1,336535"
18/10/2011 1.00,"15,75435","11,246056","0,31504","57,956008",,"1,271905"
18/10/2011 2.00,"14,532601","10,824252","0,29459","56,173435",,"1,142204"
18/10/2011 3.00,"13,755713","8,490679","0,267124","58,658764",,"1,055663"
18/10/2011 4.00,"15,798448","9,970254","0,271716","58,661458",,"0,899318"
18/10/2011 5.00,"17,02798","14,110459","0,305942","42,72911",,"0,887206"
18/10/2011 6.00,"43,554995","36,98026","0,433148","22,342323",,"1,448839"
18/10/2011 7.00,"99,551856","56,618371","0,598662","12,557767",,"1,633811"
18/10/2011 8.00,"189,957483","76,575735","1,343959","16,387799",,"1,971937"
18/10/2011 9.00,"136,67389","61,407514","0,797336","26,039918",,"4,506607"
18/10/2011 10.00,"26,659301","16,8957","0,308705","74,350561",,"2,689255"
18/10/2011 11.00,"19,105733","11,418674","0,279156","83,440496",,"0,984978"
18/10/2011 12.00,"24,349395","15,651033","0,280432","85,96503",,"0,878288"
18/10/2011 13.00,"31,364734","19,240933","0,341868","91,791187",,"0,976279"
18/10/2011 14.00,"16,759506","9,615935","0,232346","101,710807",,"1,049938"
18/10/2011 15.00,"20,116075","12,246711","0,223757","101,417619",,"0,714675"
18/10/2011 16.00,"18,978629","12,307712","0,247099","98,691709",,"0,722163"
18/10/2011 17.00,"22,760601","15,997568","0,235832","87,357019",,"0,727778"
18/10/2011 18.00,"57,806125","50,540432","0,324053","47,995749",,"0,807492"
18/10/2011 19.00,"97,400185","89,510318","0,426941","19,88403",,"1,103558"
18/10/2011 20.00,"106,402493","92,984724","0,605379","15,328263",,"1,681046"
18/10/2011 21.00,"74,669409","67,375132","0,650658","20,95574",,"2,652481"
18/10/2011 22.00,"55,025427","48,5404","0,59526","27,392727",,"2,925315"
18/10/2011 23.00,"39,587557","34,554543","0,522218","37,482738",,"2,589062"
19/10/2011 0.00,"29,476327","26,76341","0,463378","42,439895",,"2,330321"
19/10/2011 1.00,"26,584083","22,420724","0,408106","43,577821",,"2,080498"
19/10/2011 2.00,,,"0,408872","45,475287",,"1,935493"
19/10/2011 3.00,"22,615345","17,674415",,"45,860442",,"2,165277"
19/10/2011 4.00,"18,655682","14,229865","0,348561","47,722756",,"1,916885"
19/10/2011 5.00,"19,833329","16,436249","0,339687",,,"1,810086"
19/10/2011 6.00,"27,58534","23,228007","0,3686","40,027541",,"1,716058"
19/10/2011 7.00,"67,851221","54,149807","0,482848","31,60523",,"1,875707"
19/10/2011 8.00,"78,210166","53,508658","0,563641","45,018493",,"1,9432"
19/10/2011 9.00,"31,94059","24,738737","0,333789","70,854342",,"2,263048"
19/10/2011 10.00,"17,943644","12,485526","0,287764","90,495112",,"1,04135"
19/10/2011 11.00,"14,419764","10,183101","0,280207","100,566192",,"0,836229"
19/10/2011 12.00,"13,932101","9,79504","0,268114","108,777675",,"0,791638"
19/10/2011 13.00,"16,09805","10,852805","0,278815","111,465679",,"0,832045"
19/10/2011 14.00,"16,147335","10,231121","0,251433","110,207434",,"0,780077"
19/10/2011 15.00,"26,805857","21,269508",,"100,604038",,"0,607766"
19/10/2011 16.00,"16,274439","11,147421","0,043133","101,687847",,"0,640467"
19/10/2011 17.00,"22,065416","17,420038","0,066419","97,068618",,"0,669644"
19/10/2011 18.00,"22,20549","19,351255","0,120944","89,522056",,"0,843276"
19/10/2011 19.00,"44,858445","39,760305","0,168384","66,616162",,"1,187676"
19/10/2011 20.00,"57,669973","53,154345","0,215419","50,686508",,"1,680056"
19/10/2011 21.00,"76,797755","65,014285","0,306922","32,21474",,"1,641409"
19/10/2011 22.00,"44,986855","40,575354","0,318333","39,939699",,"2,152174"
19/10/2011 23.00,"55,513102","49,037503","0,342728","28,04144",,"2,294207"
20/10/2011 0.00,"32,413984","28,702427","0,27991","37,069174",,"2,326137"
20/10/2011 1.00,"20,215938","17,006013","0,20535","37,800324",,"2,240147"
20/10/2011 2.00,"14,794589","11,216203","0,167815","35,963687",,"1,967312"
20/10/2011 3.00,"12,356277","8,51404","0,143536","33,452677",,"1,808875"
20/10/2011 4.00,"12,072239","7,037062","0,116288","38,893661",,"1,688093"
20/10/2011 5.00,"14,152587","10,233716","0,100937","53,455645",,"1,550574"
20/10/2011 6.00,"29,382946","21,876931","0,120588","42,135817",,"1,394339"
20/10/2011 7.00,"67,104164","47,437217","0,266578","22,273397",,"1,53505"
20/10/2011 8.00,"110,404941","68,072074","0,468873","26,492662",,"2,12564"
20/10/2011 9.00,"25,398643","18,877551","0,099704","81,241669",,"1,886167"
20/10/2011 10.00,"14,419764","8,98387","0,070637","95,321182",,"0,83821"
20/10/2011 11.00,"15,702472","10,163637","0,067731","99,775594",,"0,774241"
20/10/2011 12.00,"10,964623","6,615254","0,061981","103,946126",,"0,754092"
20/10/2011 13.00,"15,155148","8,9047","0,066892","104,665164",,"0,795932"
20/10/2011 14.00,"8,47962","5,221339","0,029643","104,747515",,"0,681094"
20/10/2011 15.00,"10,844006","6,016936","0,034564","101,021654",,"0,550623"
20/10/2011 16.00,"14,434032","8,659404","0,030487","100,824326",,"0,561964"
20/10/2011 17.00,"14,759571","8,105213","0,048368","97,470017",,"0,583874"
20/10/2011 18.00,"17,73094","12,418036","0,069758","85,733927",,"0,634301"
20/10/2011 19.00,"21,952588","19,353856","0,095316","73,554552",,"0,946662"
20/10/2011 20.00,"18,20693","14,190926","0,102412","70,221863",,"1,272676"
20/10/2011 21.00,"16,537723","13,266845","0,11912","60,625138",,"1,278511"
20/10/2011 22.00,"10,562563","6,921553","0,078537","57,43569",,"1,240636"
20/10/2011 23.00,"7,881715","4,000042","0,057647","58,304694",,"0,852634"
21/10/2011 0.00,"9,128108","4,480256","0,055501","56,392365",,"0,707078"
21/10/2011 1.00,"8,56133","4,218084","0,050094","56,445074",,"0,648504"
21/10/2011 2.00,,,"0,039496","54,657094",,"0,596095"
21/10/2011 3.00,"9,041209","4,741127",,"52,48125",,"0,537521"
21/10/2011 4.00,"5,237184","2,471149","0,155373","56,495089",,"0,516161"
21/10/2011 5.00,"8,741608","5,483509","0,159109",,,"0,546439"
21/10/2011 6.00,"25,934291","20,014472","0,184574","39,182876",,"0,599839"
21/10/2011 7.00,"36,348994","27,734209","0,346204","30,275402",,"0,757395"
21/10/2011 8.00,"34,800406","24,004126","0,26961","35,955586",,"1,026156"
21/10/2011 9.00,"26,658001","18,8438","0,258375","47,410557",,"0,794611"
21/10/2011 10.00,"14,561134","9,055255","0,202483","70,663779",,"0,759597"
21/10/2011 11.00,"11,466552","7,44719","0,193701","79,806423",,"0,629677"
21/10/2011 12.00,"15,262798","9,413466","0,210553","82,180935",,"0,602371"
21/10/2011 13.00,"17,553256","8,606191","0,213985","85,606888",,"0,68726"
21/10/2011 14.00,"10,205894","5,454957","0,153643","86,859707",,"0,748477"
21/10/2011 15.00,"14,336757","6,92804","0,189541","84,177031",,"0,508124"
21/10/2011 16.00,"12,374435","7,624999","0,208014","85,077111",,"0,555138"
21/10/2011 17.00,"14,555947","11,292776","0,186903","80,203751",,"0,638705"
21/10/2011 18.00,"12,710352","10,651635","0,169475","73,589704",,"0,548862"
21/10/2011 19.00,"14,327679","11,251244","0,184337","67,318921",,"0,555467"
21/10/2011 20.00,"16,074704","11,878126","0,220318","65,097126",,"0,545338"
21/10/2011 21.00,"16,204401","11,766499","0,230098","68,997431",,"0,776003"
21/10/2011 22.00,"15,764727","14,340189","0,237698","64,514648",,"0,758937"
21/10/2011 23.00,"15,022857","10,036445","0,196023","82,126871",,"0,786022"
22/10/2011 0.00,"11,886771","7,136999","0,200654","67,551379",,"0,475863"
22/10/2011 1.00,"11,783015","7,587361","0,196482","62,046875",,"0,562735"
22/10/2011 2.00,"9,904995","4,815106","0,205478","54,730073",,"0,647403"
22/10/2011 3.00,"8,98544","4,950084","0,209286","59,380459",,"0,863204"
22/10/2011 4.00,"9,211113","5,467935","0,199759","59,927785",,"0,882803"
22/10/2011 5.00,"8,898543","4,899467","0,209805","52,924517",,"0,736587"
22/10/2011 6.00,"16,928113","12,297338","0,229211","40,684354",,"0,637604"
22/10/2011 7.00,"29,607318","24,094985","0,286787","28,760398",,"0,758937"
22/10/2011 8.00,"77,928702","44,367747","0,529497","22,199084",,"0,959544"
22/10/2011 9.00,"34,122107","21,318837","0,35844","49,625606",,"1,753933"
22/10/2011 10.00,"19,147227","9,815806","0,26086","66,172876",,"1,147709"
22/10/2011 11.00,"14,327679","7,743107","0,229522","76,862941",,"0,771929"
22/10/2011 12.00,"25,926508","14,484253","0,261007","78,445492",,"0,597197"
22/10/2011 13.00,"19,244508","11,361568","0,24783","85,677147",,"0,675258"
22/10/2011 14.00,"8,112578","3,618467","0,19648","91,164097",,"0,564275"
22/10/2011 15.00,"9,761031","3,715807","0,184572","91,857382",,"0,468486"
22/10/2011 16.00,"8,18002","4,333596","0,200388","88,808505",,"0,485443"
22/10/2011 17.00,"13,191528","6,970871","0,221037","86,783999",,"0,527171"
22/10/2011 18.00,"15,70766","10,874867","0,249126","78,494153",,"0,567799"
22/10/2011 19.00,"22,804691","16,102694","0,281978","70,575941",,"0,669093"
22/10/2011 20.00,"21,681525","16,942419","0,281774","70,459731",,"0,830173"
22/10/2011 21.00,"23,734631","19,250015","0,298716","63,115874",,"0,882582"
22/10/2011 22.00,"20,218538","15,910609","0,254477","52,415032",,"0,722713"
22/10/2011 23.00,"10,52884","6,148021","0,226787","70,886777",,"0,700913"
23/10/2011 0.00,"11,688334","9,0877","0,230212","63,315893",,"0,489406"
23/10/2011 1.00,"21,066759","14,096187","0,276245","54,181388",,"0,505371"
23/10/2011 2.00,,,"0,270669","40,10323",,"0,673387"
23/10/2011 3.00,"22,492118","18,519332",,"32,864791",,"0,693646"
23/10/2011 4.00,"13,330305","7,561403","0,238911","44,495462",,"0,762791"
23/10/2011 5.00,"11,080055","7,197999","0,23684",,,"0,667442"
23/10/2011 6.00,"9,274666","4,515297","0,186544","56,488327",,"0,639696"
23/10/2011 7.00,"15,545537","11,641904","0,266448","33,87027",,"0,464853"
23/10/2011 8.00,"20,306721","14,198718","0,301736","39,676162",,"0,788335"
23/10/2011 9.00,"19,026618","12,241526","0,294248","60,012933",,"0,847129"
23/10/2011 10.00,"13,0748","6,732062","0,226965","80,488917",,"0,746385"
23/10/2011 11.00,"10,458804","4,944893","0,2104","86,51776",,"0,570221"
23/10/2011 12.00,"11,11118","6,168787","0,196854","96,141506",,"0,484011"
23/10/2011 13.00,"10,842709","6,101297","0,193555","100,032374",,"0,44041"
23/10/2011 14.00,"9,611878","4,041574","0,184524","89,318008",,"0,437658"
23/10/2011 15.00,"7,032196","2,603532","0,179665","88,605773",,"0,456155"
23/10/2011 16.00,"9,174798","5,593829","0,178874","86,658315",,"0,435235"
23/10/2011 17.00,"13,321226","9,047467","0,195142","75,176312",,"0,419051"
23/10/2011 18.00,"27,249422","22,087175","0,277065","43,292658",,"0,490287"
23/10/2011 19.00,"66,508845","58,087552","0,33958","18,524458",,"1,246471"
23/10/2011 20.00,"33,272565","28,624551","0,402711","22,592357",,"0,926073"
23/10/2011 21.00,"38,556454","32,707665","0,458266","21,594977",,"1,460511"
23/10/2011 22.00,"36,706976","31,183956","0,41192","29,863195",,"1,510276"
23/10/2011 23.00,"28,521762","22,429804","0,294994","43,269694",,"1,273997"
24/10/2011 0.00,"18,858011","15,02806","0,273717","44,41708",,"0,768626"
24/10/2011 1.00,"25,416808","19,648475","0,272396","30,63893",,"0,732403"
24/10/2011 2.00,"22,828037","20,201369","0,30068","18,035232",,"0,668984"
24/10/2011 3.00,"18,457246","14,181843","0,304554","16,497273",,"0,729869"
24/10/2011 4.00,"12,740181","8,769723","0,275425","33,083725",,"0,828302"
24/10/2011 5.00,"13,008655","6,42836","0,244898","48,78094",,"0,668873"
24/10/2011 6.00,"20,767149","15,865182","0,297198","41,596588",,"0,549632"
24/10/2011 7.00,"45,252717","38,278123","0,443728","26,558877",,"0,782389"
24/10/2011 8.00,"123,752093","63,304999","0,892345","27,952245",,"1,456436"
24/10/2011 9.00,"32,084546","18,301285","0,2845","70,955704",,"2,234532"
24/10/2011 10.00,"10,75581","5,62887","0,234946","83,217499",,"0,515169"
24/10/2011 11.00,"9,355078","3,216127","0,204579","86,773185",,"0,632759"
24/10/2011 12.00,"9,678024","4,106467","0,198935","86,783999",,"0,430832"
24/10/2011 13.00,"10,129372","6,168787","0,215155","84,505446",,"0,44085"
24/10/2011 14.00,"6,582146","3,024042","0,204002","81,707915",,"0,405288"
24/10/2011 15.00,"8,192989","4,276488","0,195232","80,952454",,"0,40892"
24/10/2011 16.00,"11,801172","6,292084","0,198012","79,173952",,"0,408811"
24/10/2011 17.00,"12,003499","7,909233","0,204176","79,363137",,"0,43964"
24/10/2011 18.00,"35,44502","30,682973","0,290368","45,022541",,"0,494691"
24/10/2011 19.00,"46,53026","40,875173","0,313368","30,090247",,"0,744844"
24/10/2011 20.00,"55,069517","46,379459","0,350638","23,035628",,"0,822466"
24/10/2011 21.00,"36,350292","29,819895","0,303587","31,887702",,"1,072839"
24/10/2011 22.00,"26,381756","23,083938","0,318566","35,539328",,"0,910989"
24/10/2011 23.00,"23,933058","18,027441","0,305437","38,693642",,"0,928495"
25/10/2011 0.00,"15,88794","13,869059","0,277858","40,778958",,"0,828742"
25/10/2011 1.00,"9,215004","5,56917","0,248291","48,921492",,"0,769617"
25/10/2011 2.00,,,"0,202715","50,51757",,"0,53642"
25/10/2011 3.00,"8,353815","3,904",,"55,119295",,"0,489075"
25/10/2011 4.00,"6,054277","1,824807","0,186145","66,199923",,"0,554807"
25/10/2011 5.00,"10,740246","4,999404","0,187608",,,"0,419711"
25/10/2011 6.00,"15,190166","9,168168","0,210399","56,6897",,"0,404517"
25/10/2011 7.00,"19,276918","15,279843","0,220988","57,507311",,"0,488525"
25/10/2011 8.00,"28,376508","19,221469","0,261039","54,753056",,"0,50482"
25/10/2011 9.00,"9,797346","6,042893","0,206426","67,574362",,"0,5907"
25/10/2011 10.00,"11,567717","5,191489","0,208021","70,920574",,"0,470358"
25/10/2011 11.00,"8,426444","4,09868","0,209063","75,400664",,"0,521556"
25/10/2011 12.00,"8,96339","4,828085","0,202125","78,117077",,"0,492929"
25/10/2011 13.00,"9,396581","5,706744","0,217807","79,095543",,"0,470248"
25/10/2011 14.00,"9,491259","4,863128","0,200036","78,287373",,"0,479497"
25/10/2011 15.00,"9,164422","4,85534","0,202059","81,984984",,"0,464302"
