"NetC","","","","","","","",""
"Stat","Paolo VI -CISI","","","","","","",""
"Parm","SO2","NOX","NO","NO2","PM10 biora","PM10","PM2.5","CO"
"PtId","1.0","2.0","3.0","4.0","5.0","7.0","8.0","20.0"
"Unit","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3","ug/m3","ug/m3","mg/m3 293K"
"Arch","2.0","2.0","2.0","2.0","4.0","2.0","2.0","2.0"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
"41554.25","","4.718718","1.323913","7.464062","43.956032","10.0","5.7",""
"41554.2916667","","6.001754","2.10067","8.726891","","10.0","5.7",""
"41554.3333333","","8.821183","3.415703","12.1033","21.97802","10.0","5.7",""
"41554.375","","6.848635","2.612307","9.562072","","10.0","5.7",""
"41554.4166667","","5.277313","3.007238","5.949446","10.98901","10.0","5.7",""
"41554.4583333","","5.087721","3.114218","5.42251","","10.0","5.7",""
"41554.5","","6.224244","2.647401","8.313519","5.616606","10.0","5.7",""
"41554.5416667","1.102605","6.206268","2.282914","8.83851","","10.0","5.7",""
"41554.5833333","0.880459","5.16505","2.04105","7.217467","39.804642","10.0","5.7",""
"41554.625","0.707075","6.39111","3.005124","8.083797","","10.0","5.7",""
"41554.6666667","0.650184","4.220831","2.003839","5.467935","26.12941","10.0","5.7",""
"41554.7083333","0.650184","3.512669","1.567046","4.783308","","10.0","5.7",""
"41554.75","0.858785","4.559653","1.831743","6.38034","21.73382","10.0","5.7",""
"41554.7916667","0.620384","4.408387","1.421587","6.726223","","10.0","5.7",""
"41554.8333333","0.650184","4.539981","1.641889","6.634072","12.69841","10.0","5.7",""
"41554.875","0.632123","3.873872","1.712925","5.250541","","10.0","5.7",""
"41554.9166667","0.650184","2.905913","1.323913","3.995498","36.874222","10.0","5.7",""
"41554.9583333","0.650184","2.567432","0.950967","3.920223","","10.0","5.7",""
"41555.0","0.647475","1.633389","0.928557","2.167447","42.246632","10.0","5.7",""
"41555.0416667","0.644767","1.465166","0.928557","1.845575","","8.9","4.6",""
"41555.0833333","0.650184","1.572341","0.922214","2.060373","41.514042","8.9","4.6",""
"41555.125","0.650184","1.627963","0.948852","2.125914","","8.9","4.6",""
"41555.1666667","0.650184","1.950842","1.030461","2.618457","55.433441","8.9","4.6",""
"41555.2083333","0.650184","2.176384","0.923061","3.214829","","8.9","4.6",""
"41555.25","0.650184","4.08517","1.438926","6.07534","84.004883","8.9","4.6",""
"41555.2916667","0.650184","13.447308","4.603037","19.132581","","8.9","4.6",""
"41555.3333333","0.650184","11.163751","4.256732","15.294764","42.735031","8.9","4.6",""
"41555.375","0.650184","11.918033","4.730735","16.010547","","8.9","4.6",""
"41555.4166667","0.650184","5.782659","2.70533","7.379702","21.48962","8.9","4.6",""
"41555.4583333","0.650184","4.976479","2.361561","6.364765","","8.9","4.6",""
"41555.5","1.433116","5.241362","2.67404","6.39202","","8.9","4.6",""
"41555.5416667","0.561687","5.081616","2.490106","6.368658","","8.9","4.6",""
"41555.5833333","0.655603","4.151304","2.35522","4.795638","4.639805","8.9","4.6",""
"41555.625","0.726039","4.265261","2.39116","4.958521","","8.9","4.6",""
"41555.6666667","0.650184","3.804344","1.958596","4.740479","5.616606","8.9","4.6",""
"41555.7083333","0.650184","4.988689","1.871913","7.139595","","8.9","4.6",""
"41555.75","0.651991","7.610725","2.192849","11.663966","3.663004","8.9","4.6",""
"41555.7916667","0.650184","5.780962","1.407635","9.36804","","8.9","4.6",""
"41555.8333333","0.593293","2.224884","1.052872","3.108403","6.593407","8.9","4.6",""
"41555.875","0.649281","2.522664","0.925174","3.874148","","8.9","4.6",""
"41555.9166667","0.650184","4.877443","1.147165","8.039019","6.105006","8.9","4.6",""
"41555.9583333","0.636639","5.998024","1.075705","10.292771","","8.9","4.6",""
"41556.0","0.650184","4.629858","1.167885","7.533498","5.128205","8.9","4.6",""
"41556.0416667","","1.589977","0.923483","2.09217","","12.4","6.4",""
"41556.0833333","0.953604","","","","9.523809","12.4","6.4",""
"41556.125","0.66373","1.6205","0.923061","2.151224","","12.4","6.4",""
"41556.1666667","0.650184","2.219455","0.961961","3.237542","13.18681","12.4","6.4",""
"41556.2083333","0.650184","5.773164","0.992405","9.99037","","12.4","6.4",""
"41556.25","0.650184","7.304803","2.887152","10.013084","13.18681","12.4","6.4",""
"41556.2916667","2.328022","40.470117","25.946304","38.081496","","12.4","6.4",""
"41556.3333333","2.180827","23.140112","10.61371","28.453885","20.757021","12.4","6.4",""
"41556.375","1.181169","14.763246","6.290592","19.060543","","12.4","6.4",""
"41556.4166667","0.772094","11.120674","5.157804","13.829471","11.23321","12.4","6.4",""
"41556.4583333","2.248555","11.751848","5.260554","14.879449","","12.4","6.4",""
"41556.5","1.820517","6.440627","2.775523","8.530913","7.081807","12.4","6.4",""
"41556.5416667","1.05655","3.66495","1.8791","4.595765","","12.4","6.4",""
"41556.5833333","1.154077","7.28615","3.335785","9.288873","4.395605","12.4","6.4",""
"41556.625","1.41957","4.425004","2.460507","5.157744","","12.4","6.4",""
"41556.6666667","1.14866","5.25018","2.142953","7.223956","4.151404","12.4","6.4",""
"41556.7083333","0.750421","8.240204","2.600043","12.243467","","12.4","6.4",""
"41556.75","1.170332","12.52038","2.951847","19.893117","19.78022","12.4","6.4",""
"41556.7916667","0.818149","12.238886","1.848656","21.047582","","12.4","6.4",""
"41556.8333333","0.804604","12.072689","1.797493","20.808123","16.11721","12.4","6.4",""
"41556.875","0.655603","9.898013","2.096441","16.188351","","12.4","6.4",""
"41556.9166667","0.774803","8.809991","1.955635","14.322662","15.87301","12.4","6.4",""
"41556.9583333","0.650184","2.626107","0.920523","4.079212","","12.4","6.4",""
"41557.0","0.728749","3.323079","0.950544","5.366701","13.18681","12.4","6.4",""
"41557.0416667","0.758549","2.361224","0.923483","3.567849","","10.8","5.5",""
"41557.0833333","0.652894","4.294092","1.032576","7.098711","10.98901","10.8","5.5",""
"41557.125","0.677275","3.24202","0.920523","5.257681","","10.8","5.5",""
"41557.1666667","1.070999","4.671236","1.192409","7.575032","10.50061","10.8","5.5",""
"41557.2083333","0.90484","4.413135","1.090504","7.237583","","10.8","5.5",""
"41557.25","1.235351","16.735448","6.331608","22.771155","9.76801","10.8","5.5",""
"41557.2916667","2.183537","17.0607","6.330762","23.394772","","10.8","5.5",""
"41557.3333333","3.381862","48.822575","34.143907","41.481929","10.25641","10.8","5.5",""
"41557.375","2.548362","17.646437","10.127866","18.688061","","10.8","5.5",""
"41557.4166667","2.765091","13.764419","5.744706","17.987211","5.860806","10.8","5.5",""
"41557.4583333","7.078885","13.375738","5.568381","17.514131","","10.8","5.5",""
"41557.5","3.791841","6.043472","2.898569","7.58217","4.395605","10.8","5.5",""
"41557.5416667","2.59532","4.504708","2.439788","5.342042","","10.8","5.5",""
"41557.5833333","2.151027","4.414831","2.320546","5.353074","5.860806","10.8","5.5",""
"41557.625","1.87199","6.559332","3.559468","7.554912","","10.8","5.5",""
"41557.6666667","1.443952","5.224742","2.373824","6.820968","3.663004","10.8","5.5",""
"41557.7083333","2.048081","7.493715","2.137034","11.525751","","10.8","5.5",""
"41557.75","2.413811","7.182367","2.578479","10.252534","10.50061","10.8","5.5",""
"41557.7916667","1.736535","6.012609","1.543367","9.602957","","10.8","5.5",""
"41557.8333333","1.718474","9.415387","1.699394","15.874264","18.55921","10.8","5.5",""
"41557.875","0.899422","9.446592","1.863878","15.681539","","10.8","5.5",""
"41557.9166667","1.341909","4.941206","1.110801","8.216829","27.10622","10.8","5.5",""
"41557.9583333","0.974373","4.021745","0.919676","6.750882","","10.8","5.5",""
"41558.0","1.184781","3.414312","0.923061","5.583445","20.757021","10.8","5.5",""
"41558.0416667","","3.767716","0.923061","6.259637","","20.79999","8.8",""
"41558.0833333","2.600738","","","","16.60561","20.79999","8.8",""
"41558.125","2.056209","4.142488","1.105726","6.696371","","20.79999","8.8",""
"41558.1666667","2.35421","3.657828","1.099807","5.778127","21.24542","20.79999","8.8",""
"41558.2083333","1.744662","3.367508","0.9201","5.498436","","20.79999","8.8",""
"41558.25","1.498133","7.822361","2.019484","12.334973","13.67521","20.79999","8.8",""
"41558.2916667","2.778636","34.633183","15.951637","42.252216","","20.79999","8.8",""
"41558.3333333","2.600738","25.198821","9.359143","34.318314","19.0476","20.79999","8.8",""
"41558.375","2.609768","14.1012","6.454231","17.542682","","20.79999","8.8",""
"41558.4166667","2.600738","9.187135","4.127343","11.711348","16.36141","20.79999","8.8",""
"41558.4583333","2.600738","7.094187","3.322678","8.94169","","20.79999","8.8",""
"41558.5","1.84219","5.80674","2.504905","7.733371","9.523809","20.79999","8.8",""
"41558.5416667","1.93159","5.347179","2.600889","6.706753","","20.79999","8.8",""
"41558.5833333","2.091427","4.527092","2.204266","5.746329","15.87301","20.79999","8.8",""
"41558.625","2.107681","3.824694","2.290524","4.269999","","20.79999","8.8",""
"41558.6666667","1.585728","4.90288","1.997497","6.78268","23.93162","20.79999","8.8",""
"41558.7083333","1.514388","4.4111","2.137879","5.626276","","20.79999","8.8",""
"41558.75","1.11886","7.51576","2.111664","11.606863","37.118431","20.79999","8.8",""
"41558.7916667","0.669148","5.742638","1.645271","8.930009","","20.79999","8.8",""
"41558.8333333","0.769385","8.786588","1.84316","14.450502","37.851021","20.79999","8.8",""
"41558.875","0.652894","7.341434","1.773814","11.791818","","20.79999","8.8",""
"41558.9166667","0.674567","5.669718","1.035112","9.726902","59.34066","20.79999","8.8",""
"41558.9583333","0.650184","4.582035","1.041033","7.636679","","20.79999","8.8",""
"41559.0","0.707075","2.201819","0.931094","3.251169","55.67765","20.79999","8.8",""
"41559.0416667","0.650184","2.025118","0.920523","2.929299","","30.200001","9.6",""
"41559.0833333","0.650184","1.535711","0.920523","1.992883","58.119652","30.200001","9.6",""
"41559.125","0.650184","1.728354","0.921368","2.36018","","30.200001","9.6",""
"41559.1666667","0.650184","1.693082","0.918831","2.296585","38.827831","30.200001","9.6",""
"41559.2083333","0.650184","3.76229","1.277399","5.705446","","30.200001","9.6",""
"41559.25","0.650184","7.541197","1.801722","12.131212","38.09523","30.200001","9.6",""
"41559.2916667","0.774803","13.781378","4.050386","20.619925","","30.200001","9.6",""
"41559.3333333","0.661022","8.581398","4.018672","10.719125","36.630032","30.200001","9.6",""
"41559.375","0.696239","6.08451","3.364962","6.944913","","30.200001","9.6",""
"41559.4166667","0.650184","6.313103","2.234287","9.117551","19.78022","30.200001","9.6",""
"41559.4583333","0.666439","5.327507","2.464735","6.878074","","30.200001","9.6",""
"41559.5","0.650184","5.555762","2.401732","7.411499","29.05983","30.200001","9.6",""
"41559.5416667","0.650184","4.558634","2.21695","5.787213","","30.200001","9.6",""
"41559.5833333","0.650184","2.989685","1.538293","3.826776","29.54822","30.200001","9.6",""
"41559.625","0.650184","3.307477","1.306153","4.791093","","30.200001","9.6",""
"41559.6666667","0.650184","3.776196","1.531949","5.341392","40.781441","30.200001","9.6",""
"41559.7083333","0.650184","3.05616","1.058369","4.690511","","30.200001","9.6",""
"41559.75","0.650184","7.049416","1.218202","12.085782","44.932831","30.200001","9.6",""
"41559.7916667","0.650184","4.652242","0.924329","7.950115","","30.200001","9.6",""
"41559.8333333","0.650184","6.886959","0.996212","12.115627","57.387051","30.200001","9.6",""
"41559.875","0.650184","9.601587","1.158581","17.060524","","30.200001","9.6",""
"41559.9166667","0.650184","7.767756","1.017776","13.767818","59.096451","30.200001","9.6",""
"41559.9583333","0.650184","7.532718","0.973378","13.386254","","30.200001","9.6",""
"41560.0","0.650184","4.64546","0.923061","7.939085","60.805851","30.200001","9.6",""
"41560.0416667","","3.948486","1.01989","6.456914","","26.200001","10.1",""
"41560.0833333","0.850658","","","","61.53846","26.200001","10.1",""
"41560.125","0.661022","2.262867","0.920946","3.383554","","26.200001","10.1",""
"41560.1666667","0.650184","2.993416","1.01989","4.62951","56.898651","26.200001","10.1",""
"41560.2083333","0.650184","2.408028","0.9201","3.662595","","26.200001","10.1",""
"41560.25","0.650184","4.014963","1.254567","6.223946","51.282051","26.200001","10.1",""
"41560.2916667","0.652894","5.644622","1.36535","9.172062","","26.200001","10.1",""
"41560.3333333","0.763967","4.139434","1.721804","5.74503","45.17704","26.200001","10.1",""
"41560.375","0.650184","3.726","1.949293","4.604849","","26.200001","10.1",""
"41560.4166667","0.64567","1.938292","1.172113","2.377052","23.68742","26.200001","10.1",""
"41560.4583333","0.661022","2.927282","1.863456","3.20834","","26.200001","10.1",""
"41560.5","0.974332","2.70353","1.534173","3.285579","2.442003","26.200001","10.1",""
"41560.5416667","0.650184","2.252353","1.34759","2.70866","","26.200001","10.1",""
"41560.5833333","0.666439","1.926082","1.534486","1.797553","15.38461","26.200001","10.1",""
"41560.625","0.650184","1.495691","0.982258","1.821564","","26.200001","10.1",""
"41560.6666667","0.650184","1.77007","1.018199","2.291392","21.48962","26.200001","10.1",""
"41560.7083333","0.650184","2.895739","1.137017","4.262861","","26.200001","10.1",""
"41560.75","0.755839","2.914052","0.919676","4.631457","28.81562","26.200001","10.1",""
"41560.7916667","0.650184","3.057856","0.919253","4.907255","","26.200001","10.1",""
"41560.8333333","0.650184","2.735317","0.995789","4.172659","29.30402","26.200001","10.1",""
"41560.875","0.650184","9.854939","1.229197","17.436905","","26.200001","10.1",""
"41560.9166667","0.650184","5.494034","1.089236","9.307691","28.571421","26.200001","10.1",""
"41560.9583333","0.650184","5.471649","1.246532","9.023456","","26.200001","10.1",""
"41561.0","0.650184","2.421934","0.920946","3.687904","29.05983","26.200001","10.1",""
"41561.0416667","0.650184","2.945256","0.919253","4.691809","","21.4","12.4",""
"41561.0833333","0.650184","2.296784","0.9201","3.449743","26.12941","21.4","12.4",""
"41561.125","0.650184","2.574894","1.024119","3.822233","","21.4","12.4",""
"41561.1666667","0.650184","5.785712","1.766203","8.826828","14.16361","21.4","12.4",""
"41561.2083333","0.650184","6.106217","1.11207","10.443976","","21.4","12.4",""
"41561.25","0.650184","10.314492","1.811024","17.423286","13.67521","21.4","12.4",""
"41561.2916667","0.650184","6.133688","1.682904","9.620476","","21.4","12.4",""
"41561.3333333","1.457497","17.49652","9.419185","19.488824","9.035409","21.4","12.4",""
"41561.375","0.972568","10.213085","5.049556","12.259051","","21.4","12.4",""
"41561.4166667","0.674567","8.022463","3.487586","10.464737","10.98901","21.4","12.4",""
"41561.4583333","0.969859","5.908147","2.271496","8.285615","","21.4","12.4",""
"41561.5","1.173041","3.996986","1.73449","5.453008","23.68742","21.4","12.4",""
"41561.5416667","0.69353","6.714666","3.185254","8.426435","","21.4","12.4",""
"41561.5833333","0.650184","5.79826","2.673618","7.458222","12.94261","21.4","12.4",""
"41561.625","0.894004","8.687893","4.148907","10.72301","","21.4","12.4",""
"41561.6666667","1.013204","7.584271","2.727741","10.792454","30.52503","21.4","12.4",""
"41561.7083333","0.807313","8.243933","2.074453","13.057235","","21.4","12.4",""
"41561.75","0.671858","12.933139","1.890095","22.31235","38.339432","21.4","12.4",""
"41561.7916667","0.661022","16.410194","2.277416","28.370828","","21.4","12.4",""
"41561.8333333","0.896713","7.786748","2.124349","12.105892","42.97924","21.4","12.4",""
"41561.875","0.679985","5.686676","1.763666","8.641234","","21.4","12.4",""
"41561.9166667","0.650184","4.332078","1.251608","6.835243","45.909641","21.4","12.4",""
"41561.9583333","0.655603","3.347837","0.931516","5.443276","","21.4","12.4",""
"41562.0","0.650184","2.369023","0.920946","3.586671","45.17704","21.4","12.4",""
"41562.0416667","","2.062425","0.919676","3.001978","","28.700001","12.8",""
"41562.0833333","1.346424","","","","33.211231","28.700001","12.8",""
"41562.125","0.712494","2.601687","1.028347","3.86701","","28.700001","12.8",""
"41562.1666667","0.696239","2.789581","0.923906","4.386806","40.04884","28.700001","12.8",""
"41562.2083333","0.688112","3.441107","0.925174","5.631467","","28.700001","12.8",""
"41562.25","0.823568","10.086578","2.454165","16.000163","41.75824","28.700001","12.8",""
"41562.2916667","1.568571","18.132443","6.236891","25.589481","","28.700001","12.8",""
"41562.3333333","2.405683","16.360677","7.245788","20.651071","38.339432","28.700001","12.8",""
"41562.375","2.17541","14.442062","5.724409","19.314927","","28.700001","12.8",""
"41562.4166667","2.308014","12.520859","4.933501","16.852774","19.2918","28.700001","12.8",""
