"NetC","SIMAGE Brindisi","","","","","","","","","","","","",""
"Stat","Francavilla F.na Via F.Filzi","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
09/12/2012 3.00,"3,68167018","7,46603496","8,55938348",,"49,32080895","23,9","0,51393587"
09/12/2012 4.00,,"6,80068573","10,2065428","0,60856338","53,63978445","23,9","0,47885242"
09/12/2012 5.00,"3,24821461","9,6443039","11,23179926","0,63016714",,"23,9","0,47918192"
09/12/2012 6.00,"3,27891784","12,12930736","14,42300757","0,66492492","51,16127625","23,9","0,47918192"
09/12/2012 7.00,"3,01161871","10,92765934","12,96974608","0,63028597","53,62829325","23,9","0,46059523"
09/12/2012 8.00,"4,26322434","8,4316332","10,43934792","0,67647706","55,6690386","23,9","0,52207492"
09/12/2012 9.00,"4,34088551","6,34220534","9,96984485","0,70550653","56,1433698","23,9","0,7110203"
09/12/2012 10.00,"4,49440166","7,58470706","11,30572866","0,76613546","57,0548055","23,9","0,80263267"
09/12/2012 11.00,"4,37429803","8,2973955","12,58519317","0,76897806","59,1476403","23,9","0,86939059"
09/12/2012 12.00,"3,46855478","12,1520028","19,18225472","0,84301381","60,32838105","23,9","0,88786744"
09/12/2012 13.00,"4,09435759","13,47816026","19,88975208","0,86659341","61,72021275","23,9","1,16732582"
09/12/2012 14.00,"4,1259629","11,69741524","17,49229719","0,88369561","69,70320525","23,9","1,36562048"
09/12/2012 15.00,"6,41696083","10,01783222","13,55403416","0,88881112","73,86317925","23,9","1,11992549"
09/12/2012 16.00,"6,80616877","12,58519317","17,68749136","0,84417997","72,93550425","23,9","1,07725318"
09/12/2012 17.00,"5,84624382","15,90350358","20,4519948","0,91791981","69,63282165","23,9","1,05778679"
09/12/2012 18.00,"5,56720547","16,62656654","21,07194168","0,86144061","73,36243425","23,9","1,34857353"
09/12/2012 19.00,"4,99558536","14,59809706","18,14532358","0,84923607","73,53364515","23,9","1,03084137"
09/12/2012 20.00,"4,99648846","14,98913547","18,42482357","0,85421179","71,87248845","23,9","1,02325252"
09/12/2012 21.00,"4,71745112","17,73093965","22,63804176","0,92333007","69,57193425","23,9","1,01566366"
09/12/2012 22.00,"4,63437137","28,50489904","33,66102768","1,01600932","63,066738","23,9","1,01566366"
09/12/2012 23.00,"4,28670382","18,43389983","24,67623376","0,78823318","65,1040719","23,9","0,91679194"
10/12/2012 0.00,"4,5937351","13,20579586","16,95859107","0,70171562","69,65648235","23,9","0,57981407"
10/12/2012 1.00,"4,26141916","9,40176862","11,34658236","0,60508702","68,98867605","36,5","0,38679968"
10/12/2012 2.00,"3,54350666","9,06001774","11,48017189","0,59118508","65,6223729","36,5","0,31509203"
10/12/2012 3.00,"3,66993095","6,92973617","7,66252546","0,55496639","70,0915719","36,5","0,29375638"
10/12/2012 4.00,"3,50196729","7,44593219","8,03086653","0,5369753","68,8912203","36,5","0,2694511"
10/12/2012 5.00,"3,92007125","8,57365082","10,67021045","0,49230454","68,04340515","36,5","0,25669283"
10/12/2012 6.00,"4,0212119","8,47962058","9,56389092","0,45318267","72,54843435","36,5","0,26934025"
10/12/2012 7.00,"4,21717051","21,79695296","26,70211248","0,6660305","61,0462818","36,5","0,27121051"
10/12/2012 8.00,"4,19098174","44,6269404","66,46540288","0,78791746","42,71344875","36,5","0,48127186"
10/12/2012 9.00,"4,06455746","50,31674648","95,34383024","1,08795273","37,92082035","36,5","1,70919766"
10/12/2012 10.00,"4,71925629","27,2967636","45,01215104","0,74640618","55,48296495","36,5","0,99278828"
10/12/2012 11.00,"4,99829465","24,57441976","42,54853904","0,69385536","61,44889275","36,5","0,69925157"
10/12/2012 12.00,"5,35770245","21,43898832","34,80818944","0,75181644","69,0725658","36,5","0,76303985"
10/12/2012 13.00,"5,30984141","23,44735312","38,46372312","0,71563853","73,19601135","36,5","0,9773909"
10/12/2012 14.00,"5,97266811","34,72909","55,82177688","1,0337045","64,6480149","36,5","0,70299108"
10/12/2012 15.00,"6,59576164","37,25040616","65,26569936","1,09922876","56,12507565","36,5","1,46658112"
10/12/2012 16.00,"6,73663546","53,6149656","83,25150096","1,23833559","44,5945143","36,5","1,65508716"
10/12/2012 17.00,"5,55998171","81,26648168","134,53126448","1,73064012","24,97131525","36,5","3,21339151"
10/12/2012 18.00,"5,69724315","76,32304392","125,45245752","2,02668643","24,41985735","36,5","7,42320097"
10/12/2012 19.00,"5,77219504","73,14092144","133,11756992","1,61497543","22,34461845","36,5","6,18229825"
10/12/2012 20.00,"5,24482257","72,40554712","128,59307048","1,56181182","19,08593358","36,5","4,19826143"
10/12/2012 21.00,"4,69848712","58,19265688","90,99441264","1,33954613","33,0950151","36,5","3,7783584"
10/12/2012 22.00,"5,27191341","28,26754336","39,71139872","0,91665579","62,1532674","36,5","1,85448018"
10/12/2012 23.00,"5,05789492","26,30133816","36,85353232","0,88282768","57,73344465","36,5","1,10595801"
11/12/2012 0.00,"5,73246085","16,73032504","22,20809032","0,79240038","64,45787145","36,5","0,74291443"
11/12/2012 1.00,"5,68821219","8,58856634","10,88550738","0,7048751","70,71475005","25,1","0,45410677"
11/12/2012 2.00,"5,99524449","6,75464286","8,18455882","0,68854413","68,4284202","25,1","0,31355229"
11/12/2012 3.00,"6,57770175","4,65549056","5,84351941",,"74,6338677","25,1","0,25284349"
11/12/2012 4.00,,"5,74819282","7,60545991","0,70061003","76,75712625","25,1","0,19246522"
11/12/2012 5.00,"7,20440664","5,82925206","7,13336034","0,51787978",,"25,1","0,21831024"
11/12/2012 6.00,"7,58277844","9,73444323","12,61307778","0,57809164","70,5530553","25,1","0,26098254"
11/12/2012 7.00,"7,96837399","18,82753092","28,5716852","0,70827224","60,82637295","25,1","0,32916934"
11/12/2012 8.00,"7,9476038","29,24870528","47,3240076","0,76003319","54,62499525","25,1","0,41110496"
11/12/2012 9.00,"8,35938812","28,91538632","52,01450688","0,84994672","50,673399","25,1","0,8043931"
11/12/2012 10.00,"8,2745032","18,27372394","30,64813632","0,77616727","65,9762859","25,1","0,49149983"
11/12/2012 11.00,"8,59237061","23,21972952","40,04343664","0,71593444","60,23703","25,1","0,44332861"
11/12/2012 12.00,"8,37654593","18,6595751","30,62480992","0,73165379","67,56568245","25,1","0,66229888"
11/12/2012 13.00,"8,42982452","15,35488195","24,80204336","0,69983997","72,87389865","25,1","0,57431516"
11/12/2012 14.00,"7,23149851","16,04811579","25,42134016","0,72671768","73,51740585","25,1","0,51162626"
11/12/2012 15.00,"2,95292154","17,14276065","25,48229472","0,78088669","72,8982576","25,1","0,57607457"
11/12/2012 16.00,"3,00168567","20,59724944","31,10984608","0,78829259","66,2773713","25,1","0,97123195"
11/12/2012 17.00,"3,03780748","35,56302792","49,74609096","1,03001145","53,9003115","25,1","1,08198223"
11/12/2012 18.00,"2,35782195","44,91356832","68,54057296","1,19334911","43,70608095","25,1","2,38854247"
11/12/2012 19.00,"2,72174523","63,57442064","99,0233404","1,34754385","25,20409185","25,1","2,89763945"
11/12/2012 20.00,"2,72174523","42,32351576","53,84712064","1,15177958","43,0240104","25,1","2,3181559"
11/12/2012 21.00,"2,81566112","72,71875184","110,55669648","1,56102311","22,8385605","25,1","2,78557012"
11/12/2012 22.00,"2,83101171","44,6956768","55,9469364","1,09563474","36,2725314","25,1","3,03577449"
11/12/2012 23.00,"2,50862882","22,872778","28,98737312","0,82595238","53,5748472","25,1","1,08088184"
12/12/2012 0.00,"2,63505412","10,68836871","12,59167867","0,59189573","64,9112352","25,1","0,6185272"
12/12/2012 1.00,"2,38942828","12,23890129","14,32638082","0,63723753","59,0989224",22,"0,37019207"
12/12/2012 2.00,"3,14978324","10,19551821","11,45617629","0,50794583","57,4878402",22,"0,37536148"
12/12/2012 3.00,"6,637301","8,21179526","8,90308269","0,55624906","59,8343991",22,"0,29243632"
12/12/2012 4.00,"6,5668646","8,51009977","9,16182982","0,56564944","58,0758465",22,"0,68924429"
12/12/2012 5.00,"6,44044031","12,27262323","13,6720581","0,49795362","53,0261025",22,"0,33323937"
12/12/2012 6.00,"6,67071352","8,57948816","10,09305604","0,50492382","58,04131305",22,"0,26725133"
12/12/2012 7.00,"6,76101702","18,64530776","21,51355632","0,594503","47,40999795",22,"0,34863574"
12/12/2012 8.00,"6,65897429","28,55937192","36,15899832","0,65023194","37,54935135",22,"0,49886901"
12/12/2012 9.00,"7,09243088","41,0803716","61,04727288","0,86957581","34,2778107",22,"1,03139157"
12/12/2012 10.00,"7,49066875","20,85663136","29,43871984","0,69914796","49,62329085",22,"0,91393315"
12/12/2012 11.00,"7,26039453","12,89841318","19,32232784","0,73009385","53,231787",22,"0,69584259"
12/12/2012 12.00,"4,76982662","14,55918786","23,63734856","0,73799372","50,6510949",22,"0,77634831"
12/12/2012 13.00,"3,02967961","15,13699043","24,39738768","0,78564571","52,6891071",22,"1,11354584"
12/12/2012 14.00,"2,5646167","16,54550538","25,71574992","0,74893307","58,44123075",22,"1,64331945"
12/12/2012 15.00,"1,24076949","19,3385416","26,84088544","0,85446809","56,0364378",22,"1,39586403"
12/12/2012 16.00,"1,02584688","26,809108","35,53253152","1,06634897","47,4330003",22,"1,70248851"
12/12/2012 17.00,"1,03758611","33,63508184","41,52909888","1,08427948","39,9236607",22,"2,55197336"
12/12/2012 18.00,"1,03939231","37,05000944","47,356416","1,19062418","34,0883256",22,"2,84484902"
12/12/2012 19.00,"1,02404069","40,15626376","49,6942184","1,14532082","32,8453608",22,"3,2439666"
12/12/2012 20.00,"0,82447071","46,63985576","58,78795808","1,16453633","30,06303405",22,"2,82538262"
12/12/2012 21.00,"1,00327152","53,81406216","73,76930024","1,22859968","25,65607905",22,"3,14311478"
12/12/2012 22.00,"0,93012481","49,5178364","63,85068552","1,27998434","26,82598695",22,"2,4599196"
12/12/2012 23.00,"0,94547642","36,5967316","45,12952872","0,9493585","33,235104",22,"2,02571959"
13/12/2012 0.00,"1,18658678","30,44387736","36,64277256","1,06105521","33,6458346",22,"1,6262725"
13/12/2012 1.00,"0,73868168","18,34894776","20,77558168","0,8806934","41,59158045","70,69998","1,17843451"
13/12/2012 2.00,"1,03848921","11,66498963","13,09879461","0,77995818","48,2029905","70,69998","0,76864962"
13/12/2012 3.00,"0,57884487","12,15784014","13,38931727",,"44,1262479","70,69998","0,60037985"
13/12/2012 4.00,,"16,42164411","18,11873531","0,79757415","38,57242725","70,69998","0,66636789"
13/12/2012 5.00,"0,33863761","28,7124084","33,358186","0,75584501",,"70,69998","0,66548819"
13/12/2012 6.00,"0,35398922","27,81556568","30,44322728","0,71026672","30,1022757","70,69998","0,80197366"
13/12/2012 7.00,"0,56078397","58,97732256","108,96531976","1,14664426","9,99394652","70,69998","0,71739892"
13/12/2012 8.00,"1,10712044","82,24504328","214,1654144","1,66266703","5,92261436","70,69998","2,97726547"
13/12/2012 9.00,"1,42498786","93,53001144","274,4371992","2,16103423","9,17385987","70,69998","4,55888556"
13/12/2012 10.00,"1,86657129","94,71092","182,52321016","1,72398448","24,46857525","70,69998","5,81089595"
13/12/2012 11.00,"1,81419579","51,39065952","93,16556512","1,10896467","40,82901165","70,69998","2,27295432"
13/12/2012 12.00,"1,95055413","32,86141016","65,59188656","1,05175385","51,7431978","70,69998","2,55934152"
13/12/2012 13.00,"1,87018367","39,74902688","69,6040656","1,14966627","53,2196175","70,69998","1,82203686"
13/12/2012 14.00,"1,42769714","40,0058276","67,34085032","1,1441966","55,53439605","70,69998","2,34894965"
13/12/2012 15.00,"1,59837008","37,99681272","56,63887008","1,34464067","56,37612645","70,69998","2,67855935"
13/12/2012 16.00,"1,57669781","64,29296936","100,46946248","1,33235691","30,95212575","70,69998","2,88895122"
13/12/2012 17.00,"1,25882938","99,29375456","160,84233472","1,9115355","16,59658056","70,69998","4,33540693"
13/12/2012 18.00,"1,41422189","104,93939344","182,99662136","1,9551729","9,64911476","70,69998","6,33335021"
13/12/2012 19.00,"2,68110896","112,49437464","241,1716496","2,60377151","14,06663129","70,69998","7,34929457"
13/12/2012 20.00,"2,9429885","102,47914656","194,7301256","2,6463476","12,97183115","70,69998","7,9355971"
13/12/2012 21.00,"2,6540171","95,95599528","195,5714056","2,449063","11,82831111","70,69998","9,52788552"
13/12/2012 22.00,"2,37497976","80,04601384","135,23424952","2,18105941","10,70238498","70,69998","7,08380366"
13/12/2012 23.00,"1,78349256","64,99916656","84,60034048","1,45629777","8,50060523","70,69998","5,99225248"
14/12/2012 0.00,"1,6146248","56,2076376","71,10206024","1,47407101","10,64893295","70,69998","3,31204356"
14/12/2012 1.00,"1,83767425","39,60245296","44,0822116","1,2545687","19,35388203","39,5","3,06667909"
14/12/2012 2.00,"1,9911904","33,0734892","38,101858","1,29819329","18,05879786","39,5","2,12921052"
14/12/2012 3.00,"2,62692626","27,92774272","30,12482192","1,13418342","18,38696538","39,5","2,96043818"
14/12/2012 4.00,"2,63415102","23,6276356","29,27076976","0,89939631","30,9473976","39,5","1,88824458"
14/12/2012 5.00,"2,86442423","21,39617864","23,39936192","0,72999483","39,50078055","39,5","0,94736703"
14/12/2012 6.00,"3,21480209","21,43833824","24,00894576","0,73982976","41,9928348","39,5","0,76469044"
14/12/2012 7.00,"3,25363217","48,98217048","86,0160044","0,87635028","32,44410645","39,5","0,80604267"
14/12/2012 8.00,"4,06365436","90,34398848","185,82532976","1,7458457","8,19611835","39,5","1,5228914"
14/12/2012 9.00,"5,07595582","103,47134072","291,8067632","2,10589711","7,20010662","39,5","2,95032005"
14/12/2012 10.00,"4,41222501","69,12419184","111,99570592","0,98387862","22,08478965","39,5","3,96565421"
14/12/2012 11.00,"5,27642889","62,22946248","113,39253664","1,27881934","28,7977053","39,5","2,6151016"
14/12/2012 12.00,"5,29719908","26,58278456","46,3778544","0,85160568","56,3206455","39,5","1,5521454"
14/12/2012 13.00,"6,09909341","32,93796664","61,48372512","1,04486171","53,912481","39,5","1,46779135"
14/12/2012 14.00,"4,60186296","36,70697752","59,96106568","1,00933503","50,95016535","39,5","1,70292785"
14/12/2012 15.00,"0,58155416","30,0204076","44,05951616","1,08198909","54,955866","39,5","1,87768608"
14/12/2012 16.00,"0,66734218","26,55618864","39,13296136","1,0230797","54,98900295","39,5","1,86019979"
14/12/2012 17.00,"1,35635765","31,10208336","47,97898232","1,25494383","49,35871395","39,5","2,20751546"
14/12/2012 18.00,"2,34427653","42,89287112","72,40554712","1,37244689","39,12320685","39,5","2,86387607"
14/12/2012 19.00,"2,63144174","43,80271544","71,2629168","1,37313657","40,15103085","39,5","3,16456025"
14/12/2012 20.00,"3,28162611","39,70816744","64,23394592","1,20346015","45,40645935","39,5","2,40174008"
14/12/2012 21.00,"6,39167618","37,44560224","59,28209536","1,10781947","46,7238975","39,5","1,83809326"
14/12/2012 22.00,"7,09604326","27,44916912","40,63418728","0,87856145","49,5468225","39,5","1,15500893"
14/12/2012 23.00,"7,64057252","20,58881752","29,050928","0,73189145","57,0994536","39,5","0,83573704"
15/12/2012 0.00,"8,04151968","14,63700817","22,34233184","0,86272328","61,3216716","39,5","1,09440997"
15/12/2012 1.00,"8,18148939","6,97188621","9,45494516","0,73894086","71,2195449","25,5","0,33422891"
15/12/2012 2.00,"6,37813076","5,92068964","7,0847248","0,72438652","70,8473976","25,5","0,30453455"
15/12/2012 3.00,,"4,64446597","6,39667822",,"72,3400566","25,5","0,24184565"
15/12/2012 4.00,,"6,74686293","9,1060587","0,6981612","69,5908668","25,5","0,24426509"
15/12/2012 5.00,"0,12642429","6,86229228","7,70467742","0,69719309",,"25,5","0,2451448"
15/12/2012 6.00,"0,15622442","11,50092282","13,72264006","0,6618633","61,4076162","25,5","0,24382575"
15/12/2012 7.00,"0,17247913","30,32066808","38,62454144","0,89761852","45,0424317","25,5","0,40604539"
15/12/2012 8.00,"0,39282032","46,54192312","76,74976408","1,25298896","34,10390655","25,5","0,76941949"
15/12/2012 9.00,"0,59780887","51,47884096","89,95361544","1,38909474","33,83055165","25,5","3,17017003"
15/12/2012 10.00,"0,58516655","44,89152296","69,7603716","1,25435084","40,21259655","25,5","2,16253456"
15/12/2012 11.00,"0,74951883","37,36839568","63,57250864","0,99013933","45,93222165","25,5","1,40576249"
15/12/2012 12.00,"0,68811237","34,3160024","57,6861872","1,04519839","50,1280458","25,5","1,06163613"
15/12/2012 13.00,"1,08183477","34,84061696","59,95326472","1,11826603","49,38373125","25,5","1,7101872"
15/12/2012 14.00,"0,94637952","38,138186","59,5389152","1,11980616","47,0669178","25,5","1,49968549"
15/12/2012 15.00,"1,17033207","28,70787696","40,90203936","1,04022035","53,7135396","25,5","1,47856952"
15/12/2012 16.00,"1,21187246","27,83436064","40,6011288","1,11781168","53,55116655","25,5","1,19955048"
15/12/2012 17.00,"1,44214566","37,9942124","58,1011868","1,2516061","42,78315405","25,5","1,75956764"
15/12/2012 18.00,"1,58572776","42,15942792","60,15951216","1,29742322","41,13755835","25,5","2,08180917"
15/12/2012 19.00,"1,63810427","58,19978864","89,55672248","1,41891408","28,3781967","25,5","2,42703592"
15/12/2012 20.00,"1,64261975","66,34089344","104,27740168","1,46601387","22,5645273","25,5","3,67607668"
15/12/2012 21.00,"1,80877721","80,3884148","136,18619608","1,60595017","14,68981542","25,5","3,10847067"
15/12/2012 22.00,"1,4006063","62,79302448","93,25959728","1,40740155","20,11915605","25,5","3,21603164"
15/12/2012 23.00,"1,25160563","42,501848","53,10591472","0,99853315","31,9068729","25,5","1,61054561"
16/12/2012 0.00,"1,00868908","37,4222376","48,74418384","0,73686716","36,90652245","25,5","0,91712246"
16/12/2012 1.00,"0,63754205","31,96198624","41,61923056","0,6170539","38,57781375","57,7","0,73268545"
16/12/2012 2.00,"0,60683882","26,77798064","34,39900232","0,53091264","44,4605301","57,7","0,46026572"
16/12/2012 3.00,"0,61225739","18,51172014","23,2022156","0,43602222","59,51302455","57,7","0,28352841"
16/12/2012 4.00,"0,16344919","18,55711485","20,66598584","0,49289752","56,0269815","57,7","0,24492513"
16/12/2012 5.00,"0,26187953","14,87565062","17,39632244","0,40527438","65,6386122","57,7","0,26109238"
16/12/2012 6.00,"0,12461911","16,10258867","17,35157399","0,47279428","64,4382606","57,7","0,22941791"
16/12/2012 7.00,"0,02347846","20,60891264","23,05954216","0,51635829","60,25257105","57,7","0,21193161"
16/12/2012 8.00,,"28,03280712","37,59863872","0,59701008","55,9349721","57,7","0,40450565"
16/12/2012 9.00,"0,0532786","38,87291024","59,60635144","0,74182424","45,136476","57,7","0,69892206"
16/12/2012 10.00,,"44,44082632","65,48489104","0,95528369","41,89402245","57,7","1,50914359"
16/12/2012 11.00,,"41,96813232","60,05834824","0,9000091","44,19258165","57,7","1,76594626"
16/12/2012 12.00,,"40,88452544","57,69331896","0,83969705","45,64194915","57,7","1,73064314"
16/12/2012 13.00,,"46,09705808","68,82848192","0,98231868","44,50045005","57,7","1,96325036"
16/12/2012 14.00,,"29,10085032","40,84689728","0,75517397","54,9125346","57,7","1,91683957"
