,TARANTO,,,,,
,GROTTAGLIE,,,,,
Parm,SO2,NOX,NO2,CO,O3,PM10
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3
,,,,,,
,,,,,,,
,,,,,,,,,
,,,,,,,,
30/09/2009 5.00,"3,189516","33,186985","27,385077","0,083812","21,495626","43,599991"
30/09/2009 6.00,"4,110611","125,121718","57,776049","0,335003","1,993522","43,599991"
30/09/2009 7.00,"2,358725","75,190778","52,35614","0,353773","10,400933","43,599991"
30/09/2009 8.00,"3,901107","117,806771","56,833798","0,370258","11,406997","43,599991"
30/09/2009 9.00,"3,099213","68,493213","41,285298","0,207042","44,026617","43,599991"
30/09/2009 10.00,"4,2262","22,051152","18,092335","0,181171","95,815738","43,599991"
30/09/2009 11.00,"6,021432","10,52884","8,604892","0,219772","119,642946","43,599991"
30/09/2009 12.00,"6,093675","8,36808","6,593192","0,21512","131,500001","43,599991"
30/09/2009 13.00,"5,598811","6,956972","5,89234","0,185905","135,983804","43,599991"
30/09/2009 14.00,"4,833039","9,047695","7,779446","0,205246","146,853839","43,599991"
30/09/2009 15.00,"7,198989","10,853084","9,692509","0,23136","159,333472","43,599991"
30/09/2009 16.00,"8,065902","13,140946","11,896292","0,239358","157,048777","43,599991"
30/09/2009 17.00,"5,353187","14,007325","13,082542","0,167788","142,40859","43,599991"
30/09/2009 18.00,"3,911944","25,968019","24,804911","0,155219","105,879497","43,599991"
30/09/2009 19.00,"3,352063","24,668451","23,564157","0,098584","102,936213","43,599991"
30/09/2009 20.00,"2,853588","13,659737","12,734717","0,134981","122,827781","43,599991"
30/09/2009 21.00,"3,760234","17,680358","16,760722","0,139388","84,654457","43,599991"
30/09/2009 22.00,"2,842752","16,588305","15,667909","0,095972","62,733654","43,599991"
30/09/2009 23.00,"3,395408","12,448363","11,525101","0,107887","104,998686","43,599991"
01/10/2009 0.00,"4,117836","18,038324","16,996931","0,10699","71,114607","43,599991"
01/10/2009 1.00,,"12,515805","11,589999","0,078752","75,118032","26,5"
01/10/2009 2.00,"3,254535",,,"0,088567","37,082739","26,5"
01/10/2009 3.00,"3,92278","13,340681","12,394672",,"54,964246","26,5"
01/10/2009 4.00,"2,980012","16,570147","15,582254","0,342849",,"26,5"
01/10/2009 5.00,"4,117836","29,257137","28,067777","0,34679","78,039451","26,5"
01/10/2009 6.00,"3,268984","22,279426","21,360365","0,310822","94,692379","26,5"
01/10/2009 7.00,"3,915557","29,749992","27,327986","0,360668","76,290356","26,5"
01/10/2009 8.00,"3,409857","37,630395","34,017212","0,434247","60,9828","26,5"
01/10/2009 9.00,"2,669369","28,349261","23,966498","0,274772","71,643205","26,5"
01/10/2009 10.00,"2,896934","19,685473","16,937223","0,210718","81,937207","26,5"
01/10/2009 11.00,"4,594638","12,699976","10,868378","0,240609","94,688223","26,5"
01/10/2009 12.00,"4,923342","11,978857","10,188286","0,263439","106,439495","26,5"
01/10/2009 13.00,"5,364023","11,327778","9,583486","0,299817","109,096974","26,5"
01/10/2009 14.00,"4,529619","10,233131","8,861871","0,302035","112,968473","26,5"
01/10/2009 15.00,"4,941404","10,710416","8,999445","0,282162","101,681781","26,5"
01/10/2009 16.00,"5,703563","9,296714","7,711956","0,270665","103,150079","26,5"
01/10/2009 17.00,"6,689677","10,204596","9,030594","0,225171","102,808634","26,5"
01/10/2009 18.00,"5,728849","15,265392","14,188334","0,202424","87,10565","26,5"
01/10/2009 19.00,"5,895007","15,122725","14,198718","0,178281","81,374477","26,5"
01/10/2009 20.00,"6,147857","12,536557","11,61076","0,140589","71,4994","26,5"
01/10/2009 21.00,"5,631321","10,954247","9,876807","0,147159","64,021925","26,5"
01/10/2009 22.00,"4,894446","9,545732","8,617871","0,133034","65,047849","26,5"
01/10/2009 23.00,"5,757745","7,989364","7,060425","0,135414","62,362704","26,5"
02/10/2009 0.00,"6,115347","5,486203","4,555531","0,093496","60,675849","26,5"
02/10/2009 1.00,,"4,988165","4,057147","0,083876","58,98898","7,1"
02/10/2009 2.00,,"4,881812","3,953318","0,080828","56,569301","7,1"
02/10/2009 3.00,,"4,005059","3,073362","0,086056","61,11138","7,1"
02/10/2009 4.00,,"5,475826","4,545149","0,204231","63,370675","7,1"
02/10/2009 5.00,,"7,473168","6,494552","0,203328","60,711801","7,1"
02/10/2009 6.00,,"10,692259","9,76519","0,251285","58,068127","7,1"
02/10/2009 7.00,,"12,878958","11,055273","0,243074","58,659902","7,1"
02/10/2009 8.00,,"22,141935","19,185121","0,335458","48,78623","7,1"
02/10/2009 9.00,,"16,780259","12,85153","0,233301","55,367753","7,1"
02/10/2009 10.00,,"12,575466","9,487447","0,210225","66,787257","7,1"
02/10/2009 11.00,,"11,527511","8,812553","0,233301","72,565454","7,1"
02/10/2009 12.00,,"8,60413","6,839786","0,242744","81,362026","7,1"
02/10/2009 13.00,,"16,277031","13,952123","0,271568","73,783577","7,1"
02/10/2009 14.00,,"8,427742","7,462765","0,231001","80,239276","7,1"
02/10/2009 15.00,,"8,674166","7,434211","0,242909","82,531755","7,1"
02/10/2009 16.00,,"8,067182","6,86834","0,222051","80,394153","7,1"
02/10/2009 17.00,,"11,045035","10,061104","0,239953","69,130878","7,1"
02/10/2009 18.00,,"7,154111","6,227191","0,22821","65,870533","7,1"
02/10/2009 19.00,,"8,43293","7,504297","0,272717","67,974977","7,1"
02/10/2009 20.00,,"6,9025","5,866381","0,314435","52,493179","7,1"
02/10/2009 21.00,,"7,125578","5,913105","0,223775","29,862955","7,1"
02/10/2009 22.00,,"8,142407","7,011105","0,223364","23,989357","7,1"
02/10/2009 23.00,,"5,22162","4,29336","0,225746","20,799531","7,1"
03/10/2009 0.00,,"11,006125","10,079274","0,247179","38,795031","7,1"
03/10/2009 1.00,,"5,851949","4,921532","0,361489","62,033626","7,5"
03/10/2009 2.00,,,,"0,29834","57,545454","7,5"
03/10/2009 3.00,,"3,286533","2,35953",,"62,993204","7,5"
03/10/2009 4.00,,"8,448493","7,522467","0,207196",,"7,5"
03/10/2009 5.00,,"12,520992","11,595184","0,220126","62,49104","7,5"
03/10/2009 6.00,,"11,48082","10,556884","0,243857","69,351867","7,5"
03/10/2009 7.00,,"9,226677","8,298594","0,227163","74,23391","7,5"
03/10/2009 8.00,,"9,039912","8,114296","0,227081","72,14337","7,5"
03/10/2009 9.00,,"9,540545","8,373872","0,231009","70,299854","7,5"
03/10/2009 10.00,"8,661904","8,819426","7,872891","0,227163","70,032138","7,5"
03/10/2009 11.00,"7,99727","8,349924","6,855361","0,244101","73,521896","7,5"
03/10/2009 12.00,"7,610772","7,04776","5,871574","0,263251","78,706123","7,5"
03/10/2009 13.00,"7,97921","6,24623","5,240807","0,298028","88,437113","7,5"
03/10/2009 14.00,"8,026168","5,190493","4,259617","0,333216","93,716561","7,5"
03/10/2009 15.00,"7,365147","4,920721","3,989659","0,350892","94,308537","7,5"
03/10/2009 16.00,"6,628271","4,490125","3,556169","0,35973","94,561047","7,5"
03/10/2009 17.00,"5,671055","4,212574","3,146043","0,371676","91,921324","7,5"
03/10/2009 18.00,"4,619923","4,25667","3,327744","0,362266","83,197666","7,5"
03/10/2009 19.00,"4,280382","5,932362","5,001998","0,346964","76,51623","7,5"
03/10/2009 20.00,"4,179242","10,150123","9,168168","0,35122","63,283096","7,5"
03/10/2009 21.00,"3,875822","10,043772","8,895616","0,305476","51,320836","7,5"
03/10/2009 22.00,"4,049205","17,550661","15,057904","0,319633","42,213561","7,5"
03/10/2009 23.00,"3,742173","16,507894","15,478417","0,317259","39,099147","7,5"
04/10/2009 0.00,"4,049205","17,1486","16,166288","0,331498","38,963927","7,5"
04/10/2009 1.00,"3,373736","17,506563","16,425863","0,364394","43,281604","11,4"
04/10/2009 2.00,"3,167844","9,877759","8,926764","0,359156","55,565378","11,4"
04/10/2009 3.00,"3,193129","11,83619","10,912503","0,349419","35,010536","11,4"
04/10/2009 4.00,"2,864424","9,613176","8,685359","0,349419","48,621763","11,4"
04/10/2009 5.00,"3,019746","34,014441","30,030158","0,428058","21,644933","11,4"
04/10/2009 6.00,"3,294268","18,89692","17,578374","0,430186","39,45655","11,4"
04/10/2009 7.00,"2,774121","20,72824","17,375902","0,442462","35,592855","11,4"
04/10/2009 8.00,"2,550168","17,963098","14,310335","0,375851","48,917081","11,4"
04/10/2009 9.00,"1,813293","14,494988","10,979992","0,346473","55,998653","11,4"
04/10/2009 10.00,"2,253973","8,077558","5,985785","0,300156","73,182423","11,4"
04/10/2009 11.00,"3,290657","3,247624","2,315403","0,33608","88,296368","11,4"
04/10/2009 12.00,"3,471264","2,811841","1,879318","0,365948","90,909859","11,4"
04/10/2009 13.00,"3,659095","2,806654","1,874127","0,357028","94,598315","11,4"
04/10/2009 14.00,"2,347889","3,02195","2,089575","0,361695","94,686633","11,4"
04/10/2009 15.00,"2,329828","5,792289","4,820297","0,325933","95,651173","11,4"
04/10/2009 16.00,"3,095601","4,99854","4,067532","0,286736","97,722382","11,4"
04/10/2009 17.00,"2,452641","6,928438","5,998766","0,262023","97,244941","11,4"
04/10/2009 18.00,"1,52071","9,880354","8,952722","0,277735","86,116133","11,4"
04/10/2009 19.00,"1,975839","22,333899","21,116356","0,337063","63,396254","11,4"
04/10/2009 20.00,"1,484588","19,195218","18,21693","0,326751","71,675602","11,4"
04/10/2009 21.00,"2,174507","23,978448","22,832147","0,346637","48,020148","11,4"
04/10/2009 22.00,"0,718816","18,385912","17,464165","0,286245","43,432007","11,4"
04/10/2009 23.00,"1,491813","13,016436","12,093566","0,276508","48,141563","11,4"
05/10/2009 0.00,"0,707978","15,475501","14,442721","0,282563","27,88204","11,4"
05/10/2009 1.00,,"15,734896","14,816504","0,274625","47,023866",18
05/10/2009 2.00,"0,260074",,,"0,287309","50,007169",18
05/10/2009 3.00,"0,978889","11,54048","10,61399",,"73,632261",18
05/10/2009 4.00,"0,838016","20,087529","19,169558","0,226119",,18
05/10/2009 5.00,"0,567106","26,668384","25,170925","0,23277","52,349679",18
05/10/2009 6.00,"0,379274","50,115067","43,377467","0,285646","24,709592",18
05/10/2009 7.00,"0,126424","24,180776","22,178033","0,294677","53,068538",18
05/10/2009 8.00,"0,014449","20,240584","16,947609","0,243361","38,612946",18
05/10/2009 9.00,"0,140874","20,497386","16,31684","0,248205","77,146053",18
05/10/2009 10.00,"0,010836","11,205861","9,671743","0,225298","95,354279",18
05/10/2009 11.00,"0,437069","9,265586","8,303787","0,214953","97,811043",18
05/10/2009 12.00,"0,606839","7,953048","7,005914","0,244429","103,632048",18
05/10/2009 13.00,"0,415396","8,287669","7,148679","0,287616","108,50015",18
05/10/2009 14.00,"0,621287","8,868713","7,732722","0,264544","114,091239",18
05/10/2009 15.00,"0,191443","9,519794","8,537403","0,217252","114,927165",18
05/10/2009 16.00,"0,458741","10,24091","9,290168","0,166757","113,201684",18
05/10/2009 17.00,"0,209504","10,751919","9,824892","0,17973","105,407201",18
05/10/2009 18.00,"0,097527","15,405465","14,484253","0,230142","93,660419",18
05/10/2009 19.00,"0,003612","26,183309","25,222836","0,310605","75,023892",18
05/10/2009 20.00,"0,007225","15,675236","14,720463","0,22456","90,932363",18
05/10/2009 21.00,,"19,535018","18,614079","0,248452","72,271049",18
05/10/2009 22.00,,"9,768813","8,843702","0,204771","60,611013",18
05/10/2009 23.00,,"8,061994","7,1357","0,206249","63,694365",18
06/10/2009 0.00,,"12,642909","11,662676","0,227515","63,498814",18
06/10/2009 1.00,,"12,479489","11,553654","0,206003","62,302114","23,4"
06/10/2009 2.00,,"14,253752","13,331743","0,179811","65,951469","23,4"
06/10/2009 3.00,,"8,126843","7,197999","0,146065","77,63491","23,4"
06/10/2009 4.00,,"10,160499","9,233063","0,176117","62,661534","23,4"
06/10/2009 5.00,,"39,666658","31,25795","0,235726","30,169847","23,4"
06/10/2009 6.00,,"100,144593","65,342655","0,488939","3,042692","23,4"
06/10/2009 7.00,,"75,821107","53,256865","0,532455","24,622829","23,4"
06/10/2009 8.00,,"85,997191","50,058912","0,576053","37,688901","23,4"
06/10/2009 9.00,,"36,164828","29,233256","0,383433","68,999014","23,4"
06/10/2009 10.00,,"16,497516","13,152636","0,257319","93,407041","23,4"
06/10/2009 11.00,,"9,226677","7,408254","0,268568","110,878428","23,4"
06/10/2009 12.00,,"7,211179","5,889744","0,250258","117,412909","23,4"
06/10/2009 13.00,,"9,729904","8,558169","0,21758","123,052118","23,4"
06/10/2009 14.00,,"8,975065","7,584764","0,222013","128,048325","23,4"
06/10/2009 15.00,,"8,84018","7,911829","0,214214","129,410283","23,4"
06/10/2009 16.00,,"6,936219","6,006551","0,202308","119,369766","23,4"
06/10/2009 17.00,,"7,563956","6,634722","0,219878","103,987343","23,4"
06/10/2009 18.00,,"29,713684","27,89126","0,311181","77,297529","23,4"
06/10/2009 19.00,,"26,769547","25,461644","0,325878","73,317666","23,4"
06/10/2009 20.00,,"27,630731","25,518756","0,307978","40,024509","23,4"
06/10/2009 21.00,,"25,589308","24,226071","0,330393","27,389454","23,4"
06/10/2009 22.00,,"13,366621","12,18442","0,277681","65,893615","23,4"
06/10/2009 23.00,,"5,468044","4,537361","0,238434",,"23,4"
07/10/2009 0.00,,"5,322784","4,392","0,215938","99,418152","23,4"
07/10/2009 1.00,,"3,618559","2,686595","0,232523","93,358837",
07/10/2009 2.00,"0,039714",,,"0,250175","87,386288",
07/10/2009 3.00,"0,09026","16,344475","15,421313",,"100,255432",
07/10/2009 4.00,"0,072207","20,245766","19,22927","0,212831",,
07/10/2009 5.00,"0,162467","48,23188","42,383302","0,245208","49,668338",
07/10/2009 6.00,"1,241968","142,446694","88,701753","0,442917","0,236755",
07/10/2009 7.00,"0,498231","104,730697","78,464154","0,443658","10,117309",
07/10/2009 8.00,"1,523578","90,261635","65,451681","0,362469","20,148283",
07/10/2009 9.00,"3,328764","47,775353","38,385847","0,17388","53,586318",
07/10/2009 10.00,"3,585101","32,434727","26,715381","0,162869","74,466809",
07/10/2009 11.00,"4,086943","12,536557","11,011139","0,174619","111,800137",
07/10/2009 12.00,"4,679044","9,348594","8,389445","0,2079","119,790776",
07/10/2009 13.00,"4,003904","9,109949","8,184383","0,165334","120,054215",
07/10/2009 14.00,"5,368625","9,8596","8,498467","0,135834","116,728269",
07/10/2009 15.00,"5,242263","10,518464","8,981276","0,13304","111,665039",
07/10/2009 16.00,"5,014809","9,701369","8,371275","0,148653","112,38346",
07/10/2009 17.00,"6,28566","10,393955","9,095487","0,10921","103,708882",
07/10/2009 18.00,"6,354258","12,39389","11,475778","0,153091","101,570199",
07/10/2009 19.00,,,,,,
07/10/2009 20.00,,,,,,
07/10/2009 21.00,,,,,,
07/10/2009 22.00,,,,,,
07/10/2009 23.00,,,,,,
08/10/2009 0.00,,,,,,
08/10/2009 1.00,,,,,,
08/10/2009 2.00,,,,,,
08/10/2009 3.00,,,,,,
08/10/2009 4.00,,,,,,
08/10/2009 5.00,,,,,,
08/10/2009 6.00,,,,,,
08/10/2009 7.00,,,,,,
08/10/2009 8.00,,,,,,
08/10/2009 9.00,,,,,,
08/10/2009 10.00,,,,,,
08/10/2009 11.00,,,,,,
08/10/2009 12.00,,,,,,
08/10/2009 13.00,,,,,,
08/10/2009 14.00,,,,,,
08/10/2009 15.00,,,,,,
08/10/2009 16.00,,,,,,
08/10/2009 17.00,,,,,,
08/10/2009 18.00,,,,,,
08/10/2009 19.00,,,,,,
08/10/2009 20.00,,,,,,
08/10/2009 21.00,,,,,,
08/10/2009 22.00,,,,,,
08/10/2009 23.00,,,,,,
09/10/2009 0.00,,,,,,
09/10/2009 1.00,,,,,,
09/10/2009 2.00,,,,,,
09/10/2009 3.00,,,,,,
09/10/2009 4.00,,,,,,
09/10/2009 5.00,,,,,,
09/10/2009 6.00,,,,,,
09/10/2009 7.00,,,,,,
09/10/2009 8.00,,,,,,
09/10/2009 9.00,,,,,,
09/10/2009 10.00,,,,,,
09/10/2009 11.00,,,,,,
09/10/2009 12.00,,,,,,
09/10/2009 13.00,,,,,,
09/10/2009 14.00,,,,,,
09/10/2009 15.00,,,,,,
09/10/2009 16.00,,,,,,
09/10/2009 17.00,,,,,,
09/10/2009 18.00,,,,,,
09/10/2009 19.00,,,,,,
09/10/2009 20.00,,,,,,
09/10/2009 21.00,,,,,,
09/10/2009 22.00,,,,,,
09/10/2009 23.00,,,,,,
10/10/2009 0.00,,,,,,
10/10/2009 1.00,,,,,,
10/10/2009 2.00,,,,,,
10/10/2009 3.00,,,,,,
10/10/2009 4.00,,,,,,
10/10/2009 5.00,,,,,,
10/10/2009 6.00,,,,,,
10/10/2009 7.00,,,,,,
10/10/2009 8.00,,,,,,
10/10/2009 9.00,,,,,,
10/10/2009 10.00,,,,,,
10/10/2009 11.00,,,,,,
10/10/2009 12.00,,,,,,
10/10/2009 13.00,,,,,,
10/10/2009 14.00,,,,,,
10/10/2009 15.00,,,,,,
10/10/2009 16.00,,,,,,
10/10/2009 17.00,,,,,,
10/10/2009 18.00,,,,,,
10/10/2009 19.00,,,,,,
10/10/2009 20.00,,,,,,
10/10/2009 21.00,,,,,,
10/10/2009 22.00,,,,,,
10/10/2009 23.00,,,,,,
11/10/2009 0.00,,,,,,
11/10/2009 1.00,,,,,,
11/10/2009 2.00,,,,,,
11/10/2009 3.00,,,,,,
11/10/2009 4.00,,,,,,
11/10/2009 5.00,,,,,,
11/10/2009 6.00,,,,,,
11/10/2009 7.00,,,,,,
11/10/2009 8.00,,,,,,
11/10/2009 9.00,,,,,,
11/10/2009 10.00,,,,,,
11/10/2009 11.00,,,,,,
11/10/2009 12.00,,,,,,
11/10/2009 13.00,,,,,,
11/10/2009 14.00,,,,,,
11/10/2009 15.00,,,,,,
11/10/2009 16.00,,,,,,
11/10/2009 17.00,,,,,,
11/10/2009 18.00,,,,,,
11/10/2009 19.00,,,,,,
11/10/2009 20.00,,,,,,
11/10/2009 21.00,,,,,,
11/10/2009 22.00,,,,,,
11/10/2009 23.00,,,,,,
12/10/2009 0.00,,,,,,
12/10/2009 1.00,,,,,,
12/10/2009 2.00,,,,,,
12/10/2009 3.00,,,,,,
12/10/2009 4.00,,,,,,
12/10/2009 5.00,,,,,,
12/10/2009 6.00,,,,,,
12/10/2009 7.00,,,,,,
12/10/2009 8.00,,,,,,
12/10/2009 9.00,,,,,,
12/10/2009 10.00,,,,,,
12/10/2009 11.00,,,,,,
12/10/2009 12.00,,,,,,
12/10/2009 13.00,,,,,,
12/10/2009 14.00,,,,,,
12/10/2009 15.00,,,,,,
12/10/2009 16.00,,,,,,
12/10/2009 17.00,,,,,,
12/10/2009 18.00,,,,,,
12/10/2009 19.00,,,,,,
12/10/2009 20.00,,,,,,
12/10/2009 21.00,,,,,,
12/10/2009 22.00,,,,,,
12/10/2009 23.00,,,,,,
13/10/2009 0.00,,,,,,
13/10/2009 1.00,,,,,,
13/10/2009 2.00,,,,,,
13/10/2009 3.00,,,,,,
13/10/2009 4.00,,,,,,
13/10/2009 5.00,,,,,,
13/10/2009 6.00,,,,,,
13/10/2009 7.00,,,,,,
13/10/2009 8.00,,,,,,
13/10/2009 9.00,,,,,,
13/10/2009 10.00,,,,,,
13/10/2009 11.00,,,,,,
13/10/2009 12.00,,,,,,
13/10/2009 13.00,,,,,,
13/10/2009 14.00,,,,,,
13/10/2009 15.00,,,,"0,609567","76,235912",
13/10/2009 16.00,,,,"0,617448","77,680693",
13/10/2009 17.00,,,,,,
13/10/2009 18.00,,,,,,
13/10/2009 19.00,,,,,,
13/10/2009 20.00,,,,,,
13/10/2009 21.00,,,,,,
13/10/2009 22.00,,,,,,
13/10/2009 23.00,,,,,,
14/10/2009 0.00,,,,,,
14/10/2009 1.00,,,,,,
14/10/2009 2.00,,,,,,
14/10/2009 3.00,,,,,,
14/10/2009 4.00,,,,,,
14/10/2009 5.00,,,,,,
14/10/2009 6.00,,,,,,
14/10/2009 7.00,,,,,,
14/10/2009 8.00,,,,,,
14/10/2009 9.00,,,,,,
14/10/2009 10.00,,,,,,
14/10/2009 11.00,,,,,,
14/10/2009 12.00,,,,,,
14/10/2009 13.00,,,,,,
14/10/2009 14.00,,,,,,
14/10/2009 15.00,,,,,,
14/10/2009 16.00,,,,,,
14/10/2009 17.00,,,,,,
14/10/2009 18.00,,,,,,
14/10/2009 19.00,,,,,,
14/10/2009 20.00,,,,,,
14/10/2009 21.00,,,,,,
14/10/2009 22.00,,,,,,
14/10/2009 23.00,,,,,,
15/10/2009 0.00,,,,,,
15/10/2009 1.00,,,,,,
15/10/2009 2.00,,,,,,
15/10/2009 3.00,,"46,099658","45,088055",,,
15/10/2009 4.00,,"19,361237","18,377869","0,217625",,
15/10/2009 5.00,,"12,99828","11,870332","0,22114","43,282902",
15/10/2009 6.00,,"10,993156","9,61204","0,228569","38,570953",
15/10/2009 7.00,,"7,652151","5,949446","0,270753","53,073443",
15/10/2009 8.00,,"16,6765","10,019574","0,355278","42,858128",
15/10/2009 9.00,,"17,057809","10,6088","0,301272","43,078633",
15/10/2009 10.00,,"3,444764","1,684638","0,290805","64,21955",
15/10/2009 11.00,,"0,012969",0,"0,26524","76,124573",
15/10/2009 12.00,,"0,736682","0,114213","0,247743","76,070448",
15/10/2009 13.00,,"0,866379","0,070084","0,289767","76,9268",
15/10/2009 14.00,,"0,173795",0,"0,281698","77,803448",
15/10/2009 15.00,,"0,949384","0,119404","0,273709","75,070711",
