"NetC","SIMAGE Brindisi","","","","","","","","","","","","","","","","","",""
"Stat","Torchiarolo","","","","","","","","","","","","","","","","","",""
"Parm","SO2","NOX","NO","NO2","CO","DV","VV","TEMP","UMID.","PIOGGIA","PM10","O3","BENZENE","TOLUENE","E-BENZENE","MP-XYLENE","O-XYLENE","PM10 B","IPA TOT"
"PtId","1","2","3","4","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22"
"Unit","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","mg/m3 293K","SETTORE","m/s","gradi C.","%","mm","ug/m3","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3","ng/m3"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
,,,,,,,,,
,,,,,,,,,
"2013-11-16 02:00:00","2.15810044","","","","0.46297799","E","0.605879","11.1909","89.33445","0","18.5","73.4311221","","","","","","17.40605","35.07664"
"2013-11-16 03:00:00","1.45317503","13.17026134","2.37366076","9.54455104","","ENE","0.178402","11.0866","89.84906","0","18.5","73.4932065","","","","","","14.13139","12.04799"
"2013-11-16 04:00:00","1.32049416","18.31944751","5.190327","10.37128837","0.53948354","E","0.608308","10.77185","90.12583","0","18.5","","","","","","","12.73317","26.72942"
"2013-11-16 05:00:00","0.81528822","13.48216017","3.8717467","7.55285314","0.4194035","E","0.346818","11.38609","90.81246","0","18.5","","","","","","","11.60933","11.98518"
"2013-11-16 06:00:00","0.81504211","8.87991881","1.55600161","6.50363741","0.52818654","ESE","1.198944","12.51941","91.43408","0","18.5","","","","","","","9.773098","6.400613"
"2013-11-16 07:00:00","0.86558701","20.3000864","3.99295012","14.19741642","0.65394479","SE","0.677457","13.54743","91.47775","0","18.5","","","","","","","7.279372","15.66574"
"2013-11-16 08:00:00","2.27363266","35.33182888","10.04819257","19.94437792","0.96877206","NNE","0.311471","13.22988","91.06124","0","18.5","","","","","","","43.16577","27.73203"
"2013-11-16 09:00:00","3.36847892","74.040766","30.07283905","27.92760888","1.05578242","NE","0.156104","14.46267","91.32054","0","18.5","","","","","","","14.15428","30.05678"
"2013-11-16 10:00:00","1.73749263","28.76548552","7.73697284","16.92035872","0.55737561","E","1.498998","16.13806","87.44487","0","18.5","","","","","","","6.01004","12.60402"
"2013-11-16 11:00:00","2.56065752","18.14716102","4.19209103","11.73406254","0.42427203","E","1.382922","16.95097","76.53395","0","18.5","","","","","","","5.074787","7.454393"
"2013-11-16 12:00:00","3.12387517","17.0227597","4.06298662","10.80607334","0.47237838","E","2.464604","17.06806","71.48309","0","18.5","","","","","","","5.554708","8.938833"
"2013-11-16 13:00:00","1.8918356","21.08769656","4.91271238","13.57185018","0.48928253","ESE","2.156234","17.10342","70.80561","0","18.5","","","","","","","8.747117","13.42908"
"2013-11-16 14:00:00","1.40985083","13.91122444","3.14153593","9.10587132","0.45148527","E","2.409707","17.06425","71.46807","0","18.5","","","","","","","9.217711","17.25725"
"2013-11-16 15:00:00","1.23294266","10.69087917","2.40741456","7.00851057","0.43015761","E","1.773316","17.1164","71.03556","0","18.5","","","","","","","9.122745","10.03158"
"2013-11-16 16:00:00","1.38367528","10.93311618","2.6563407","6.86833994","0.4215471","ESE","2.407742","17.13293","71.41127","0","18.5","","","","","","","12.30667","11.31576"
"2013-11-16 17:00:00","0.88363876","11.7647597","3.08837632","7.03706246","0.4736424","E","1.496273","16.22345","73.96215","0","18.5","","","","","","","12.79083","16.54536"
"2013-11-16 18:00:00","1.13275494","19.11093138","4.77263811","11.80673958","0.5363229","E","1.193498","15.38851","80.32958","0","18.5","","","","","","","44.96081","17.16102"
"2013-11-16 19:00:00","1.02083307","12.70003362","2.9567405","8.17659534","0.43465917","ENE","0.788527","14.80506","85.04435","0","18.5","","","","","","","11.16961","10.06004"
"2013-11-16 20:00:00","1.0479107","20.34413888","5.04097256","12.62958981","0.56594535","ENE","0.553846","14.67838","87.60353","0","18.5","","","","","","","17.41791","36.89822"
"2013-11-16 21:00:00","6.28656313","23.96994096","5.99701878","14.79184958","0.68960894","E","0.47475","15.08708","89.02362","0","18.5","","","","","","","34.86296","21.80781"
"2013-11-16 22:00:00","0.21301167","14.52394587","3.64529649","8.94493446","0.47380084","ENE","0.848091","14.99991","89.59468","0","18.5","","","","","","","22.98874","19.39835"
"2013-11-16 23:00:00","0.10018772","7.06377693","1.71548418","4.4387233","0.42932697","E","0.539168","14.78547","90.36875","0","18.5","","","","","","","25.21282","8.12766"
"2013-11-17 00:00:00","0.16878539","8.02366402","1.68510602","5.44716946","0.41799268","E","0.490684","14.47886","90.86435","0","18.5","","","","","","","27.83882","9.366106"
"2013-11-17 01:00:00","0.08394115","7.96796173","1.87074566","5.10582966","0.44753592","ENE","0.350064","14.09654","91.51538","0","27.1","","","","","","","34.71204","11.00031"
"2013-11-17 02:00:00","0.07852562","11.65205878","2.19561659","8.29729799","0.52273667","SSO","0.334717","13.98843","92.1966","0","27.1","","","","","","","31.96563","16.35323"
"2013-11-17 03:00:00","0.0803308","9.19599535","1.86737128","6.3414023","0.49548382","NO","0.219324","13.80045","92.71672","0","27.1","","","","","","","25.30949","10.30298"
"2013-11-17 04:00:00","0.07401218","5.48469437","1.42689721","3.30048866","0.42695736","O","0.868763","13.7957","93.07801","0","27.1","","","","","","","13.27584","8.137486"
"2013-11-17 05:00:00","0.08452796","8.44306314","1.16114156","6.6732777","0.42167059","ENE","0.353751","14.02986","93.54435","3.8","27.1","","","","","","","11.06286","6.811486"
"2013-11-17 06:00:00","0.07762253","8.75944751","1.28682419","6.79695733","0.44232254","SO","0.276448","14.06856","93.9841","0.2","27.1","","","","","","","8.598732","5.660256"
"2013-11-17 07:00:00","0.08123389","16.665231","3.33308261","11.57052918","0.90360196","ONO","0.117999","13.93738","94.25552","0","27.1","","","","","","","8.814103","36.46553"
"2013-11-17 08:00:00","0.60563977","42.83992784","11.91724855","24.59206752","1.62915464","ENE","0.009182","14.12732","94.52778","0","27.1","","","","","","","29.67711","54.52481"
"2013-11-17 09:00:00","0.07491527","63.50664024","25.7111448","24.08200328","0.80762577","SSO","0.343221","14.63649","94.83728","0","27.1","","","","","","","19.77428","61.20124"
"2013-11-17 10:00:00","0.05235008","33.64523456","9.87352029","18.52322656","0.43706956","NNO","0.32455","16.01173","95.17272","0","27.1","","","","","","","12.01668","17.59338"
"2013-11-17 11:00:00","0.04151903","22.99451504","5.96495342","13.86386229","0.41992775","SE","0.621043","17.27096","94.85118","0","27.1","","","","","","","6.792667","17.12781"
"2013-11-17 12:00:00","0.05415525","7.85396829","1.89943539","4.94748929","0.31486688","ENE","1.522958","18.40844","86.55388","0","27.1","","","","","","","5.302876","5.322098"
"2013-11-17 13:00:00","0.06227905","11.5536099","2.75338099","7.34076454","0.33390415","NNE","1.57663","18.63085","81.29485","0","27.1","","","","","","","7.376035","9.504689"
"2013-11-17 14:00:00","0.05505835","6.7347485","1.28682419","4.76838269","0.30056884","NE","1.408643","17.90242","79.38941","0","27.1","","","","","","","9.457672","6.714714"
"2013-11-17 15:00:00","0.03790868","10.75046665","2.02263275","7.66004178","0.32987558","NE","1.27742","17.3734","81.97242","0","27.1","","","","","","","9.904525","9.973977"
"2013-11-17 16:00:00","0.03790868","11.09245079","2.30362425","7.57048752","0.42356138","NNE","0.775045","16.68751","81.76019","0","27.1","","","","","","","19.64201","11.79488"
"2013-11-17 17:00:00","0.04693455","14.45269902","2.98711742","9.88589084","0.44299358","NE","0.342559","15.22953","83.91474","0","27.1","","","","","","","17.6087","12.29398"
"2013-11-17 18:00:00","0.03881177","29.06473264","6.76826833","18.71012265","0.68577958","NO","0.051249","14.62801","85.78456","0","27.1","","","","","","","28.39591","32.78678"
"2013-11-17 19:00:00","0.0505449","28.51807272","6.87037144","18.00537857","0.65572142","NNO","0.393256","14.47149","86.61103","0","27.1","","","","","","","25.21537","29.09585"
"2013-11-17 20:00:00","0.072207","35.30073976","8.92253814","21.6446048","0.87074081","NO","0.364349","13.28144","87.25402","0","27.1","","","","","","","51.75688","49.35282"
"2013-11-17 21:00:00","0.07942872","36.66998032","10.75361673","20.20006968","0.67440336","NNO","0.381655","12.05772","87.89028","0","27.1","","","","","","","32.43623","27.76185"
"2013-11-17 22:00:00","1.58766209","88.867848","37.95410351","30.66090848","0.9405313","O","0.72693","11.73628","88.60389","0","27.1","","","","","","","78.62061","123.2322"
"2013-11-17 23:00:00","1.64903804","67.46534064","25.46643352","28.42469064","0.8341668","NO","0.48275","11.05489","89.21864","0","27.1","","","","","","","59.42544","65.78907"
"2013-11-18 00:00:00","1.29973414","57.55947896","19.32681655","27.94317256","0.99720971","OSO","1.14203","10.89565","90.04884","0","27.1","","","","","","","90.68308","64.6472"
"2013-11-18 01:00:00","","41.71163752","13.4377967","21.12285824","0.77906929","O","0.660939","10.23597","90.66468","0","35","","","","","","","53.23819","40.49531"
"2013-11-18 02:00:00","1.13365702","","","","0.72310269","O","0.955972","10.03247","91.27137","0","35","","","","","","","46.93561","28.08984"
"2013-11-18 03:00:00","1.26453373","26.02702352","4.40895181","19.29544512","","O","1.339352","9.972358","91.75739","0","35","","","","","","","51.94681","23.85405"
"2013-11-18 04:00:00","0.85746321","25.13838328","4.78276375","17.83016671","0.80276772","OSO","1.337796","10.15856","92.00344","0","35","","","","","","","68.55837","24.66251"
"2013-11-18 05:00:00","0.45626993","19.80352088","3.64062398","14.24180733","0.68985825","OSO","1.320242","10.0926","92.59787","0","35","","","","","","","34.1338","14.01228"
"2013-11-18 06:00:00","0.45941958","28.7486408","6.12781037","19.37852152","0.6792218","OSO","1.405574","9.907068","93.10031","0","35","","","","","","","32.47777","13.4894"
"2013-11-18 07:00:00","0.58758802","31.67491856","7.06191812","20.87366728","0.69178166","OSO","1.073641","10.0195","93.58007","0","35","","","","","","","31.68922","19.70669"
"2013-11-18 08:00:00","0.94772298","75.046","31.64235066","26.52070192","0.85383666","OSO","1.465933","9.899776","94.12113","0","35","","","","","","","58.74626","55.13674"
"2013-11-18 09:00:00","2.86663621","184.94710992","94.67812584","39.67723128","0.90482638","OSO","1.125104","11.06812","94.70916","0","35","","","","","","","46.99412","79.67321"
"2013-11-18 10:00:00","1.20315677","72.27124824","23.85052104","35.72520376","0.60121689","N","0.502145","14.283","95.37951","0","35","","","","","","","33.73778","22.93512"
"2013-11-18 11:00:00","0.25543379","23.85854784","5.38778197","15.61729439","0.38141867","ENE","2.117185","16.32953","92.36866","0","35","","","","","","","12.71367","7.850831"
"2013-11-18 12:00:00","0.47476408","7.83065145","2.17536531","4.49972374","0.3758092","ENE","2.3554","17.28673","78.91433","0","35","","","","","","","10.57353","4.834174"
"2013-11-18 13:00:00","0.17420091","9.59108912","2.39560048","5.92478706","0.41080347","ENE","1.402949","18.04995","71.26653","0","35","","","","","","","10.69478","6.040091"
"2013-11-18 14:00:00","0.14351192","9.91364161","2.34075368","6.33231838","0.36024829","ENE","1.761595","18.00485","70.98918","0","35","","","","","","","13.96265","7.089467"
"2013-11-18 15:00:00","0.10018772","7.63763696","1.50537217","5.33685088","0.33504934","NNE","0.830867","18.83419","72.9711","0","35","","","","","","","13.82783","7.022716"
"2013-11-18 16:00:00","0.14622019","27.03483872","5.07134948","19.28636312","0.56310275","S","1.166141","18.62993","69.70433","0","35","","","","","","","20.23216","21.05425"
"2013-11-18 17:00:00","0.69228919","42.9940924","6.34804679","33.31247008","0.78732448","S","1.003861","16.82819","73.8358","0","35","","","","","","","40.66867","40.85041"
"2013-11-18 18:00:00","0.67336689","58.83361664","12.857817","39.16965264","0.80325119","ESE","0.922062","15.47622","78.82186","0","35","","0.74016141","6.93223812","1.1573399","4.07865613","2.72065094","44.86669","48.67906"
"2013-11-18 19:00:00","0.68958092","55.86900328","13.56606312","35.11001776","0.80296577","SE","0.770145","14.94429","82.54002","0","35","15.87648531","0.46051184","1.70182339","2.37640458","1.60150448","0.4052867","58.15951","44.88798"
"2013-11-18 20:00:00","0.24640791","30.93528048","7.20114692","19.91843208","0.6003478","ESE","1.713252","15.18866","83.59999","0","35","33.5414562","0.39074666","1.02411798","0.31986684","0.94307529","0.25501377","35.37171","24.78484"
"2013-11-18 21:00:00","0.12004465","25.62804648","5.81475352","16.73345881","0.59955793","ESE","1.68215","14.96879","80.57988","0","35","38.66535435","0.28336366","0.75580999","0.1660822","0.60842737","0.1763834","28.82156","20.0618"
"2013-11-18 22:00:00","0.96577473","18.92828185","4.08239368","12.68539344","0.53679705","ESE","1.7513","14.69042","79.9375","0","35","42.1681155","0.22482107","0.55121197","0.10467879","0.39841992","0.11681771","25.96323","15.83346"
"2013-11-18 23:00:00","1.42970775","12.95133926","2.86223287","8.5737426","0.50053992","ESE","1.602613","14.58324","82.07595","0","35","44.6922693","0.18018698","0.37782872","0.06960857","0.27845358","0.08347434","19.68016","11.52415"
"2013-11-19 00:00:00","1.72124606","7.70111154","1.98381738","4.66455344","0.36490829","ESE","2.078824","15.16602","83.54216","0","35","50.8811583","0.1221539","0.22690084","0.0434137","0.16005139","0.03862159","22.12809","9.276992"
"2013-11-19 01:00:00","1.27536478","4.71393466","1.37120494","2.61391432","0.3110352","ESE","3.184011","16.11009","83.0726","0","35","59.80611","0.06979468","0.13738043","","0.10108675","","14.25519","3.314155"
"2013-11-19 02:00:00","1.14629324","3.79161454","1.04295963","2.19470067","0.26316535","ESE","3.399601","16.37498","83.95204","0","35","60.8792205","0.02738069","0.09926327","","0.06666638","","15.18874","2.711027"
"2013-11-19 03:00:00","1.16705327","3.35377228","0.9678603","1.87153252","0.23903354","ESE","3.376483","16.19751","88.96443","0","35","56.96880105","0.05430577","0.07564649","","0.04868989","","13.42168","2.639872"
"2013-11-19 04:00:00","0.74193201","3.03640131","0.9931744","1.51461566","0.24132393","ESE","3.201396","16.0425","89.9971","0","35","60.61330695","0.04719694","0.06144409","","0.04659691","","11.20692","2.632078"
"2013-11-19 05:00:00","0.62350948","2.80652729","0.94191397","1.36314702","0.2551816","ESE","3.319302","16.20682","88.83676","0","35","62.71515915","0.04304554","0.0575622","","0.04176819","","11.29853","2.950745"
"2013-11-19 06:00:00","0.52801725","2.99624358","0.93495072","1.5639357","0.28326975","SE","3.455241","16.06888","89.48946","2.4","35","60.93454185","","","","","","10.51417","8.916471"
"2013-11-19 07:00:00","0.77803551","5.02871487","1.30707547","3.02793689","0.27327638","SE","3.295339","15.36731","92.34661","9","35","60.62679315","0.56579371","2.41203314","0.41072664","1.82853346","0.50213968","9.690849","3.949812"
"2013-11-19 08:00:00","0.58127042","7.32415118","1.92812512","4.37253177","0.29788351","SE","3.743359","14.50744","95.19036","1.8","35","64.5898407","0.27030843","1.18417039","0.13567289","0.87531156","0.17271914","6.637498","4.879917"
"2013-11-19 09:00:00","1.17698224","6.2308409","1.81842902","3.44585038","0.29061508","ESE","3.767939","14.29555","96.74746","8.6","35","64.60199025","0.27926413","1.25369658","0.11985345","0.79842026","0.13513896","10.45906","5.135738"
"2013-11-19 10:00:00","0.91432673","8.25165282","2.43019725","4.52957389","0.32331896","ESE","3.037475","14.77377","98.02503","4.8","35","57.6086175","0.39793583","1.35893879","0.12615682","1.00100056","0.17998968","17.34415","9.646323"
"2013-11-19 11:00:00","0.56321867","14.66643958","2.26227872","11.21491248","0.4173997","S","3.182285","12.8713","98.42999","31.2","35","71.75869365","0.77109143","1.65491325","0.19260963","1.08937074","0.31802404","13.86769","17.29046"
"2013-11-19 12:00:00","0.32403146","20.96334008","2.7643496","16.75162854","0.5441051","S","2.160814","12.32134","99.30902","26","35","67.1693358","1.29612582","3.14935","0.84196515","3.39093225","0.81965318","22.37569","18.33882"
"2013-11-19 13:00:00","0.35110908","14.95013067","2.70697014","10.81516682","0.4306306","E","1.708577","11.97115","99.35897","31.4","35","71.7236016","0.96944915","2.65128137","0.65797663","2.63048474","0.60656626","12.36094","16.69784"
"2013-11-19 14:00:00","0.36825773","17.686","2.95420909","13.17599161","0.58332482","ESE","3.135037","11.76129","99.35897","38.59999","35","68.9726961","1.0914027","2.45516106","0.32627292","1.84386778","0.52556628","28.7232","22.91683"
"2013-11-19 15:00:00","0.5027448","11.19737753","1.83530467","8.39593425","0.42596944","E","2.685762","12.0032","99.35897","4.2","35","70.1389332","1.20327169","1.82837277","0.21060545","1.31001906","0.33746908","17.40096","9.998034"
"2013-11-19 16:00:00","0.54967935","11.24142045","2.58545997","7.28625342","0.3755727","SE","2.963007","14.83389","99.35626","0","35","62.9862597","0.77134874","1.34431535","0.13981411","0.88093252","0.14739991","30.04935","13.37385"
"2013-11-19 17:00:00","0.50364688","12.36841252","2.46310682","8.60359466","0.40890801","SE","2.467409","15.99214","99.34075","0","35","55.8403692","0.73068094","2.13347989","0.39047715","1.55567948","0.43346269","24.52601","16.07607"
"2013-11-19 18:00:00","0.93328158","32.64648224","7.55639477","21.08651112","0.64079194","ESE","1.499296","15.52087","99.34693","0","35","34.35810945","2.02679557","7.83045455","1.59825008","5.85774406","1.77302661","24.19363","32.16772"
"2013-11-19 19:00:00","0.92786605","27.83539312","4.51105368","20.95024288","0.814222","S","2.111527","15.18272","99.35871","0","35","38.9933523","2.67733793","4.34669766","0.85178327","2.99157567","0.81020322","42.58496","45.86518"
