"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Altamura","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,Benzene
19/11/2011 1.00,"57,34453192","75,07731856","0,56530344","23,4795939",,"6,5645438"
19/11/2011 2.00,"93,78941248","152,37634288","0,64129639","1,36795355","36,14162064","5,55449907"
19/11/2011 3.00,"84,12740728","127,62292168","0,67106563","0,63666635",,"5,20208518"
19/11/2011 4.00,"60,67940408","90,73633088","0,69932038","13,04962218","38,0952301","8,07781743"
19/11/2011 5.00,"40,51631248","53,20772872","0,42057199","24,3656532",,"6,79076528"
19/11/2011 6.00,"44,68701544","59,10961384","0,26038449","21,441861","28,81562042","4,79888434"
19/11/2011 7.00,"70,46320368","140,88833944","0,87460395","6,00814599",,"3,62969131"
19/11/2011 8.00,"88,55445208","226,4456168","1,28465948","0,66775643","30,28083038","7,61560415"
19/11/2011 9.00,"60,89094776","106,40637544","0,48223078","24,354162",,"8,44049895"
19/11/2011 10.00,"58,36984192","100,4688124","0,5077338","26,0384208","36,14162064","5,36233895"
19/11/2011 11.00,"33,46692144","57,22055784","0,37617501","54,23018475",,"5,5480401"
19/11/2011 12.00,"35,65122848","64,95765704","0,37458129","59,03558115","27,59461975","3,28141661"
19/11/2011 13.00,"27,17743568","47,0574748","0,24327763","68,42472945",,"3,13352853"
19/11/2011 14.00,"28,72319208","46,64568736","0,2305768","67,4426907","21,0012207","2,33667649"
19/11/2011 15.00,"26,92044376","42,8131216","0,18993578","68,06786385",,"2,28826424"
19/11/2011 16.00,"37,84983728","59,98378024","0,25560683","59,3275494","12,69841003","2,15152655"
19/11/2011 17.00,"64,89100472","102,42207336","0,41978445","33,12759345",,"2,50830236"
19/11/2011 18.00,"80,75423776","135,33994488","0,68697254","10,52121105","27,59461975","4,23454697"
19/11/2011 19.00,"74,65165","117,51756192","0,66847001","12,39809708",,"5,7995442"
19/11/2011 20.00,"81,95996408","126,19691384","0,65081327","8,59769789","38,33943176","6,71099689"
19/11/2011 21.00,"95,27029472","160,32487104","0,76127391","4,05857813",,"7,18358764"
19/11/2011 22.00,"63,54185928","87,9251364","0,50897219","26,8041816","42,00244141","7,66661077"
19/11/2011 23.00,"64,45814704","87,70271344","0,53120971","19,30409481",,"5,62052169"
20/11/2011 0.00,"70,34660992","91,87117936","0,53370631","14,40811943","35,40903091","5,41008914"
20/11/2011 1.00,"84,98465248","139,50060984","0,71131405","3,81999807",,"5,59181585"
20/11/2011 2.00,"107,73504336","249,6616944","0,91984905",0,"40,29304123","6,88527204"
20/11/2011 3.00,"114,13871376","320,4726144","1,45023278",,,"8,31535405"
20/11/2011 4.00,,,"1,06876984",0,"46,64223099","9,96392936"
20/11/2011 5.00,"93,69272264","134,59156896",,"2,76091442",,"8,02841055"
20/11/2011 6.00,"59,78841208","78,96370712","0,32188717","18,11525037","46,39804077","5,38927725"
20/11/2011 7.00,"65,20248864","96,1084008","0,35171467","12,12503943",,"4,4077736"
20/11/2011 8.00,"80,21237696","130,21171232","0,94371874","3,55776131","33,69963074","4,35593711"
20/11/2011 9.00,"73,59387424","107,0483868","0,65140276","14,22969261",,"5,8703691"
20/11/2011 10.00,"34,84461304","46,5425732","0,26577262","49,69307595","30,52503014","4,81682524"
20/11/2011 11.00,"23,5031644","37,23224216","0,17471738","58,931502",,"2,97355037"
20/11/2011 12.00,"24,53235576","39,76650256","0,2013388","63,59766735","20,26861954","2,22511159"
20/11/2011 13.00,"31,06066944","53,8989932","0,24654196","63,31246215",,"2,16610016"
20/11/2011 14.00,"36,57661736","60,2029528","0,26164269","57,1283013","15,87300968","3,08390097"
20/11/2011 15.00,"29,63559848","44,9894556","0,28647583","62,2675809",,"3,1108952"
20/11/2011 16.00,"21,78865488","36,48388536","0,20706128","69,78727455","15,14041042","2,23935467"
20/11/2011 17.00,"37,54873552","61,84752136","0,35057413","53,40832455",,"2,25966925"
20/11/2011 18.00,"47,79217992","69,49773928","0,39622932","38,59128","18,55920982","3,36935456"
20/11/2011 19.00,"50,88824328","69,7778664","0,39508995","27,1238604",,"3,55185419"
20/11/2011 20.00,"64,34719368","99,1757268","0,46656037","20,50510875","28,57142067","3,58188519"
20/11/2011 21.00,"86,06449272","159,17834024","0,77667055","11,18896349",,"4,735511"
20/11/2011 22.00,"83,48755648","127,310998","0,67942218","4,78581149","40,04883957","7,38938369"
20/11/2011 23.00,"89,94770736","152,05273688","0,68777872","2,12627699",,"6,02256315"
21/11/2011 0.00,"66,25116328","103,62565824","0,51196042","19,52375828","43,71184158","5,64105695"
21/11/2011 1.00,"45,48196768","68,95624176","0,32721588","32,56931265",,"4,12966173"
21/11/2011 2.00,"31,8088924","48,03018568","0,27719544","41,0514342","29,30401993","3,15307019"
21/11/2011 3.00,"19,07027653","29,53080176","0,23887393","51,6807942",,"2,67589786"
21/11/2011 4.00,"16,34475494","26,02962384","0,28240649","50,5635942","27,10622025","2,37686426"
21/11/2011 5.00,"13,82687656","22,53232728","0,21870079","49,83703515",,"2,20590148"
21/11/2011 6.00,"15,7386433","24,49206992","0,29754566","49,47613965","21,0012207","5,49228613"
21/11/2011 7.00,"32,12945832","49,66050984","0,3948919","34,8530889",,"4,69830507"
21/11/2011 8.00,"49,12249216","78,17837224","0,41449535","24,09327585","20,51280975","3,76642797"
21/11/2011 9.00,"55,73904464","88,67219304","0,57558689","18,77218791",,"4,10951292"
21/11/2011 10.00,"39,52539936","64,37141872","0,4966628","33,91294515","32,23442078","4,33181387"
21/11/2011 11.00,"42,27428176","70,63516896","0,4455228","29,748243",,"3,80468345"
21/11/2011 12.00,"42,61951248","76,73871272","0,43702878","31,1716356","25,39682007","3,66391641"
21/11/2011 13.00,"42,49557664","77,72249408","0,52772986","41,2190541",,"4,38674102"
21/11/2011 14.00,"42,09971616","77,73027592","0,401459","48,65156625","24,66422081","3,55980408"
21/11/2011 15.00,"33,70117968","59,21919056","0,31828965","55,86373065",,"3,04851547"
21/11/2011 16.00,"32,49677264","57,47412728","0,2859644","53,1122865","22,71062088","2,35412109"
21/11/2011 17.00,"42,4507976","75,12399048","0,36537895","47,739153",,"2,37542927"
21/11/2011 18.00,"55,54306464","96,16159264","0,48602635","35,8898505","20,75702095","3,42141072"
21/11/2011 19.00,"55,80913856","98,29184744","0,46561672","37,4659803",,"4,14081313"
21/11/2011 20.00,"55,81303904","101,52779272","0,49587643","33,4993218","30,03663063","4,02328556"
21/11/2011 21.00,"60,7364964","113,5728","0,54225974","30,8282961",,"4,18519603"
21/11/2011 22.00,"56,97008584","107,99258976","0,55136305","29,1663414","29,54821968","5,00539839"
21/11/2011 23.00,"40,7635532","69,49188856","0,43299788","33,1870644",,"4,4291367"
22/11/2011 0.00,"36,96209568","59,84175688","0,46779876","31,4987358","38,58362961","4,41875822"
22/11/2011 1.00,"22,17478328","38,55062352","0,30824153","52,18431225",,"3,98243572"
22/11/2011 2.00,"12,59973584","22,02975808","0,23893335","63,3199035","26,86202049","2,7640565"
22/11/2011 3.00,"10,09419942","18,83725918","0,25995111",,,"2,29245936"
22/11/2011 4.00,,,"0,32353914","59,2951107","24,90842056","1,81572841"
22/11/2011 5.00,"17,59200417","25,79876896",,"63,9511614",,"1,84586924"
22/11/2011 6.00,"17,7756575","26,95761304","0,73701162","60,4941057","17,09399986","7,24613212"
22/11/2011 7.00,"33,0730112","53,68502128","0,43626105","38,95287375",,"13,33333782"
22/11/2011 8.00,"47,72793672","75,08640056","0,51962845","23,99799465","15,87300968","6,8262057"
22/11/2011 9.00,"61,76637608","106,09055128","0,62149838","13,97353461",,"5,02979724"
22/11/2011 10.00,"66,3303392","110,20649456","0,74595766","7,74272867","13,67521","4,72397415"
22/11/2011 11.00,"49,95639184","76,96245496","1,00734521","19,30544343",,"4,12508014"
22/11/2011 12.00,"54,8130248","106,31041216","0,5083827","22,75235655","15,14041042","5,28163288"
22/11/2011 13.00,"41,56370608","77,16671392","0,46074119","33,8751",,"5,50625259"
22/11/2011 14.00,"42,73306616","80,80735312","0,4844338","36,07640295","10,7448101","3,67859985"
22/11/2011 15.00,"33,20279776","62,9123524","0,35948056","41,32516815",,"3,27435049"
22/11/2011 16.00,"27,05348072","46,25076376","0,27410936","41,88073575","6,10500622","2,43311555"
22/11/2011 17.00,"34,65058328","63,95316872","0,42568285","36,0824877",,"2,14998071"
22/11/2011 18.00,"35,61815088","70,85177944","0,37068902","37,26119355","11,96580982","3,25916973"
22/11/2011 19.00,"33,40007792","67,96016624","0,36593116","41,86114485",,"2,30526644"
22/11/2011 20.00,"32,52985024","67,12815944","0,40751584","41,9111595","9,27960968","2,64901346"
22/11/2011 21.00,"35,74663728","70,64618208","0,43634027","37,0307112",,"2,97962287"
22/11/2011 22.00,"40,39235752","78,9403616","0,34447885","36,47516355","14,40781021","2,83675878"
22/11/2011 23.00,"33,64731864","61,38967384","0,31154547","42,7046109",,"2,27253125"
23/11/2011 0.00,"23,00218216","45,00566936","0,30255982","46,4928366","10,25640965","1,98359951"
23/11/2011 1.00,"20,24679896","35,76535576","0,28997549","49,65724575",,"1,54788519"
23/11/2011 2.00,"16,41029066","28,81552256","0,19982546","58,84769205","16,36141014","1,57769447"
23/11/2011 3.00,"8,81839256","17,85934001","0,15753247","66,12676875",,"1,11675143"
23/11/2011 4.00,"6,94621187","15,01767016","0,1705094","65,5468821","12,69841003","0,86005859"
23/11/2011 5.00,"7,67756143","15,72711394","0,15943957","67,2412755",,"0,7662139"
23/11/2011 6.00,"13,69124693","21,8974668","0,72016106","52,27488525","19,04759979","7,92192455"
23/11/2011 7.00,"23,15208296","35,9741844","0,2965624","38,6703618",,
23/11/2011 8.00,"39,2450428","65,3331356","0,38569073","26,29659375","15,38461018","5,66567751"
23/11/2011 9.00,"48,50535592","92,09037104","0,58840655","22,07649045",,"3,62886245"
23/11/2011 10.00,"51,01154816","93,55725744","0,62067239","18,74312675","9,76801014","3,57089955"
23/11/2011 11.00,"43,49882216","86,2786176","0,5083827","25,4078412",,"4,01737883"
23/11/2011 12.00,"41,23338896","75,19597728","0,52128042","34,20289845","19,29179955","3,27948431"
23/11/2011 13.00,"42,0432548","76,5785636","0,46821234","36,2338683",,"3,44316029"
23/11/2011 14.00,"43,22303528","80,038232","0,44186586","37,85797785","16,36141014","2,79392071"
23/11/2011 15.00,"37,73498344","65,88889664","0,38165983","39,41044695",,"3,41859465"
23/11/2011 16.00,"35,19372512","59,44228272","0,39247336","32,419947","19,78022003","2,64884769"
23/11/2011 17.00,"48,81945928","85,35582904","0,57124144","15,94571979",,"3,87462457"
23/11/2011 18.00,"48,25356464","81,74635544","0,56608981","16,7094437","21,48962021","4,41886907"
23/11/2011 19.00,"54,3107424","96,22577848","0,63887901","13,14492333",,"5,4546378"
23/11/2011 20.00,"51,98884784","97,1887764","0,59391118","11,34170867","16,60560989","5,24718608"
23/11/2011 21.00,"55,08493032","100,86245496","0,6447576","11,43295797",,"5,05099559"
23/11/2011 22.00,"46,24122288","84,29361744","0,59560276","13,80119055","21,0012207","5,34406651"
23/11/2011 23.00,"36,823208","56,2912876","0,44174703","16,1897043",,"4,62135275"
24/11/2011 0.00,"26,4629404","40,26976008","0,37108163","15,97072113","16,84980965","3,53032532"
24/11/2011 1.00,"19,97814384","30,98342464","0,3229881","24,34672065",,"3,1225429"
24/11/2011 2.00,"14,54654571","24,06341864","0,27310629","26,70145905","11,96580982","2,51420909"
24/11/2011 3.00,"13,59066617","22,7353052","0,27253544",,,"2,09328805"
24/11/2011 4.00,,,"0,28962133","19,8245145","13,18680954","2,12718263"
24/11/2011 5.00,"19,54270496","28,10997544",,"22,07309895",,"2,46264923"
24/11/2011 6.00,"20,17347376","29,58722488","0,42729521","19,52375828","6,83760691","2,69864103"
24/11/2011 7.00,"25,96910904","38,18810832","0,44349686","12,43052979",,"3,07341265"
24/11/2011 8.00,"39,7259108","68,84727688","0,59786402","2,83255686","4,88400507","3,59966031"
24/11/2011 9.00,"55,08428024","124,36946248","0,83020929","0,04798574",,"4,66258905"
24/11/2011 10.00,"51,30031752","118,32687328","0,77594359","1,36592663","14,65200996","6,91342565"
24/11/2011 11.00,"39,63182128","71,83942304","0,54660519","12,59206893",,"6,91791266"
24/11/2011 12.00,"41,1580944","73,794596","0,5607611","11,43497691","18,55920982","5,18475448"
24/11/2011 13.00,"36,81542616","68,62487304","0,53923074","14,90690933",,"5,37019121"
24/11/2011 14.00,"43,15812288","80,55508384","0,57932188","16,82907587","12,45421028","4,89915037"
24/11/2011 15.00,"41,72852048","72,51124248","0,53624368","19,46225243",,"5,24921601"
24/11/2011 16.00,"41,28918112","71,56055784","0,51076163","18,49102857","18,31501007","4,73838403"
24/11/2011 17.00,"44,90701016","73,02159352","0,5734631","14,24117783",,"5,19253656"
24/11/2011 18.00,"46,8862552","81,68473168","0,63233171","4,68307896","21,97801971","5,54171843"
24/11/2011 19.00,"58,74363792","121,0978584","0,81648559","0,73263981",,"7,22631587"
24/11/2011 20.00,"55,04988336","112,83417528","0,81392958",0,"22,95482063","7,92109366"
24/11/2011 21.00,"61,78844056","140,47142784","0,86383236",0,,"8,15818586"
24/11/2011 22.00,"51,65269912","108,20656168","0,75397985","0,1439592","24,17580986","7,67506001"
24/11/2011 23.00,"41,88232176","76,2971172","0,65655556","1,19155365",,"7,20319133"
25/11/2011 0.00,"31,43056496","52,4716852","0,56524402","5,72053482","21,48962021","6,46442727"
25/11/2011 1.00,"22,29223744","35,05200768","0,50531526","12,78333956",,"6,35625712"
25/11/2011 2.00,"15,25453446","25,44533576","0,46925385","17,44613735","13,43101025","5,44966366"
25/11/2011 3.00,"12,92031132","22,52131416","0,41486932","19,3264049",,"4,94048735"
25/11/2011 4.00,"11,42775823","20,10244296","0,39805837","21,0410655","9,27960968","5,03960722"
25/11/2011 5.00,"10,51794642","19,45720032","0,48195584","22,7368155",,"5,5212991"
25/11/2011 6.00,"11,72172441","20,95844536","0,39996547","23,99799465","15,14041042","7,63212227"
25/11/2011 7.00,"18,98396885","31,77717232","0,47200674","18,2510979",,"5,44282026"
25/11/2011 8.00,"25,67838944","41,352736","0,52330519","13,88161499","8,30280876","5,12338463"
25/11/2011 9.00,"39,94070488","83,20546","0,69062948","4,44652583",,"5,13044871"
25/11/2011 10.00,"35,72067232","66,31301648","0,63789575","11,38699716","16,36141014","6,6200059"
25/11/2011 11.00,"22,35518048","39,4033564","0,47466061","27,3448665",,"7,17708697"
25/11/2011 12.00,"22,19619768","40,9305664","0,49524849","31,4480628","17,33819962","6,14250914"
25/11/2011 13.00,"20,51998552","36,19595728","0,4589902","33,94945365",,"5,32239628"
25/11/2011 14.00,"25,32275744","45,336388","0,4835682","32,3658825","15,38461018","5,59618997"
25/11/2011 15.00,"21,3902132","36,51434352","0,46307935","33,0106665",,"5,61534109"
25/11/2011 16.00,"25,14756088","40,57648312","0,47104329","26,083029","19,04759979","4,99385443"
25/11/2011 17.00,"30,210556","47,2371072","0,52135847","20,32599765",,"5,4960775"
25/11/2011 18.00,"43,21848472","77,18229672","0,6291466","9,28167566","20,02441978","5,54227066"
25/11/2011 19.00,"53,44831568","104,33122448","0,80712715","2,90690253",,"5,97440311"
25/11/2011 20.00,"42,6798552","73,93596928","0,66080198","11,09299401","28,08300972","6,81361016"
25/11/2011 21.00,"41,62339872","71,04760648","0,59762753","10,85374164",,"6,2450502"
25/11/2011 22.00,"34,75895544","55,60969784","0,52631322","16,06196844","21,0012207","5,92406975"
25/11/2011 23.00,"26,7452472","42,11273688","0,4957774","19,76503956",,"5,45722403"
26/11/2011 0.00,"19,43951432","31,64228072","0,43095214","25,6720989","26,86202049","5,25180936"
26/11/2011 1.00,"14,01765974","24,1723644","0,42068966","29,71039785",,"4,67425404"
26/11/2011 2.00,"12,36028078","21,48697952","0,42355905",,"20,02441978","4,67822848"
26/11/2011 3.00,"10,67759459","19,72698352","0,44611229",,,"5,20545043"
26/11/2011 4.00,,,"0,39532528",,"19,53602028","4,5729822"
26/11/2011 5.00,"18,60045224","27,0723904",,,,"4,36331748"
26/11/2011 6.00,"17,19874974","26,27539232","0,44839336",,"16,36141014","5,37311508"
26/11/2011 7.00,"26,67905376","38,63685472","0,52365935",,,"4,70924393"
26/11/2011 8.00,"32,74919488","47,67870272","0,52063151",,"21,48962021","4,72122012"
26/11/2011 9.00,"35,29626568","57,74779184","0,57206743",,,"5,63769272"
26/11/2011 10.00,"44,26262792","83,00634432","0,83925435",,"15,38461018","6,1086227"
26/11/2011 11.00,"35,9815456","63,6931176","0,64642821",,,"6,22313996"
26/11/2011 12.00,"29,84714216","52,54820344","0,53787468",,"26,61782074","5,64453611"
26/11/2011 13.00,"32,78552288","55,08445232","0,56339633",,,"5,07095421"
26/11/2011 14.00,"39,9647196","65,33120448","0,52094606",,"16,11721039","5,18078106"
26/11/2011 15.00,"30,71348848","47,90179488","0,47631258",,,"5,60932554"
26/11/2011 16.00,"27,17548544","42,17696096","0,42849516",,"14,40781021","4,90737383"
26/11/2011 17.00,"40,11397032","58,60702552","0,50330913",,,"4,46602532"
26/11/2011 18.00,"48,7876436","76,5688124","0,5965068",,"25,39682007","5,25672147"
26/11/2011 19.00,"45,93687072","80,06287768","0,59054899",,,"5,94553862"
26/11/2011 20.00,"46,03746104","80,8611568","0,58734407",,"28,81562042","5,57124499"
26/11/2011 21.00,"51,27242144","88,37065152","0,57027799",,,"5,27968024"
26/11/2011 22.00,"53,12449936","91,4931196","0,57377765",,"21,97801971","5,31566374"
26/11/2011 23.00,"35,5830848","55,04554312","0,50586514",,,"4,80163126"
27/11/2011 0.00,"28,34681488","43,35266888","0,43736314",,"19,29179955","4,045925"
27/11/2011 1.00,"20,78605944","32,67791552","0,39685958",,,"3,49458387"
27/11/2011 2.00,"15,3272134","24,80269344","0,32811992",,"18,07081032","3,26720403"
27/11/2011 3.00,"13,65491128","23,0407472","0,34009496",,,"2,62391797"
27/11/2011 4.00,"17,89700641","27,9880472","0,33148211",,"24,17580986","2,53075874"
27/11/2011 5.00,"12,05723261","20,44809432","0,26811194",,,"2,45134121"
27/11/2011 6.00,"11,12535822","19,40597784","0,28486464",,"14,16361046","2,22804563"
27/11/2011 7.00,"14,74836496","23,48106168","0,25635359",,,"2,01093139"
27/11/2011 8.00,"16,78213259","26,31367056","0,3540936",,"17,09399986","2,28483491"
27/11/2011 9.00,"20,17540488","34,13441976","0,41748358",,,"2,38058852"
27/11/2011 10.00,"17,76721411","29,69552056","0,44790173",,"21,97801971","2,84114307"
27/11/2011 11.00,"23,55377504","37,98059896","0,36419997",,,"2,91730416"
27/11/2011 12.00,"26,63232448","43,24825456","0,41715039",,"17,09399986","2,73131622"
27/11/2011 13.00,"27,715396","44,06339752","0,35077102",,,"2,65620365"
27/11/2011 14.00,"32,72908064","50,99120448","0,37570202",,"14,65200996","2,79975117"
27/11/2011 15.00,"18,65820611","29,0989192","0,29768313",,,"2,75284001"
27/11/2011 16.00,"19,30194592","28,85443176","0,29817476",,"14,89620972","2,15966561"
27/11/2011 17.00,"41,12111632","55,08445232","0,49273093",,,"2,59875129"
27/11/2011 18.00,"66,44326192","99,91957128","0,66086023",,"15,14041042","4,14107043"
27/11/2011 19.00,"70,34595984","102,76900576","0,66318208",,,"5,16455584"
