Stat,LECCE-Santa_Maria_Cerrate,,,,,,,  ,
,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10,,,
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,,,
Field,Aver,Aver,Aver,Aver,Aver,Aver,,,
,,,
,,,,
,,,,,
18/11/2014 14.00,"2,5","4,4","5,9","0,5","77,4","19,0",,,
18/11/2014 15.00,"2,3","4,5","6,1","0,4","73,6","19,0",,,
18/11/2014 16.00,"2,4","3,3","4,5","0,4","73,8","19,0",,,
18/11/2014 17.00,"2,2","3,9","5,4","0,4","70,1","19,0",,,
18/11/2014 18.00,"1,2","2,9","4,1","0,4","72,3","19,0",,,
18/11/2014 19.00,"1,0","4,2","5,5","0,4","63,7","19,0",,,
18/11/2014 20.00,"1,0","7,5","8,7","0,5","58,0","19,0",,,
18/11/2014 21.00,"1,0","5,9","7,1","0,5","60,2","19,0",,,
18/11/2014 22.00,"1,0","6,1","7,4","0,5","57,8","19,0",,,
18/11/2014 23.00,"0,8","6,0","7,2","0,5","53,6","19,0",,,
19/11/2014 0.00,"1,0","5,4","6,8","0,5","50,2","19,0",,,
19/11/2014 1.00,"1,0","3,4","4,7","0,5","55,3","14,8",,,
19/11/2014 2.00,"1,0","2,7","4,1","0,5","49,8","14,8",,,
19/11/2014 3.00,"0,9","3,9","5,5","0,4","36,3","14,8",,,
19/11/2014 4.00,"1,0","2,9","4,5","0,4","37,5","14,8",,,
19/11/2014 5.00,"1,0","2,1","3,5","0,4","30,5","14,8",,,
19/11/2014 6.00,"1,0","2,6","4,2","0,4","23,5","14,8",,,
19/11/2014 7.00,"1,0","7,3","8,9","0,5","27,8","14,8",,,
19/11/2014 8.00,"1,1","10,2","12,4","0,4","16,5","14,8",,,
19/11/2014 9.00,"1,3","15,9","23,9","0,5","14,1","14,8",,,
19/11/2014 10.00,"1,2","16,9","24,2","0,5","27,3","14,8",,,
19/11/2014 11.00,"1,4","17,8","22,9","0,5","43,3","14,8",,,
19/11/2014 12.00,"1,7","13,4","17,8","0,5","58,5","14,8",,,
19/11/2014 13.00,"2,5","9,0","12,0","0,5","70,4","14,8",,,
19/11/2014 14.00,"2,1","7,2","9,2","0,4","71,6","14,8",,,
19/11/2014 15.00,"2,0","5,2","6,8","0,4","71,9","14,8",,,
19/11/2014 16.00,"1,6","7,8","9,5","0,4","69,7","14,8",,,
19/11/2014 17.00,"1,6","5,1","6,6","0,4","78,6","14,8",,,
19/11/2014 18.00,"1,6","4,3","5,3","0,4","77,8","14,8",,,
19/11/2014 19.00,"1,6","7,6","9,0","0,4","64,2","14,8",,,
19/11/2014 20.00,"1,7","12,0","13,4","0,5","49,8","14,8",,,
19/11/2014 21.00,"1,4","14,3","15,7","0,5","39,1","14,8",,,
19/11/2014 22.00,"1,7","16,6","18,3","0,5","31,9","14,8",,,
19/11/2014 23.00,"1,6","16,6","18,0","0,5","42,0","14,8",,,
20/11/2014 0.00,"1,7","10,9","12,1","0,5","52,5","14,8",,,
20/11/2014 1.00,,"6,7","8,0","0,5","59,4","6,6",,,
20/11/2014 2.00,"1,5",,,"0,4","63,9","6,6",,,
20/11/2014 3.00,"1,7","7,0","8,3",,"68,6","6,6",,,
20/11/2014 4.00,"1,5","5,8","7,2","0,4",,"6,6",,,
20/11/2014 5.00,"1,5","4,2","5,7","0,4","71,2","6,6",,,
20/11/2014 6.00,"1,6","3,8","5,1","0,4","69,8","6,6",,,
20/11/2014 7.00,"1,6","3,7","5,0","0,4","65,9","6,6",,,
20/11/2014 8.00,"1,7","6,3","7,5","0,4","52,1","6,6",,,
20/11/2014 9.00,"1,7","8,1","9,8","0,4","53,4","6,6",,,
20/11/2014 10.00,"1,8","9,1","11,5","0,4","56,8","6,6",,,
20/11/2014 11.00,"1,8","9,1","12,0","0,4","55,5","6,6",,,
20/11/2014 12.00,"1,9","6,9","9,7","0,4","62,0","6,6",,,
20/11/2014 13.00,"1,8","6,3","8,5","0,4","68,7","6,6",,,
20/11/2014 14.00,"1,9","7,1","9,0","0,4","71,1","6,6",,,
20/11/2014 15.00,"2,3","2,4","3,9","0,4","74,9","6,6",,,
20/11/2014 16.00,"2,4","2,9","4,4","0,4","72,0","6,6",,,
20/11/2014 17.00,"2,3","2,5","4,1","0,4","73,7","6,6",,,
20/11/2014 18.00,"1,8","3,0","4,3","0,4","75,5","6,6",,,
20/11/2014 19.00,"1,9","3,2","4,7","0,4","72,3","6,6",,,
20/11/2014 20.00,"1,8","7,3","8,6","0,4","63,1","6,6",,,
20/11/2014 21.00,"1,8","14,0","15,4","0,5","52,5","6,6",,,
20/11/2014 22.00,"1,9","12,3","13,8","0,5","51,8","6,6",,,
20/11/2014 23.00,"1,9","11,8","13,2","0,5","51,5","6,6",,,
21/11/2014 0.00,"2,0","9,1","10,5","0,5","46,4","6,6",,,
21/11/2014 1.00,"1,9","7,0","8,1","0,5","49,3","11,5",,,
21/11/2014 2.00,"1,9","5,9","7,1","0,5","50,5","11,5",,,
21/11/2014 3.00,"1,9","5,3","6,8","0,5","46,3","11,5",,,
21/11/2014 4.00,"1,9","4,7","5,8","0,5","43,8","11,5",,,
21/11/2014 5.00,"2,2","4,8","5,8","0,5","41,3","11,5",,,
21/11/2014 6.00,"2,0","6,8","7,8","0,4","32,6","11,5",,,
21/11/2014 7.00,"2,1","7,5","9,0","0,4","32,9","11,5",,,
21/11/2014 8.00,"2,0","8,6","9,9","0,4","34,0","11,5",,,
21/11/2014 9.00,"2,2","10,8","13,2","0,4","32,6","11,5",,,
21/11/2014 10.00,"1,8","12,6","16,7","0,5","41,3","11,5",,,
21/11/2014 11.00,"2,2","8,4","12,0","0,5","47,7","11,5",,,
21/11/2014 12.00,"2,9","0,5","5,0","0,4",,"11,5",,,
21/11/2014 13.00,"2,7",,,,,"11,5",,,
21/11/2014 14.00,,,,,,"11,5",,,
21/11/2014 15.00,"2,9",,,,"79,6","11,5",,,
21/11/2014 16.00,"3,1","5,0","5,2","0,5","79,8","11,5",,,
21/11/2014 17.00,"2,8","3,8","4,2","0,5","81,8","11,5",,,
21/11/2014 18.00,"2,6",,,"0,5","81,3","11,5",,,
21/11/2014 19.00,"2,3","1,9","3,1","0,5","78,5","11,5",,,
21/11/2014 20.00,"2,3",,,"0,4","82,5","11,5",,,
21/11/2014 21.00,"2,5",,,"0,4","73,9","11,5",,,
21/11/2014 22.00,"2,3","1,2","2,2","0,5","61,1","11,5",,,
21/11/2014 23.00,"2,3","8,9","10,1","0,5","53,3","11,5",,,
22/11/2014 0.00,"2,7","9,3","10,4","0,5","44,7","11,5",,,
22/11/2014 1.00,,"6,8","7,8","0,6","47,7","22,7",,,
22/11/2014 2.00,"2,6",,,"0,6","50,7","22,7",,,
22/11/2014 3.00,"2,3","7,2","8,3",,"46,2","22,7",,,
22/11/2014 4.00,"2,4","3,2","4,2","0,6",,"22,7",,,
22/11/2014 5.00,"2,5","1,4","2,4","0,5","46,8","22,7",,,
22/11/2014 6.00,"2,4","1,7","2,6","0,5","41,3","22,7",,,
22/11/2014 7.00,"2,6","0,7","1,5","0,5","39,7","22,7",,,
22/11/2014 8.00,"2,5","3,2","4,3","0,5","40,8","22,7",,,
22/11/2014 9.00,"2,4","6,4","8,3","0,5","35,8","22,7",,,
22/11/2014 10.00,"2,6","5,8","8,3","0,5","40,1","22,7",,,
22/11/2014 11.00,,,,,,"22,7",,,
22/11/2014 12.00,,,,,,"22,7",,,
22/11/2014 13.00,,,,,,"22,7",,,
22/11/2014 14.00,"3,1",,,"0,5","61,3","22,7",,,
22/11/2014 15.00,"3,1",,,"0,5","61,1","22,7",,,
22/11/2014 16.00,"3,3",,,"0,5","65,8","22,7",,,
22/11/2014 17.00,"3,1",,,"0,5","66,8","22,7",,,
22/11/2014 18.00,"2,9","4,8","5,7","0,5","45,8","22,7",,,
22/11/2014 19.00,"2,7","6,3","8,0","0,5","22,2","22,7",,,
22/11/2014 20.00,"2,8","1,9","3,2","0,5","19,5","22,7",,,
22/11/2014 21.00,"3,2","9,3","11,2","0,6","18,7","22,7",,,
22/11/2014 22.00,"3,3","10,5","12,0","0,6","23,5","22,7",,,
22/11/2014 23.00,"2,8","5,0","6,4","0,6","36,7","22,7",,,
23/11/2014 0.00,"3,3","7,7","9,4","0,7","27,7","22,7",,,
23/11/2014 1.00,"3,6","4,8","6,1","0,7","30,5","20,5",,,
23/11/2014 2.00,"3,1","3,0","4,1","0,7","31,9","20,5",,,
23/11/2014 3.00,"2,9","2,8","4,3","0,7","31,9","20,5",,,
23/11/2014 4.00,"3,1","2,1","3,6","0,7","29,6","20,5",,,
23/11/2014 5.00,"3,1",,,"0,7","25,0","20,5",,,
23/11/2014 6.00,"3,2",,,"0,6","24,1","20,5",,,
23/11/2014 7.00,"3,1",,,"0,6","25,3","20,5",,,
23/11/2014 8.00,"2,9","1,1","2,5","0,6","22,1","20,5",,,
23/11/2014 9.00,"3,2","5,6","9,0","0,6","23,4","20,5",,,
23/11/2014 10.00,"3,2","5,8","10,7","0,6","28,4","20,5",,,
23/11/2014 11.00,"3,1","2,0","4,5","0,6","44,3","20,5",,,
23/11/2014 12.00,"2,9",,,"0,5","59,1","20,5",,,
23/11/2014 13.00,"3,2",,,"0,5","67,4","20,5",,,
23/11/2014 14.00,"3,1",,,"0,5","66,4","20,5",,,
23/11/2014 15.00,"3,3",,,"0,5","67,1","20,5",,,
23/11/2014 16.00,"3,3",,,"0,5","66,4","20,5",,,
23/11/2014 17.00,"2,9",,,"0,5","65,5","20,5",,,
23/11/2014 18.00,"2,9",,,"0,5","64,1","20,5",,,
23/11/2014 19.00,"2,8",,,"0,5","62,1","20,5",,,
23/11/2014 20.00,"2,8",,,"0,5","60,4","20,5",,,
23/11/2014 21.00,"2,7",,,"0,5","59,0","20,5",,,
23/11/2014 22.00,"2,7",,,"0,5","65,6","20,5",,,
23/11/2014 23.00,"2,8","7,1","8,5","0,6","40,4","20,5",,,
24/11/2014 0.00,"2,7","5,8","7,2","0,6","35,0","20,5",,,
24/11/2014 1.00,,"5,7","7,1","0,7","33,8","21,2",,,
24/11/2014 2.00,"2,9",,,"0,6","34,5","21,2",,,
24/11/2014 3.00,"2,9","6,7","8,2",,"34,6","21,2",,,
24/11/2014 4.00,"2,8","3,3","4,7","0,6",,"21,2",,,
24/11/2014 5.00,"2,6","1,5","2,9","0,6","35,0","21,2",,,
24/11/2014 6.00,"2,6",,,"0,5","31,8","21,2",,,
24/11/2014 7.00,"2,8",,,"0,5","32,1","21,2",,,
24/11/2014 8.00,"2,7","1,3","2,9","0,5","34,9","21,2",,,
24/11/2014 9.00,"2,9","7,1","9,3","0,5","28,6","21,2",,,
24/11/2014 10.00,"2,9","6,4","9,7","0,6","34,0","21,2",,,
24/11/2014 11.00,"2,7","3,0","5,9","0,6","43,7","21,2",,,
24/11/2014 12.00,"3,0","4,9","8,5","0,5","48,4","21,2",,,
24/11/2014 13.00,"4,1","8,1","12,7","0,5","53,1","21,2",,,
24/11/2014 14.00,"3,9","1,2","3,0","0,5","59,8","21,2",,,
24/11/2014 15.00,"4,2","3,7","6,2","0,5","57,6","21,2",,,
24/11/2014 16.00,"5,3","6,6","9,6","0,5","58,6","21,2",,,
24/11/2014 17.00,"5,9","6,0","8,2","0,5","60,4","21,2",,,
24/11/2014 18.00,,,,"0,5",,"21,2",,,
24/11/2014 19.00,"3,5","2,4","3,8","0,5","56,4","21,2",,,
24/11/2014 20.00,"3,1","6,7","8,3","0,6","40,8","21,2",,,
24/11/2014 21.00,"3,1","8,9","10,6","0,6","38,4","21,2",,,
24/11/2014 22.00,"3,3","8,3","9,8","0,6","39,2","21,2",,,
24/11/2014 23.00,"3,1","4,9","6,2","0,6","40,4","21,2",,,
25/11/2014 0.00,"3,0","3,9","5,3","0,6","41,5","21,2",,,
25/11/2014 1.00,"3,0",,,"0,6","42,9","26,5",,,
25/11/2014 2.00,"3,0",,,"0,6","41,4","26,5",,,
25/11/2014 3.00,"3,0",,,"0,6","41,2","26,5",,,
25/11/2014 4.00,"2,8",,,"0,6","39,1","26,5",,,
25/11/2014 5.00,"2,7",,,"0,5","38,1","26,5",,,
25/11/2014 6.00,"2,8",,,"0,5","36,0","26,5",,,
25/11/2014 7.00,"2,8",,,"0,5","38,4","26,5",,,
25/11/2014 8.00,"2,9",,,"0,5","61,4","26,5",,,
25/11/2014 9.00,"3,0",,,"0,5","57,1","26,5",,,
25/11/2014 10.00,"3,0",,,"0,5","55,3","26,5",,,
25/11/2014 11.00,"3,3",,,"0,5","57,4","26,5",,,
25/11/2014 12.00,"4,0",,,"0,5","58,2","26,5",,,
25/11/2014 13.00,"4,0",,,"0,5","62,2","26,5",,,
25/11/2014 14.00,"4,0",,,"0,5","62,3","26,5",,,
25/11/2014 15.00,"4,8",,,"0,5","64,0","26,5",,,
25/11/2014 16.00,"4,8",,,"0,5","65,5","26,5",,,
25/11/2014 17.00,"4,7",,,"0,5","65,0","26,5",,,
25/11/2014 18.00,"3,7",,,"0,5","55,0","26,5",,,
25/11/2014 19.00,"3,9","24,0","118,3","0,5","24,9","26,5",,,
25/11/2014 20.00,"3,2","10,9","13,2","0,6","26,4","26,5",,,
25/11/2014 21.00,"3,4","13,9","15,6","0,6","26,7","26,5",,,
25/11/2014 22.00,"3,7","19,9","26,9","0,6","10,8","26,5",,,
25/11/2014 23.00,"3,9","19,5","37,2","0,6","9,0","26,5",,,
26/11/2014 0.00,"4,1","15,1","38,4","0,7","9,2","26,5",,,
26/11/2014 1.00,,"21,8","32,8","0,8","11,4","36,6",,,
26/11/2014 2.00,"5,0",,,"1,2","14,3","36,6",,,
26/11/2014 3.00,"4,0","19,8","21,9",,"15,0","36,6",,,
26/11/2014 4.00,"3,9","8,8","11,0","0,9",,"36,6",,,
26/11/2014 5.00,"3,7","3,2","4,9","0,8","21,3","36,6",,,
26/11/2014 6.00,"3,5",,,"0,7","13,9","36,6",,,
26/11/2014 7.00,"3,4",,,"0,7","14,0","36,6",,,
26/11/2014 8.00,"3,8","2,7","4,5","0,7","17,6","36,6",,,
26/11/2014 9.00,"3,7","2,7","4,7","0,7","18,0","36,6",,,
26/11/2014 10.00,"3,8","6,7","11,2","0,7","17,9","36,6",,,
26/11/2014 11.00,"4,1","26,5","47,8","0,7","14,1","36,6",,,
26/11/2014 12.00,"3,7","18,5","26,4","0,6","33,1","36,6",,,
26/11/2014 13.00,"3,9",,,"0,5","55,8","36,6",,,
26/11/2014 14.00,"4,0",,,"0,5","55,5","36,6",,,
26/11/2014 15.00,"4,3",,,"0,5","55,4","36,6",,,
26/11/2014 16.00,"4,0",,,"0,5","62,9","36,6",,,
26/11/2014 17.00,"3,7",,,"0,5","57,0","36,6",,,
26/11/2014 18.00,"3,6",,,"0,5","53,8","36,6",,,
26/11/2014 19.00,"3,5",,,"0,5","42,8","36,6",,,
26/11/2014 20.00,"3,2","4,3","6,1","0,5","28,5","36,6",,,
26/11/2014 21.00,"3,1","4,6","6,9","0,5","16,7","36,6",,,
26/11/2014 22.00,"3,1","3,7","5,7","0,5","14,9","36,6",,,
26/11/2014 23.00,"3,2","17,3","19,6","0,7","15,4","36,6",,,
27/11/2014 0.00,"3,2","16,7","18,6","0,7","15,5","36,6",,,
27/11/2014 1.00,"3,1",,,"0,6","27,4","19,5",,,
27/11/2014 2.00,"3,3",,,"0,6","43,6","19,5",,,
27/11/2014 3.00,"2,9",,,"0,5","46,0","19,5",,,
27/11/2014 4.00,"2,8",,,"0,5","35,1","19,5",,,
27/11/2014 5.00,"3,0",,,"0,5","36,2","19,5",,,
27/11/2014 6.00,"3,0",,,"0,5","35,7","19,5",,,
27/11/2014 7.00,"3,0",,,"0,5","31,0","19,5",,,
27/11/2014 8.00,"2,8",,,"0,5","21,7","19,5",,,
27/11/2014 9.00,"2,9",,,"0,5","27,7","19,5",,,
27/11/2014 10.00,"2,7",,,"0,5","39,3","19,5",,,
27/11/2014 11.00,"2,7",,,"0,5","38,0","19,5",,,
27/11/2014 12.00,"2,9",,,"0,5","43,2","19,5",,,
27/11/2014 13.00,"2,9",,,"0,5","49,9","19,5",,,
27/11/2014 14.00,"2,8",,,"0,5","51,1","19,5",,,
27/11/2014 15.00,"3,0",,,"0,5","48,0","19,5",,,
27/11/2014 16.00,"2,6",,,"0,5","49,3","19,5",,,
27/11/2014 17.00,"2,7",,,"0,5","45,6","19,5",,,
27/11/2014 18.00,"2,7",,,"0,5","32,1","19,5",,,
27/11/2014 19.00,"2,8","2,6","4,5","0,5","20,5","19,5",,,
27/11/2014 20.00,"3,0","17,7","21,3","0,6","10,8","19,5",,,
27/11/2014 21.00,"3,3","18,1","20,0","0,8","25,8","19,5",,,
27/11/2014 22.00,"3,1","13,4","15,0","0,8","22,5","19,5",,,
27/11/2014 23.00,"3,1","7,7","9,1","0,7","26,0","19,5",,,
28/11/2014 0.00,"3,1","11,4","13,1","0,8","21,8","19,5",,,
28/11/2014 1.00,,,,"0,7","19,9","19,9",,,
28/11/2014 2.00,"3,0",,,"0,7","14,8","19,9",,,
28/11/2014 3.00,"3,0",,,,"19,9","19,9",,,
28/11/2014 4.00,"2,8",,,"0,7",,"19,9",,,
28/11/2014 5.00,"2,9",,,"0,6","34,6","19,9",,,
28/11/2014 6.00,"2,7",,,"0,5","35,4","19,9",,,
28/11/2014 7.00,"3,0",,,"0,5","31,8","19,9",,,
28/11/2014 8.00,"2,8",,,"0,5","29,5","19,9",,,
28/11/2014 9.00,"2,7",,,"0,5","35,2","19,9",,,
28/11/2014 10.00,"2,9",,,"0,5","39,7","19,9",,,
28/11/2014 11.00,"2,9",,,"0,5","36,1","19,9",,,
28/11/2014 12.00,"2,8",,,"0,5","45,6","19,9",,,
28/11/2014 13.00,"2,8",,,"0,5","50,3","19,9",,,
28/11/2014 14.00,"2,6",,,"0,5","51,8","19,9",,,
28/11/2014 15.00,"2,6",,,"0,5","51,0","19,9",,,
28/11/2014 16.00,"2,5",,,"0,5","50,0","19,9",,,
28/11/2014 17.00,"2,7",,,"0,5","49,2","19,9",,,
28/11/2014 18.00,"2,6",,,"0,5","48,7","19,9",,,
28/11/2014 19.00,"2,6",,,"0,5","48,8","19,9",,,
28/11/2014 20.00,"2,5",,,"0,6","48,5","19,9",,,
28/11/2014 21.00,"2,6",,,"0,5","49,9","19,9",,,
28/11/2014 22.00,"2,4",,,"0,5","50,9","19,9",,,
28/11/2014 23.00,"2,3",,,"0,5","53,1","19,9",,,
29/11/2014 0.00,"2,5",,,"0,5","58,2","19,9",,,
29/11/2014 1.00,"2,3",,,"0,5","60,6","35,8",,,
29/11/2014 2.00,"2,4",,,"0,5","60,2","35,8",,,
29/11/2014 3.00,"2,5",,,"0,5","60,2","35,8",,,
29/11/2014 4.00,"2,6",,,"0,5","61,0","35,8",,,
29/11/2014 5.00,"2,5",,,"0,5","61,4","35,8",,,
29/11/2014 6.00,"2,6",,,"0,5","60,7","35,8",,,
29/11/2014 7.00,"2,5",,,"0,5","59,0","35,8",,,
29/11/2014 8.00,"2,4",,,"0,5","58,2","35,8",,,
29/11/2014 9.00,"2,3",,,"0,5","55,0","35,8",,,
29/11/2014 10.00,"2,3",,,"0,5","52,7","35,8",,,
29/11/2014 11.00,"2,4",,,"0,5","51,8","35,8",,,
29/11/2014 12.00,"2,6",,,"0,5","53,7","35,8",,,
29/11/2014 13.00,"2,5",,,"0,5","53,8","35,8",,,
29/11/2014 14.00,"2,4",,,"0,5","51,5","35,8",,,
29/11/2014 15.00,"2,5",,,"0,5","51,4","35,8",,,
29/11/2014 16.00,"2,3",,,"0,5","53,0","35,8",,,
29/11/2014 17.00,"2,4",,,"0,5","52,8","35,8",,,
29/11/2014 18.00,"2,4",,,"0,5","52,1","35,8",,,
29/11/2014 19.00,"2,5",,,"0,5","48,9","35,8",,,
29/11/2014 20.00,"2,3",,,"0,5","47,2","35,8",,,
29/11/2014 21.00,"2,3",,,"0,5","44,8","35,8",,,
29/11/2014 22.00,"2,2",,,"0,5","47,2","35,8",,,
29/11/2014 23.00,"2,3",,,"0,5","48,8","35,8",,,
30/11/2014 0.00,"2,2",,,"0,5","51,6","35,8",,,
30/11/2014 1.00,,,,"0,5","54,0","36,2",,,
30/11/2014 2.00,"2,2",,,"0,5","54,7","36,2",,,
30/11/2014 3.00,"2,4",,,,"51,2","36,2",,,
30/11/2014 4.00,"2,2",,,"0,5",,"36,2",,,
30/11/2014 5.00,"2,2",,,"0,5","38,9","36,2",,,
30/11/2014 6.00,"2,3",,,"0,5","37,1","36,2",,,
30/11/2014 7.00,"2,4",,,"0,5","34,7","36,2",,,
30/11/2014 8.00,"2,2",,,"0,5","37,7","36,2",,,
30/11/2014 9.00,"2,2",,,"0,5","42,0","36,2",,,
30/11/2014 10.00,"2,3",,,"0,5","43,2","36,2",,,
30/11/2014 11.00,"2,3",,,"0,5","43,1","36,2",,,
30/11/2014 12.00,"2,2",,,"0,5","45,6","36,2",,,
30/11/2014 13.00,"2,2",,,"0,5","48,4","36,2",,,
30/11/2014 14.00,"2,3",,,"0,5","49,4","36,2",,,
30/11/2014 15.00,"2,4",,,"0,5","51,4","36,2",,,
30/11/2014 16.00,"2,4",,,"0,5","53,0","36,2",,,
30/11/2014 17.00,"2,2",,,"0,5","53,0","36,2",,,
30/11/2014 18.00,"2,3",,,"0,5","51,9","36,2",,,
30/11/2014 19.00,"2,3",,,"0,5","50,0","36,2",,,
30/11/2014 20.00,"2,4",,,"0,5","50,6","36,2",,,
30/11/2014 21.00,"2,1",,,"0,5","52,9","36,2",,,
30/11/2014 22.00,"2,3",,,"0,5","55,2","36,2",,,
30/11/2014 23.00,"2,3",,,"0,5","56,1","36,2",,,
01/12/2014 0.00,"2,3",,,"0,5","55,9","36,2",,,
01/12/2014 1.00,"2,3",,,"0,5","57,0","31,4",,,
01/12/2014 2.00,"2,2",,,"0,5","58,0","31,4",,,
01/12/2014 3.00,"2,4",,,"0,5","57,4","31,4",,,
01/12/2014 4.00,"2,2",,,"0,5","57,0","31,4",,,
01/12/2014 5.00,"2,4",,,"0,5","55,1","31,4",,,
01/12/2014 6.00,"2,2",,,"0,5","53,7","31,4",,,
01/12/2014 7.00,"2,1",,,"0,5","53,2","31,4",,,
01/12/2014 8.00,"2,0",,,"0,5","53,8","31,4",,,
01/12/2014 9.00,"2,1",,,"0,5","52,4","31,4",,,
01/12/2014 10.00,"2,2",,,"0,5","48,6","31,4",,,
01/12/2014 11.00,"2,1",,,"0,5","46,8","31,4",,,
01/12/2014 12.00,"2,2",,,"0,5","47,0","31,4",,,
01/12/2014 13.00,"2,1",,,"0,5","50,0","31,4",,,
01/12/2014 14.00,"2,3",,,"0,5","56,1","31,4",,,
01/12/2014 15.00,"2,2",,,"0,5","60,5","31,4",,,
01/12/2014 16.00,"2,3",,,"0,5","56,7","31,4",,,
01/12/2014 17.00,"2,3",,,"0,5","58,9","31,4",,,
01/12/2014 18.00,"2,4",,,"0,5","55,6","31,4",,,
01/12/2014 19.00,"2,3",,,"0,5","55,2","31,4",,,
01/12/2014 20.00,"2,3",,,"0,5","57,2","31,4",,,
01/12/2014 21.00,"2,0",,,"0,5","56,0","31,4",,,
01/12/2014 22.00,"2,2",,,"0,5","55,4","31,4",,,
01/12/2014 23.00,"2,2",,,"0,5","54,9","31,4",,,
02/12/2014 0.00,"2,3",,,"0,5","53,4","31,4",,,
02/12/2014 1.00,,,,"0,5","51,7","76,5",,,
02/12/2014 2.00,"2,1",,,"0,5","48,7","76,5",,,
02/12/2014 3.00,"2,3",,,,"49,5","76,5",,,
02/12/2014 4.00,"2,2",,,"0,5",,"76,5",,,
02/12/2014 5.00,"2,2",,,"0,5","50,4","76,5",,,
02/12/2014 6.00,"2,2",,,"0,5","54,0","76,5",,,
02/12/2014 7.00,"2,1",,,"0,5","52,9","76,5",,,
02/12/2014 8.00,"2,2",,,"0,5","50,0","76,5",,,
02/12/2014 9.00,"2,1",,,"0,5","46,9","76,5",,,
02/12/2014 10.00,"2,3",,,"0,5","39,7","76,5",,,
02/12/2014 11.00,"2,3",,,"0,5","43,5","76,5",,,
02/12/2014 12.00,"2,3",,,"0,5","49,8","76,5",,,
02/12/2014 13.00,"2,4",,,"0,5","63,6","76,5",,,
02/12/2014 14.00,"2,2",,,"0,5","64,0","76,5",,,
02/12/2014 15.00,"2,4",,,"0,4","63,9","76,5",,,
02/12/2014 16.00,"2,6",,,"0,4","64,2","76,5",,,
02/12/2014 17.00,"2,4",,,"0,5","65,4","76,5",,,
02/12/2014 18.00,"2,5",,,"0,5","56,4","76,5",,,
02/12/2014 19.00,"2,6",,,"0,5","35,5","76,5",,,
02/12/2014 20.00,"2,7",,,"0,5","29,6","76,5",,,
02/12/2014 21.00,"2,8",,,"0,5","38,1","76,5",,,
02/12/2014 22.00,"2,6",,,"0,5","38,5","76,5",,,
02/12/2014 23.00,"2,6",,,"0,5","37,8","76,5",,,
03/12/2014 0.00,"2,5",,,"0,5","38,7","76,5",,,
03/12/2014 1.00,"2,6",,,"0,5","38,2","41,0",,,
03/12/2014 2.00,"2,5",,,"0,5","36,8","41,0",,,
03/12/2014 3.00,"2,5",,,"0,5","43,0","41,0",,,
03/12/2014 4.00,"2,6",,,"0,4","31,5","41,0",,,
03/12/2014 5.00,"2,6",,,"0,4","20,0","41,0",,,
03/12/2014 6.00,"2,8",,,"0,4","32,7","41,0",,,
03/12/2014 7.00,"2,8",,,"0,5","47,8","41,0",,,
03/12/2014 8.00,"2,5",,,"0,5","42,7","41,0",,,
03/12/2014 9.00,"2,7",,,"0,5","43,8","41,0",,,
03/12/2014 10.00,"2,5",,,"0,5","52,5","41,0",,,
03/12/2014 11.00,"2,6",,,"0,5","47,5","41,0",,,
03/12/2014 12.00,"2,5",,,"0,5","45,9","41,0",,,
03/12/2014 13.00,"2,7",,,"0,5","53,6","41,0",,,
03/12/2014 14.00,"2,6",,,"0,5","61,9","41,0",,,
03/12/2014 15.00,"2,6",,,"0,5","55,5","41,0",,,
03/12/2014 16.00,"2,5","9,2","12,5","0,5","55,9","41,0",,,
03/12/2014 17.00,"2,7","9,0","16,1","0,5","57,8","41,0",,,
03/12/2014 18.00,"2,7","5,4","7,1","0,4","50,3","41,0",,,
03/12/2014 19.00,"2,5","10,6","18,1","0,5","33,0","41,0",,,
03/12/2014 20.00,"2,7","4,3","5,7","0,5","43,8","41,0",,,
03/12/2014 21.00,"2,6","1,5","2,8","0,4","39,3","41,0",,,
03/12/2014 22.00,"2,6","2,9","4,4","0,4","23,0","41,0",,,
03/12/2014 23.00,"2,5","2,4","3,9","0,5","24,1","41,0",,,
04/12/2014 0.00,"2,6","2,8","4,4","0,5","27,7","41,0",,,
04/12/2014 1.00,,"0,7","1,5","0,5","47,3","25,3",,,
04/12/2014 2.00,"2,7",,,"0,4","39,0","25,3",,,
04/12/2014 3.00,"2,6","9,4","10,8",,"29,1","25,3",,,
04/12/2014 4.00,"2,5","4,0","5,4","0,4",,"25,3",,,
04/12/2014 5.00,"2,7","2,4","3,7","0,4","54,3","25,3",,,
04/12/2014 6.00,"2,7","1,7","2,9","0,4","36,8","25,3",,,
04/12/2014 7.00,"2,7","1,4","2,7","0,4","26,4","25,3",,,
04/12/2014 8.00,"2,7","0,8","2,3","0,4","40,2","25,3",,,
04/12/2014 9.00,"2,7","1,9","3,3","0,4","57,1","25,3",,,
04/12/2014 10.00,"2,6","7,0","8,7","0,5","49,9","25,3",,,
04/12/2014 11.00,"2,7","8,8","11,7","0,5","46,3","25,3",,,
04/12/2014 12.00,"2,6","4,7","7,0","0,5","53,2","25,3",,,
04/12/2014 13.00,"2,7","2,9","4,7","0,5","61,6","25,3",,,
04/12/2014 14.00,"2,7","1,0","2,5","0,5","65,3","25,3",,,
