"NetC","ARPA Puglia","","","","","","","",""
"Stat","Capitaneria di Porto","","","","","","","",""
,SO2,NO2,NOX,PM10
12/10/2012 8.00,"5,44168427",,,"24,70000076"
12/10/2012 9.00,"4,87457863",,,"24,70000076"
12/10/2012 10.00,"4,67591073",,,"24,70000076"
12/10/2012 11.00,"4,55490401",,,"24,70000076"
12/10/2012 12.00,"4,47905004",,,"24,70000076"
12/10/2012 13.00,"4,57838348",,,"24,70000076"
12/10/2012 14.00,"4,48988618",,,"24,70000076"
12/10/2012 15.00,"4,52058941",,,"24,70000076"
12/10/2012 16.00,"3,99141075",,,"24,70000076"
12/10/2012 17.00,"3,82525329",,,"24,70000076"
12/10/2012 18.00,"3,91916815",,,"24,70000076"
12/10/2012 19.00,"3,89568969",,,"24,70000076"
12/10/2012 20.00,"3,95167757",,,"24,70000076"
12/10/2012 21.00,"4,01489023",,,"24,70000076"
12/10/2012 22.00,"4,04198107",,,"24,70000076"
12/10/2012 23.00,"4,14853928",,,"24,70000076"
13/10/2012 0.00,"4,13589594",,,"24,70000076"
13/10/2012 1.00,"4,16840638",,,"18,89999962"
13/10/2012 2.00,"4,08893901",,,"18,89999962"
13/10/2012 3.00,"4,2334242",,,"18,89999962"
13/10/2012 4.00,"4,1973024",,,"18,89999962"
13/10/2012 5.00,"4,35081855",,,"18,89999962"
13/10/2012 6.00,"4,53864929",,,"18,89999962"
13/10/2012 7.00,"4,99197298",,,"18,89999962"
13/10/2012 8.00,"5,00100394",,,"18,89999962"
13/10/2012 9.00,"5,19244707",,,"18,89999962"
13/10/2012 10.00,"4,85471154",,,"18,89999962"
13/10/2012 11.00,"4,74273577",,,"18,89999962"
13/10/2012 12.00,"4,69939021",,,"18,89999962"
13/10/2012 13.00,"4,66326841",,,"18,89999962"
13/10/2012 14.00,"4,50072231",,,"18,89999962"
13/10/2012 15.00,"4,54226168",,,"18,89999962"
13/10/2012 16.00,"4,83665165",,,"18,89999962"
13/10/2012 17.00,"4,69758402",,,"18,89999962"
13/10/2012 18.00,"4,71022635",,,"18,89999962"
13/10/2012 19.00,"4,60186296",,,"18,89999962"
13/10/2012 20.00,"4,81859075",,,"18,89999962"
13/10/2012 21.00,"5,19605843",,,"18,89999962"
13/10/2012 22.00,"4,73009344",,,"18,89999962"
13/10/2012 23.00,"4,71590731",,,"18,89999962"
14/10/2012 0.00,"4,51517083",,,"18,89999962"
14/10/2012 1.00,,,,"10,69999981"
14/10/2012 2.00,"4,53865031",,,"10,69999981"
14/10/2012 3.00,"4,58741343",,,"10,69999981"
14/10/2012 4.00,"4,53684412",,,"10,69999981"
14/10/2012 5.00,"4,60186296",,,"10,69999981"
14/10/2012 6.00,"4,58560724",,,"10,69999981"
14/10/2012 7.00,"4,57657729",,,"10,69999981"
14/10/2012 8.00,"4,56935252",,,"10,69999981"
14/10/2012 9.00,"4,61631047",,,"10,69999981"
14/10/2012 10.00,"4,33275866",,,"10,69999981"
14/10/2012 11.00,"3,92639292",,,"10,69999981"
14/10/2012 12.00,"3,97876842",,,"10,69999981"
14/10/2012 13.00,"3,89027111",,,"10,69999981"
14/10/2012 14.00,"4,0546234",,,"10,69999981"
14/10/2012 15.00,"3,89930207",,,"10,69999981"
14/10/2012 16.00,"3,8740164",,,"10,69999981"
14/10/2012 17.00,"4,09977515",,,"10,69999981"
14/10/2012 18.00,"4,13770315",,,"10,69999981"
14/10/2012 19.00,"4,2352304",,,"10,69999981"
14/10/2012 20.00,"4,24245415",,,"10,69999981"
14/10/2012 21.00,"4,51336464",,,"10,69999981"
14/10/2012 22.00,"4,72648106",,,"10,69999981"
14/10/2012 23.00,"4,60728052",,,"10,69999981"
15/10/2012 0.00,"4,592832",,,"10,69999981"
15/10/2012 1.00,"4,52961935",,,15
15/10/2012 2.00,"4,50794708",,,15
15/10/2012 3.00,"4,59102581",,,15
15/10/2012 4.00,"4,58018968",,,15
15/10/2012 5.00,"4,50072231",,,15
15/10/2012 6.00,"4,74273577",,,15
15/10/2012 7.00,"4,91792419",,,15
15/10/2012 8.00,"5,10936732",,,15
15/10/2012 9.00,"4,80594842",,,15
15/10/2012 10.00,"4,28760691",,,15
15/10/2012 11.00,"3,97696223",,,15
15/10/2012 12.00,"4,03295113",,,15
15/10/2012 13.00,"4,04378726",,,15
15/10/2012 14.00,"4,05642959",,,15
15/10/2012 15.00,"3,91013821",,,15
15/10/2012 16.00,"3,99321694",,,15
15/10/2012 17.00,"3,95348377",,,15
15/10/2012 18.00,"3,98599319",,,15
15/10/2012 19.00,"4,08171425",,,15
15/10/2012 20.00,"4,12686599",,,15
15/10/2012 21.00,"4,44654062",,,15
15/10/2012 22.00,"4,26412743",,,15
15/10/2012 23.00,"3,98057461",,,15
16/10/2012 0.00,"4,01489023",,,15
16/10/2012 1.00,,,,"20,70000076"
16/10/2012 2.00,"4,01669642",,,"20,70000076"
16/10/2012 3.00,"3,92639292",,,"20,70000076"
16/10/2012 4.00,"4,28760691",,,"20,70000076"
16/10/2012 5.00,"4,58199587",,,"20,70000076"
16/10/2012 6.00,"4,50252851",,,"20,70000076"
16/10/2012 7.00,"4,77885758",,,"20,70000076"
16/10/2012 8.00,"4,64340233",,,"20,70000076"
16/10/2012 9.00,"4,58921962",,,"20,70000076"
16/10/2012 10.00,"4,54948645",,,"20,70000076"
16/10/2012 11.00,"3,80177381",,,"20,70000076"
16/10/2012 12.00,"3,90471963",,,"20,70000076"
16/10/2012 13.00,"3,96070752",,,"20,70000076"
16/10/2012 14.00,"3,90652583",,,"20,70000076"
16/10/2012 15.00,"3,77468296",,,"20,70000076"
16/10/2012 16.00,"3,88304736",,,"20,70000076"
16/10/2012 17.00,"3,92639292",,,"20,70000076"
16/10/2012 18.00,"4,02572636",,,"20,70000076"
16/10/2012 19.00,"4,11422367",,,"20,70000076"
16/10/2012 20.00,"4,28038214",,,"20,70000076"
16/10/2012 21.00,"4,22620045",,,"20,70000076"
16/10/2012 22.00,"4,35984951",,,"20,70000076"
16/10/2012 23.00,"4,38874655",,,"20,70000076"
17/10/2012 0.00,"4,21355813",,,"20,70000076"
17/10/2012 1.00,"4,41583739",,,26
17/10/2012 2.00,"4,20994574",,,26
17/10/2012 3.00,"4,4320921",,,26
17/10/2012 4.00,"4,26773982",,,26
17/10/2012 5.00,"4,39416512",,,26
17/10/2012 6.00,"4,57838348",,,26
17/10/2012 7.00,"4,76982662",,,26
17/10/2012 8.00,"5,10575595",,,26
17/10/2012 9.00,"4,8077536",,,26
17/10/2012 10.00,"4,30927918",,,26
17/10/2012 11.00,"4,15937542",,,26
17/10/2012 12.00,"4,27315738","7,48352976","9,38620494",26
17/10/2012 13.00,"5,07144034","10,80088609","13,9917617",26
17/10/2012 14.00,"4,43570347","11,23177632","13,97879261",26
17/10/2012 15.00,"4,24967891","7,53804088","8,75847048",26
17/10/2012 16.00,"4,29844305","7,31610548","8,29934192",26
17/10/2012 17.00,"4,43931585","4,84106354","5,62627606",26
17/10/2012 18.00,"5,76858265","6,59189342","7,37719197",26
17/10/2012 19.00,"4,9341789","15,6354603","17,22901097",26
17/10/2012 20.00,"4,4844676","25,45514432","28,41151696",26
17/10/2012 21.00,"4,54226168","39,3125364","57,03574392",26
17/10/2012 22.00,"4,53684412","28,61026936","38,56683728",26
17/10/2012 23.00,"4,45015199","21,64848616","26,39083888",26
18/10/2012 0.00,"4,45737676","18,67767601","22,28979008",26
18/10/2012 1.00,,"23,16829672","28,48673504",27
18/10/2012 2.00,"4,39958268",,,27
18/10/2012 3.00,"4,55129264","8,42448806","9,5794546",27
18/10/2012 4.00,"4,4664067","7,52636047","8,44330596",27
18/10/2012 5.00,"4,51697702","10,91380498","13,02810988",27
18/10/2012 6.00,"4,5946382","23,62126864","35,56044672",27
18/10/2012 7.00,"4,55851639","35,61880096","55,47029392",27
18/10/2012 8.00,"4,78969371","39,81349952","65,76698752",27
18/10/2012 9.00,"4,94320884","48,12897872","95,86976408",27
18/10/2012 10.00,"4,56935252","30,77513136","57,14857104",27
18/10/2012 11.00,"4,42486733","16,11567249","21,17440576",27
18/10/2012 12.00,"4,44654062","13,53031771","17,11358162",27
18/10/2012 13.00,"5,3459622","7,8002105","9,4497579",27
18/10/2012 14.00,"4,76079667","10,41152832","12,08002174",27
18/10/2012 15.00,"4,3435948","67,0376836","95,32889752",27
18/10/2012 16.00,"4,18646626",,,27
18/10/2012 17.00,,,,27
18/10/2012 18.00,,,,27
18/10/2012 19.00,,,,27
18/10/2012 20.00,,,,27
18/10/2012 21.00,,,,27
18/10/2012 22.00,,,,27
18/10/2012 23.00,,,,27
19/10/2012 0.00,,,,27
19/10/2012 1.00,,,,32
19/10/2012 2.00,,,,32
19/10/2012 3.00,,,,32
19/10/2012 4.00,,,,32
19/10/2012 5.00,,,,32
19/10/2012 6.00,,,,32
19/10/2012 7.00,,,,32
19/10/2012 8.00,,,,32
19/10/2012 9.00,,,,32
19/10/2012 10.00,"4,88811287","30,7322452","59,31452288",32
19/10/2012 11.00,"4,50072231","15,87946401","24,09907744",32
19/10/2012 12.00,"4,51878322","15,65623227","23,34163864",32
19/10/2012 13.00,"4,38152178","13,86386229","18,79705364",32
19/10/2012 14.00,"4,64881989","13,08514675","15,48198598",32
19/10/2012 15.00,"4,42667353","5,64055105","6,4965458",32
19/10/2012 16.00,"4,30386061","5,18629618","6,58863154",32
19/10/2012 17.00,"4,45918295","5,26027528","5,99332078",32
19/10/2012 18.00,"4,43570347","6,55944678","7,34606461",32
19/10/2012 19.00,"4,592832","24,67772512","32,2803916",32
19/10/2012 20.00,"5,28997432","47,3087116","105,72029248",32
19/10/2012 21.00,"5,06602176","45,64615112","86,14116392",32
19/10/2012 22.00,"4,72467487","33,18788416","45,99331296",32
19/10/2012 23.00,"4,54226168","17,15656911","19,86575648",32
20/10/2012 0.00,"4,58380206","17,98460851","20,1614664",32
20/10/2012 1.00,,"17,25650553","19,73994688","22,5"
20/10/2012 2.00,"4,57296491",,,"22,5"
20/10/2012 3.00,"4,95765736","10,09744599","11,67795873","22,5"
20/10/2012 4.00,"5,10575595","11,8339894","13,21487404","22,5"
20/10/2012 5.00,"4,9522398","12,6503503","14,65192177","22,5"
20/10/2012 6.00,"5,06782796","18,18967051","24,39478736","22,5"
20/10/2012 7.00,"5,45613279","34,30535256","68,22602984","22,5"
20/10/2012 8.00,"5,45793899","41,42286816","76,03121536","22,5"
20/10/2012 9.00,"5,30984141","30,5194396","52,58453144","22,5"
20/10/2012 10.00,"5,12020447","34,27548712","51,98532976","22,5"
20/10/2012 11.00,"4,47001908","15,29152018","21,65039816","22,5"
20/10/2012 12.00,"4,46098914","11,57701851","15,35877287","22,5"
20/10/2012 13.00,"4,35262474","7,72233856","9,17350258","22,5"
20/10/2012 14.00,"4,28038214","3,93125364","4,82863746","22,5"
20/10/2012 15.00,"4,26051505","4,28297751","5,14898923","22,5"
20/10/2012 16.00,"4,28760691","4,20640382","5,0309653","22,5"
20/10/2012 17.00,"4,34901236","6,50233916","7,33309551","22,5"
20/10/2012 18.00,"4,44654062","5,31997748","6,17100486","22,5"
20/10/2012 19.00,"4,49891612","16,28828976","23,2171292","22,5"
20/10/2012 20.00,"5,05879801","50,40026264","102,3157088","22,5"
20/10/2012 21.00,"4,83665165","41,56433704","67,80452944","22,5"
20/10/2012 22.00,"4,71203254","35,2865336","51,14617208","22,5"
20/10/2012 23.00,"4,64159614","31,6434088","45,17101912","22,5"
21/10/2012 0.00,"4,82220313","32,15865456","53,36919712","22,5"
21/10/2012 1.00,"5,02990097","32,16125488","59,45849648","22,89999962"
21/10/2012 2.00,"5,19425326","25,52393808","34,14933336","22,89999962"
21/10/2012 3.00,"5,0949188","23,3863412","32,26094656","22,89999962"
21/10/2012 4.00,"5,08408267","13,76003878","18,3936943","22,89999962"
21/10/2012 5.00,"5,05157324","12,43230774","16,36652306","22,89999962"
21/10/2012 6.00,"5,14187674","21,6536868","40,94938048","22,89999962"
21/10/2012 7.00,"5,3134538","26,18065272","48,96207536","22,89999962"
21/10/2012 8.00,"5,21953791","23,52262856","44,9894556","22,89999962"
21/10/2012 9.00,"5,3459622","26,99573832","57,81392792","22,89999962"
21/10/2012 10.00,"5,21953791","24,56870288","34,64348976","22,89999962"
21/10/2012 11.00,"4,81678456","17,93658672","24,62306104","22,89999962"
21/10/2012 12.00,"4,2532913","15,15914478","21,38969696","22,89999962"
21/10/2012 13.00,"4,20091478","11,57701851","15,61427726","22,89999962"
21/10/2012 14.00,"4,3435948","5,9377638","6,79095938","22,89999962"
21/10/2012 15.00,"4,33998241","5,46663744","6,40705464","22,89999962"
21/10/2012 16.00,"4,29483066","5,34982954","6,18138128","22,89999962"
21/10/2012 17.00,"4,38152178","6,49714808","7,32401542","22,89999962"
21/10/2012 18.00,"4,41764358","12,591954","13,77646477","22,89999962"
21/10/2012 19.00,"4,5223956","31,30726008","45,26830168","22,89999962"
21/10/2012 20.00,"4,45557056","31,67455528","41,37218104","22,89999962"
21/10/2012 21.00,"4,47182528","27,18781784","35,7407292","22,89999962"
21/10/2012 22.00,"4,77163281","37,51887008","70,00549","22,89999962"
21/10/2012 23.00,"4,49169237","29,60185168","45,97774928","22,89999962"
22/10/2012 0.00,"4,26232124","19,1306116","24,77739768","22,89999962"
22/10/2012 1.00,,"13,57573345","16,42748145","31,5"
22/10/2012 2.00,"4,21355813",,,"31,5"
22/10/2012 3.00,"4,35804332","11,41607974","13,50150578","31,5"
22/10/2012 4.00,"4,32192151","10,5075719","16,65056022","31,5"
22/10/2012 5.00,"4,38332797","14,01571715","25,65934592","31,5"
22/10/2012 6.00,"4,55129264","17,4096529","32,02617208","31,5"
22/10/2012 7.00,"5,04976705","28,401326","72,19478736","31,5"
22/10/2012 8.00,"5,69995142","35,96273152","162,21778928","31,5"
22/10/2012 9.00,"5,11839828","33,49158624","106,83695784","31,5"
22/10/2012 10.00,"4,80052985","13,66918436","19,58300992","31,5"
22/10/2012 11.00,"4,48807999","13,02933356","23,16395648","31,5"
22/10/2012 12.00,"4,51697702","12,24542121","17,91640747","31,5"
22/10/2012 13.00,"4,39416512","7,28495709","8,68843392","31,5"
22/10/2012 14.00,"4,37790939","15,0799765","19,86575648","31,5"
22/10/2012 15.00,"4,18646626","10,46863402","12,19285842","31,5"
22/10/2012 16.00,"4,22981182","7,39397742","8,28118366","31,5"
22/10/2012 17.00,"4,44292824","5,75606262","6,57695878","31,5"
22/10/2012 18.00,"4,34901236","12,73990456","14,38733921","31,5"
22/10/2012 19.00,"4,74273577","39,36574736","59,90982408","31,5"
22/10/2012 20.00,"4,88722096","46,12246856","89,6157268","31,5"
22/10/2012 21.00,"4,76260286","33,80046984","50,13711408","31,5"
22/10/2012 22.00,"4,42486733","23,11898624","27,83306048","31,5"
22/10/2012 23.00,"4,49530475","14,27918884","16,66353123","31,5"
23/10/2012 0.00,"4,39055274","15,93916238","18,06815335","31,5"
23/10/2012 1.00,"4,32011532","17,73022838","21,10176888","36,79999161"
23/10/2012 2.00,"4,3056668","12,04035538","13,64936074","36,79999161"
23/10/2012 3.00,"4,35262474","8,21553131","9,1319988","36,79999161"
23/10/2012 4.00,"4,57296491","7,66523286","8,80386327","36,79999161"
23/10/2012 5.00,"4,69036027","11,68604075","13,25119057","36,79999161"
23/10/2012 6.00,"4,71564492","24,54403808","34,6032804","36,79999161"
23/10/2012 7.00,"5,12200965","42,10944824","91,82190712","36,79999161"
23/10/2012 8.00,"5,58075089","47,09976824","126,79221504","36,79999161"
23/10/2012 9.00,"5,15993765","48,08614992","117,240016","36,79999161"
23/10/2012 10.00,"4,61992285","43,6902516","72,1662412","36,79999161"
23/10/2012 11.00,"4,42306114","20,99697216","29,4905924","36,79999161"
23/10/2012 12.00,"4,28760691","14,79703683","18,66476236","36,79999161"
23/10/2012 13.00,"4,35623712","6,75283028","7,83502419","36,79999161"
23/10/2012 14.00,"4,27857595","13,28631592","17,0941251","36,79999161"
23/10/2012 15.00,"4,33998241","17,03716089","20,23668448","36,79999161"
23/10/2012 16.00,"4,17743632","15,32657288","17,32628397","36,79999161"
23/10/2012 17.00,"5,64035217","10,35701911","11,24866119","36,79999161"
23/10/2012 18.00,"4,91973038","9,06952994","10,0074558","36,79999161"
23/10/2012 19.00,"4,58921962","24,40126904","31,47886208","36,79999161"
23/10/2012 20.00,"4,63437137","46,63513312","71,95871272","36,79999161"
23/10/2012 21.00,"4,7030026","50,88566208","81,17504984","36,79999161"
23/10/2012 22.00,"4,56935252","28,1469344","33,82897776","36,79999161"
23/10/2012 23.00,"4,31469776","17,45508202","19,17447288","36,79999161"
24/10/2012 0.00,"4,30205543","24,34677704","27,70596984","36,79999161"
24/10/2012 1.00,,"16,68284626","18,62844583","37,5"
24/10/2012 2.00,"4,26593363",,,"37,5"
24/10/2012 3.00,"4,42306114","10,3284653","11,65202054","37,5"
24/10/2012 4.00,"4,47905004","14,15069862","20,21463912","37,5"
24/10/2012 5.00,"4,54406787","17,42652822","21,5051244","37,5"
24/10/2012 6.00,"4,69577783","23,06707544","32,12735512","37,5"
24/10/2012 7.00,"4,916118","38,91669504","65,80975896","37,5"
24/10/2012 8.00,"5,3134538","47,24383744","117,62650768","37,5"
24/10/2012 9.00,"5,3838902","52,25492176","158,34501416","37,5"
24/10/2012 10.00,"4,94140367","50,73251088","90,9633044","37,5"
24/10/2012 11.00,"4,46821289","24,94638024","35,37756392","37,5"
24/10/2012 12.00,"5,14368293","9,99621133","12,16043472","37,5"
24/10/2012 13.00,"4,87819102","8,62695547","9,85570992","37,5"
24/10/2012 14.00,"4,43028591","9,58089242","11,21883017","37,5"
24/10/2012 15.00,"4,46460152","13,61726591","16,24979546","37,5"
24/10/2012 16.00,"4,44654062","8,64901995","10,03080132","37,5"
24/10/2012 17.00,"5,40556247","6,9501047","7,82075685","37,5"
24/10/2012 18.00,"5,34957458","9,97025402","11,00353323","37,5"
24/10/2012 19.00,"4,71383873","16,72178222","22,31573592","37,5"
24/10/2012 20.00,"4,91973038","43,01535384","71,92502328","37,5"
24/10/2012 21.00,"4,85471154","41,59160216","65,53611352","37,5"
24/10/2012 22.00,"4,61811666","35,56168952","48,63651912","37,5"
24/10/2012 23.00,"4,4844676","27,13848824","33,92105968","37,5"
25/10/2012 0.00,"4,43389829","17,82886464","20,83328584","37,5"
25/10/2012 1.00,"4,48807999","13,99884184","15,9463037","40,70000076"
25/10/2012 2.00,"4,55490401","10,38557101","11,59754766","40,70000076"
25/10/2012 3.00,"4,43750966","8,4309793","9,3913941","40,70000076"
25/10/2012 4.00,"4,40680745","7,16036161","8,18520699","40,70000076"
25/10/2012 5.00,"4,49891612","9,34338187","10,49511905","40,70000076"
25/10/2012 6.00,"4,6126991","18,87884326","22,44414584","40,70000076"
25/10/2012 7.00,"4,90708805","33,43187448","50,63258976","40,70000076"
25/10/2012 8.00,"5,1509077","47,19192664","95,65575392","40,70000076"
25/10/2012 9.00,"4,96849451","47,81879496","91,80632432","40,70000076"
25/10/2012 10.00,"4,85290636","42,41185016","61,72821256","40,70000076"
25/10/2012 11.00,"4,5223956","25,70953592","30,810924","40,70000076"
25/10/2012 12.00,"4,39235791","13,61338073","16,61424561","40,70000076"
25/10/2012 13.00,"4,53323174","10,80348067","13,67400451","40,70000076"
25/10/2012 14.00,"4,43750966","9,53935996","10,82195633","40,70000076"
25/10/2012 15.00,"4,51517083","7,73791371","8,73771763","40,70000076"
25/10/2012 16.00,"4,58560724","10,12599789","11,18251555","40,70000076"
25/10/2012 17.00,"4,66868698","11,91835449","12,96326249","40,70000076"
25/10/2012 18.00,"4,52600697","7,83914838","8,68583934","40,70000076"
25/10/2012 19.00,"4,96668832","14,27010493","16,27443732","40,70000076"
25/10/2012 20.00,"5,54282391","51,26073912","71,34524752","40,70000076"
25/10/2012 21.00,"5,47058131","46,9297532","68,36740312","40,70000076"
25/10/2012 22.00,"5,24662876","34,36634536","44,26054384","40,70000076"
25/10/2012 23.00,"5,0949188","25,35262288","29,66051184","40,70000076"
26/10/2012 0.00,"5,11659209","19,10207309","21,260006","40,70000076"
26/10/2012 1.00,,"13,74446554","15,22129434","42,59999084"
26/10/2012 2.00,"5,04796188",,,"42,59999084"
26/10/2012 3.00,"5,13465197","8,17918993","9,23186638","42,59999084"
26/10/2012 4.00,"5,03531853","11,13054548","14,58058887","42,59999084"
26/10/2012 5.00,"5,12923442","12,78143511","16,8178717","42,59999084"
26/10/2012 6.00,"5,20147701","21,44602448","35,10388024","42,59999084"
26/10/2012 7.00,"5,45071422","32,95167568","62,43634088","42,59999084"
26/10/2012 8.00,"6,00337134","42,624694","123,8221716","42,59999084"
26/10/2012 9.00,"5,4543266","37,3254904","90,01650112","42,59999084"
26/10/2012 10.00,"5,08047028","42,20160664","62,15621376","42,59999084"
26/10/2012 11.00,"4,85651773","22,00929968","33,05079376","42,59999084"
26/10/2012 12.00,"4,45015199","11,76261444","15,48068964","42,59999084"
26/10/2012 13.00,"4,47543766","7,89235934","9,1449679","42,59999084"
26/10/2012 14.00,"4,38694035","8,6645951","9,86219542","42,59999084"
26/10/2012 15.00,"4,33275866","9,58738175","10,61314298","42,59999084"
26/10/2012 16.00,"4,48085522","9,62761597","10,54699734","42,59999084"
26/10/2012 17.00,"4,50975327","10,08706383","10,93998026","42,59999084"
