
Stat, Politecnico,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
21/10/2012 14.00,"3,40339965","4,45413593","5,44810442","0,58981387","62,13154185","14,29333973","0,49773099"
21/10/2012 15.00,"3,36164774","2,7928584","3,48075585","0,58246039","63,28345485",,"0,44988317"
21/10/2012 16.00,"3,45305163","6,08053093","7,47543818","0,5747644","57,5581839","25,02865982","0,51203102"
21/10/2012 17.00,"3,47900547","4,93272482","5,85989378","0,56844078","56,77021875",,"0,66877513"
21/10/2012 18.00,"3,27475729","9,13783231","10,09938094","0,56530344","51,8423892","14,95116043","0,47600685"
21/10/2012 19.00,"3,39211502","7,87565037","9,06423178","0,56255753","55,74706305",,"0,67867461"
21/10/2012 20.00,"3,41242756","13,09552318","15,54748536","0,57084301","50,5239336","40,06460953","0,66520038"
21/10/2012 21.00,"3,49141897","79,00471952","131,96392648","0,85251438","0,61999413",,"0,84009285"
21/10/2012 22.00,"3,25783034","64,14570712","76,28398176","0,74020838","0,26077044","50,08089066","1,32847456"
21/10/2012 23.00,"3,44402372","55,98856064","65,6204136","0,70503587","0,8085755",,"1,65433763"
22/10/2012 0.00,"3,28491305","56,14025872","71,13418184","0,69010989","0,27089906","40,18738174","1,49456896"
22/10/2012 1.00,"3,24654571","48,91435184","53,74175032","0,65719165","2,96984079",,"1,51013313"
22/10/2012 2.00,"3,19350814","27,03952312","28,39239696","0,59469173","12,50167349","39,84703064","1,46305518"
22/10/2012 3.00,"3,2679861",,,"0,55510736","17,18522526",,"1,24042371"
22/10/2012 4.00,"3,30071113","16,23394116","17,36568073","0,54562193",,"43,33010101","1,08532918"
22/10/2012 5.00,"3,05583787","18,23347061","19,52918712",,"15,45004608",,"1,11964784"
22/10/2012 6.00,"3,12693024","24,47298816","26,35451088","0,54983806","11,99162979","52,03245163","1,00976201"
22/10/2012 7.00,"3,19802261","45,14646904","59,0771672","0,62162769","4,88155752",,"0,88832611"
22/10/2012 8.00,"3,24767458","62,3529968","90,17378224","0,75971864","5,28748017","33,30636978","1,1166782"
22/10/2012 9.00,"3,43838242","62,51442696","92,22784384","0,79118995","10,07604875",,"1,50078385"
22/10/2012 10.00,"3,56589693","39,31658984","50,82518552","0,7362136","27,20555565","41,25746155","1,79711222"
22/10/2012 11.00,"4,19782717","23,32274808","29,93903288","0,62461825","40,28234175",,"1,25791306"
22/10/2012 12.00,"7,43421712","28,69512392","39,27318744","0,62150653","35,6304207","40,22045135","0,72927239"
22/10/2012 13.00,"4,79251995","9,30655484","11,0421193","0,6238342","52,94189355",,"0,70287311"
22/10/2012 14.00,"3,84800866","4,95868214","6,0860547","0,62123509","54,6399777","33,5102005","0,60657236"
22/10/2012 15.00,"3,55912574","5,03168803","6,08037988","0,61579454","55,7331978",,"0,66322028"
22/10/2012 16.00,"3,51737281","5,08847061","6,1565769","0,6163584","55,70732265","38,1327095","0,64347624"
22/10/2012 17.00,"3,33005056","7,25672832","8,35332724","0,61037729","52,7939244",,"0,66580448"
22/10/2012 18.00,"3,53881422","11,45534266","12,68279121","0,59143089","53,53460805","41,46298981","0,62851617"
22/10/2012 19.00,"3,61780563","11,59404678","12,93245826","0,58949583","54,5194797",,"0,66695979"
22/10/2012 20.00,"3,25670147","9,60101049","10,83298092","0,58934787","56,3113488","57,75809097","0,72151777"
22/10/2012 21.00,"3,43725355","42,12080552","56,40704008","0,72251203","30,6352599",,"0,69297363"
22/10/2012 22.00,"3,36164774","58,06921816","62,01807176","0,77724257","3,51177855","68,45967102","1,08571361"
22/10/2012 23.00,"3,37518909","50,30632608","52,29562824","0,76756142","7,71653432",,"1,37857808"
23/10/2012 0.00,"3,2679861","12,30868929","13,60850704","0,63547605","50,5411305","75,49246979","1,39953235"
23/10/2012 1.00,"3,24541684","3,23170064","4,44051675","0,57412715","55,6442607",,"1,19878977"
23/10/2012 2.00,"3,27362842","4,23106289","5,30381534","0,56574497","46,8207348","78,27007294","0,88981195"
23/10/2012 3.00,"3,37067463","10,07635472","11,32907418","0,58121035","30,09551265",,"0,83503328"
23/10/2012 4.00,"3,13482928","15,0115097","16,29243498","0,57251013","25,25600175","68,40778351","0,82645386"
23/10/2012 5.00,"3,25105916","19,17361248","20,36735056","0,56731423","25,53498255",,"0,84894787"
23/10/2012 6.00,"3,31876593","35,3540272","37,73546144","0,60976566","11,90713356","71,06227112","0,85004826"
23/10/2012 7.00,"3,37067463","53,96551168","64,10377696","0,71459469","2,69185151",,"1,00712188"
23/10/2012 8.00,"3,46320739","64,37390432","91,75688","0,80584681","8,0973878","70,91812134","1,31027026"
23/10/2012 9.00,"3,35939101","41,74198096","52,1408136","0,72663031","19,53431582",,"1,47746404"
23/10/2012 10.00,"3,32553712","25,26713736","32,0474144","0,66564838","33,13992255","58,50392151","1,51222307"
23/10/2012 11.00,"3,41806988","14,8379173","18,98851941","0,61633393","45,0038085",,"1,12151811"
23/10/2012 12.00,"5,13443942","17,69567663","24,5363136","0,6040793","44,3407503","29,16683006","0,83046898"
23/10/2012 13.00,"4,00260588","5,88909384","7,62458947","0,59961851","54,50250225",,"0,6632752"
23/10/2012 14.00,"3,44740931","4,01264748","5,43432464","0,61030389","55,04749635","14,86822987","0,63863634"
23/10/2012 15.00,"3,31538135","3,52210094","4,69261586","0,61319659","56,57658405",,"0,58781786"
23/10/2012 16.00,"3,42145547","3,9860898","5,196816","0,63263345","56,8798041","33,01316071","0,54689989"
23/10/2012 17.00,"3,54671326","6,00914832","7,37167967","0,63432503","56,2854936",,"0,62026627"
23/10/2012 18.00,"3,37067463","7,14478646","8,76187575","0,63589312","57,78543435","37,16133118","0,72811708"
23/10/2012 19.00,"3,34697751","7,22427977","8,6475783","0,62295113","57,8008158",,"0,73636699"
23/10/2012 20.00,"3,57943829","5,67737999","7,12444469","0,62062346","58,69675035","61,15198135","0,79956032"
23/10/2012 21.00,"3,2894265","3,57726022","4,94633826","0,61005924","58,0531035",,"0,80879976"
23/10/2012 22.00,"3,07840713","3,2000666","4,54913938","0,59525559","59,2118394","61,71889114","0,8117694"
23/10/2012 23.00,"3,34359192","37,4930772","39,04298264","0,7219971","19,05562155",,"0,92908035"
24/10/2012 0.00,"3,3537487","26,06287352","27,4188448","0,6847905","23,34770445","70,84113312","1,20016475"
24/10/2012 1.00,"3,2533169","12,23325515","13,43098358","0,62890778","35,20267275",,"1,24273332"
24/10/2012 2.00,"3,34472079","11,52510198","12,69900306","0,62295113","29,8432449","73,0611496","1,17426074"
24/10/2012 3.00,"2,93509353",,,"0,61979049","34,36577025",,"1,08054419"
24/10/2012 4.00,"3,18448125","9,55639588","10,80055722","0,61795095",,"98,11186218","1,05926042"
24/10/2012 5.00,"3,10097538","15,8697281","17,26597566",,"28,5297768",,"1,02675608"
24/10/2012 6.00,"3,22510532","28,81194712","30,6401824","0,63273131","18,64369196","113,73709869","1,11425774"
24/10/2012 7.00,"3,07727826","55,06141272","64,73118064","0,72283124","2,66611002",,"1,28530189"
24/10/2012 8.00,"3,38083141","64,100278","92,35350048","0,85334736","1,63814238","107,87030029","1,4326957"
24/10/2012 9.00,"3,20592164","53,01805832","70,24089544","0,83444989","13,15774919",,"1,72088502"
24/10/2012 10.00,"3,27250057","33,6465156","41,60370512","0,74616386","34,8152238","54,91299057","1,77588337"
24/10/2012 11.00,"3,45643722","18,66420788","22,7902752","0,67633493","49,8971445",,"1,75773398"
24/10/2012 12.00,"3,49141897","7,60958601","9,3098473","0,67285507","57,67483155","28,47101974","1,35679902"
24/10/2012 13.00,"3,38647372","6,20788542","7,72024301","0,68292883","60,9403872",,"1,16705632"
24/10/2012 14.00,"3,46546513","4,63096916","5,73100777","0,66991345","58,0259715","15,5411396","1,24460358"
24/10/2012 15.00,"3,37970254","4,4833379","5,54537742","0,66356536","57,89851095",,"1,0774098"
24/10/2012 16.00,"3,35939101","4,6277245","5,67507412","0,66219299","59,15021385","29,42560959","0,99931234"
24/10/2012 17.00,"3,17545334","6,8146395","7,99665894","0,64437315","56,93125515",,"0,89646618"
24/10/2012 18.00,"3,52188727","13,15392904","14,24888746","0,65601616","49,4025441","40,00728989","0,92682464"
24/10/2012 19.00,"3,48239106","70,13619432","87,76544616","0,92776057","10,12010034",,"1,0538154"
24/10/2012 20.00,"3,3198948","87,82374304","104,20298664","0,89249019","1,81859612","77,62310028","1,62227365"
24/10/2012 21.00,"3,32440825","70,68048336","77,98543232","0,85974437","8,98061021",,"1,83324623"
24/10/2012 22.00,"3,33343616","70,900306","85,06451672","0,87521091","0,15102549","96,532341","1,84188056"
24/10/2012 23.00,"3,39662948","54,34676448","59,69325184","0,79094413","1,3818966",,"2,11280021"
25/10/2012 0.00,"3,16868317","36,02404936","37,66737512","0,74040527","6,82524812","103,0714035","2,20162194"
25/10/2012 1.00,"3,30071113","25,57942432","26,95273744","0,70371243","12,78868217",,"2,12033516"
25/10/2012 2.00,"3,1066177","23,2611052","24,58090144","0,66709415","11,76751947","104,66690063","2,10290073"
25/10/2012 3.00,"3,34020734","19,63841968","20,88938392","0,63706977","10,29373916",,"2,00153939"
25/10/2012 4.00,"3,25557362","21,76368416","23,17854504","0,62123509","6,89929653","96,23149872","1,77566268"
25/10/2012 5.00,"3,31763808","30,98264072","34,424126","0,62199583","1,79665112",,"1,72226001"
25/10/2012 6.00,"3,43951027","38,82176424","47,67434336","0,64792757","2,54277114","77,06687164","1,60736952"
25/10/2012 7.00,"3,31876593","57,16719392","94,06470224","0,73006123","0,02250759",,"1,61809378"
25/10/2012 8.00,"4,15268966","81,02696544","205,3099864","1,04418368","0,02925867","67,90666199","1,82351151"
25/10/2012 9.00,"3,96649526","80,8825712","142,158156","1,05673306","2,09684276",,"2,45312706"
25/10/2012 10.00,"3,58282286","40,07664808","47,7797328","0,85028457","34,5012507","47,67602158","2,74219609"
25/10/2012 11.00,"3,59636422","23,48498128","27,63122976","0,79251339","48,38886465",,"2,51450504"
25/10/2012 12.00,"3,79045765","16,99644485","20,02204336","0,78464498","56,98021245","31,01428032","2,22147581"
25/10/2012 13.00,"3,62344693","12,76132661","14,89332133","0,71501176","59,92164045",,"1,88488848"
25/10/2012 14.00,"3,76901726","9,36090344","10,96186884","0,68665333","66,57340935","31,80027962","1,48098388"
25/10/2012 15.00,"3,83333844","10,67353542","16,95389138","0,66180039","72,61917705",,"1,10281853"
25/10/2012 16.00,"3,441767","9,70565042","12,21507012","0,6365793","71,75067375","36,93799973","0,83948875"
25/10/2012 17.00,"3,57718055","26,18319568","40,3148068","0,63633465","64,75791945",,"0,94442485"
25/10/2012 18.00,"3,71485184","40,59418824","73,5643912","0,65258524","49,39578105","63,05113983","0,83156836"
25/10/2012 19.00,"3,50496032","39,54291328","40,84496616","0,69104189","39,6017076",,"0,99788243"
25/10/2012 20.00,"3,30071113","36,87576888","38,41152552","0,70415396","33,92140395","89,12493134","1,12250765"
25/10/2012 21.00,"3,33907847","36,93418048","38,89139928","0,73192407","18,96043412",,"1,34607374"
25/10/2012 22.00,"3,34584966","39,24196448","41,18461384","0,74523419","8,35501811","88,38690948","1,7853974"
25/10/2012 23.00,"3,19238029","47,57998616","55,06223488","0,81800475","1,37193756",,"1,92800724"
26/10/2012 0.00,"3,31199576","46,83208824","51,15104768","0,81028313","2,44919567","87,38484955","2,53105977"
26/10/2012 1.00,"3,5027036","47,6392008","53,96061696","0,80707239","2,48442138",,"2,69137863"
26/10/2012 2.00,"3,4541805","37,526346","39,06405288","0,70518382","9,92924069","105,43190002","2,3545167"
26/10/2012 3.00,"3,06937922",,,"0,65809918","16,57751634",,"2,04790239"
26/10/2012 4.00,"3,31086689","17,18950522","18,4632433","0,62934815",,"93,59381104","1,83759086"
26/10/2012 5.00,"3,19012357","16,72956406","17,85853123",,"26,85395685",,"1,84133037"
26/10/2012 6.00,"3,16191199","23,89217992","25,97840136","0,58753513","18,14395643","89,70018005","1,49913326"
26/10/2012 7.00,"3,30409672","49,32724824","74,05399704","0,64454557","3,30887109",,"1,36801857"
26/10/2012 8.00,"3,36164774","55,65761256","89,53339608","0,7352816","1,95811046","74,55126953","1,49484355"
26/10/2012 9.00,"3,43386796","50,63647112","75,49769088","0,77386174","9,4678311",,"1,87388962"
26/10/2012 10.00,"3,26460051","41,29015624","55,52996744","0,80251375","21,47148675","37,16727066","2,05912295"
26/10/2012 11.00,"3,1494995","22,34529544","28,32268544","0,71947255","39,5405808",,"2,13072992"
26/10/2012 12.00,"3,1799678","7,06610192","8,47167622","0,65677574","63,38619735","18,5539608","1,58559046"
26/10/2012 13.00,"3,42596892","5,50703418","6,86504938","0,68177664","67,6597866",,"1,0603598"
26/10/2012 14.00,"3,29055537","3,72489339","4,49888055","0,64069641","69,41197515","17,03701973","0,89096624"
26/10/2012 15.00,"3,59297964","7,44167417","9,05855888","0,54812202","58,59684075",,"0,74885168"
26/10/2012 16.00,"3,47336417","9,72268443","11,31367302","0,54351444","56,8849512","33,65621185","0,66382539"
26/10/2012 17.00,"3,33456503","11,82523244","13,04351295","0,5356705","53,090142",,"0,57186825"
26/10/2012 18.00,"3,41806988","11,66949239","12,82059478","0,53461734","53,0605362","29,90501976","0,7355422"
26/10/2012 19.00,"3,21494955","12,52040696","13,64012196","0,52873409","46,7641167",,"0,79076021"
26/10/2012 20.00,"3,18561012","11,08544522","12,06997035","0,52415098","44,6598306","40,73395157","0,73202236"
26/10/2012 21.00,"3,16529758","9,89870889","10,75759458","0,50650356","45,88964835",,"0,71684262"
26/10/2012 22.00,"2,94976375","5,19148917","6,0852421","0,48993493","52,75863285","49,49396133","0,73174777"
26/10/2012 23.00,"3,2375178","3,70055746","4,32378915","0,48351345","52,7462838",,"0,43805851"
27/10/2012 0.00,"3,12241679","2,29155494","2,90927626","0,47964099","52,24859115","42,35144043","0,48590633"
27/10/2012 1.00,"3,19012357","2,14473438","2,60610762","0,4634638","54,54455685",,"0,3803102"
27/10/2012 2.00,"3,08292058","1,75050483","2,12622813","0,4676543","56,8092609","30,48431969","0,43310877"
27/10/2012 3.00,"3,08066386","2,4051201","2,64744889","0,46701821","54,8448243",,"0,4058847"
27/10/2012 4.00,"3,0885629","1,59800562","1,94546191","0,46927249","53,59852785","26,94071007","0,39928539"
27/10/2012 5.00,"3,06825137","2,78961374","3,2440579","0,46647882","50,17802055",,"0,36876115"
27/10/2012 6.00,"3,23074763","4,30974551","4,89202599","0,46032645","47,400003","33,82715988","0,41165923"
27/10/2012 7.00,"3,1675543","6,3271273","7,19172414","0,44444401","45,5433363",,"0,47677672"
27/10/2012 8.00,"3,02649844","12,53095355","15,00924015","0,45184525","40,38707925","23,33638","0,41858906"
27/10/2012 9.00,"3,18561012","11,64759043","14,32184365","0,45966473","39,33739005",,"0,46528259"
27/10/2012 10.00,"3,06599363","9,70808249","12,43312416","0,46059673","39,52659585","12,38383007","0,46280721"
27/10/2012 11.00,"3,20027933","10,83478967","12,39340427","0,4822634","39,9971565",,"0,48065454"
27/10/2012 12.00,"2,97007629","12,00125498","13,27210402","0,4941266","38,1667839","6,19641209","0,47628246"
27/10/2012 13.00,"3,16529758","19,09331613","22,9070028","0,49843943","29,5875657",,"0,61421715"
27/10/2012 14.00,"3,15852639","9,71862908","12,1777823","0,46736072","39,1967226","15,33034039","0,59397783"
27/10/2012 15.00,"3,02649844","6,88683471","8,59570001","0,46505752","36,8045181",,"0,52159998"
27/10/2012 16.00,"3,00731477","6,4179779","7,64971889","0,46562021","34,97005575","10,53859043","0,50334076"
27/10/2012 17.00,"3,13821487","10,59955631","11,77896204","0,47143007","33,17012685",,"0,45230261"
27/10/2012 18.00,"3,1675543","12,89598112","13,7406358","0,4931946","31,3068567","14,04421997","0,42876415"
27/10/2012 19.00,"3,17771006","18,72098663","19,9434028","0,50912714","26,94692385",,"0,44548363"
27/10/2012 20.00,"3,16304086","17,91793134","19,21143184","0,50277789","25,60931625","25,25028992","0,60431767"
27/10/2012 21.00,"3,11000329","22,42315208","23,85216176","0,504445","20,56659465",,"0,56537878"
27/10/2012 22.00,"3,11564561","17,0434877","17,99714358","0,49794896","23,84561655","33,93569183","0,58979796"
27/10/2012 23.00,"2,99941573","9,2286829","9,92185747","0,46924802","33,620937",,"0,61652676"
28/10/2012 0.00,"3,40791412","6,60049168","7,23063334","0,45841469","37,7990655","33,14881134","0,52341532"
28/10/2012 1.00,"3,10548984","4,74940035","5,29327831","0,44865898","41,92622175",,"0,39736021"
28/10/2012 2.00,"2,9847455","4,25864349","4,67883608","0,44998358","42,92324295","27,49084091","0,4030249"
28/10/2012 3.00,"3,03326861",,,"0,44826754","36,5355123",,"0,4058847"
28/10/2012 4.00,"3,09307634",,,"0,44147792",,"18,14340019","0,45967281"
28/10/2012 5.00,"3,20817837",,,,,,"0,52754027"
28/10/2012 6.00,"2,89898393",,,"0,43321807",,"26,90237999","0,41996405"
28/10/2012 7.00,"3,17545334",,,"0,43490848",,,"0,3492917"
28/10/2012 8.00,"3,22284859",,,"0,43735964",,,"0,37481128"
28/10/2012 9.00,"2,95540607",,,"0,45164953",,,"0,44977334"
28/10/2012 10.00,"3,13257255",,,"0,50581737",,,"0,50202069"
28/10/2012 11.00,"3,32553712",,,"0,4945425",,,"0,49921581"
28/10/2012 12.00,"3,03214075",,,"0,49397864",,,"0,60552689"
28/10/2012 13.00,"3,03891092",,,"0,47993457",,,"0,57857842"
28/10/2012 14.00,"3,0490677",,,"0,48780181",,,"0,71013347"
28/10/2012 15.00,"3,03439748",,,"0,47037574",,,"0,50224138"
28/10/2012 16.00,"3,22736204",,,"0,46902784",,,"0,46264245"
28/10/2012 17.00,"2,98587437",,,"0,46584156",,,"0,4821119"
28/10/2012 18.00,"3,12580137",,,"0,50049915",,,"0,49201138"
28/10/2012 19.00,"3,16868317",,,"0,4946159",,,"0,55701904"
28/10/2012 20.00,"3,18786583",,,"0,46939481",,,"0,64083611"
28/10/2012 21.00,"3,07953499",,,"0,46304789",,,"0,55866861"
28/10/2012 22.00,"3,09984753",,,"0,4662831",,,"0,59265777"
28/10/2012 23.00,"3,28829864",,,"0,46598835",,,"0,61773699"
29/10/2012 0.00,"3,23300435",,,"0,49662669",,,"0,5543789"
29/10/2012 1.00,"3,12354464",,,"0,51179732",,,"0,62763647"
29/10/2012 2.00,"3,37067463",,,"0,48885614",,"46,14027023","0,80362933"
29/10/2012 3.00,"3,48351993",,,"0,4572625",,,"0,72146285"
29/10/2012 4.00,"3,29845441",,,"0,43740974",,"23,0714798","0,58479331"
29/10/2012 5.00,"3,36164774",,,"0,42927221",,,"0,46649282"
29/10/2012 6.00,"3,54332767",,,"0,42836468",,"11,65649033","0,38922014"
29/10/2012 7.00,"3,60990557",,,"0,45956687",,,"0,47518206"
29/10/2012 8.00,"3,55235558",,,"0,48726358",,"5,82824612","0,51093063"
29/10/2012 9.00,"3,47787761",,,"0,50248431",,,"0,59397783"
29/10/2012 10.00,"3,50947377",,,"0,48466447",,"2,91412306","0,70721875"
29/10/2012 11.00,"3,49367569",,,"0,4785622",,,"0,65095526"
29/10/2012 12.00,"3,54332767",,,"0,47902703",,"1,45807898","0,5401348"
29/10/2012 13.00,"3,45869394",,,"0,47542485",,,"0,76227099"
29/10/2012 14.00,"3,5331719",,,"0,47652694",,"0,72988701","0,62681168"
29/10/2012 15.00,"3,78707206",,,"0,48755716",,,"0,5554793"
29/10/2012 16.00,"3,87622024",,,"0,4879253",,"0,48585701","0,58957727"
29/10/2012 17.00,"3,73516336",,,"0,52432223",,,"0,71057282"
