NetC,Provincia di TARANTO,,,,,,
Stat,TA V. Machiavelli,,,,,,
Parm,SO2,NOX,NO,NO2,CO,O3,BENZENE
PtId,1,2,3,4,5,6,19
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3 293K
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver
20/09/2007 10.00,"1,035513",,,,"0,825283","42,951172","2,54911"
20/09/2007 11.00,"0,866393",,,,"0,813973","47,119147","2,58979"
20/09/2007 12.00,"0,93558",,,,"0,849803","53,617539",
20/09/2007 13.00,"1,102365",,,,"0,82995","57,10845","2,485548"
20/09/2007 14.00,"1,662211",,,,"0,797561","60,09291","2,078239"
20/09/2007 15.00,"2,611777",,,,"0,813301","59,854589","1,856025"
20/09/2007 16.00,"3,02036",,,,"0,637867","60,428731",
20/09/2007 17.00,"6,45209",,,,"1,000362","48,003371","1,207687"
20/09/2007 18.00,"9,674568",,,,"0,947131","44,094048","2,395035"
20/09/2007 19.00,"14,052479",,,,"1,230372","27,036259","2,642674"
20/09/2007 20.00,"21,705637",,,,"2,740308","26,12628","2,936079"
20/09/2007 21.00,"20,579309",,,,"5,824091","29,668643","3,419154"
20/09/2007 22.00,"15,502679",,,,"4,641531","32,914467","4,301401"
20/09/2007 23.00,"13,732225",,,,"4,118511","44,907869","3,923077"
21/09/2007 0.00,"5,656933",,,,"1,769212","56,335249","3,142021"
21/09/2007 1.00,,,,,"0,440959","55,001453","1,463463"
21/09/2007 2.00,"1,473227",,,,"0,399987","51,081278","0,810346"
21/09/2007 3.00,"4,472995",,,,,"37,825857","0,762903"
21/09/2007 4.00,"10,352267",,,,"0,927189",,"4,550567"
21/09/2007 5.00,"4,560475",,,,"0,418873","46,901134","2,985912"
21/09/2007 6.00,"3,710988",,,,"0,475076","37,611896","1,315998"
21/09/2007 7.00,"3,207116",,,,"0,568352","28,295585","1,510245"
21/09/2007 8.00,"10,656044",,,,"2,058322","29,934058","1,990777"
21/09/2007 9.00,"22,878106",,,,"0,717001","48,754909","4,700065"
21/09/2007 10.00,"6,868827",,,,"0,353461","61,03132","1,995354"
21/09/2007 11.00,"4,400401",,,,"0,382907","65,600092","0,784158"
21/09/2007 12.00,"4,746017",,,,"0,557285","67,682733","0,813193"
21/09/2007 13.00,"18,51063",,,,"1,227925","56,367749","0,940267"
21/09/2007 14.00,"19,809399",,,,"0,957464","63,692151","1,160397"
21/09/2007 15.00,"15,367338",,,,"0,810475","69,275177","0,78187"
21/09/2007 16.00,"9,81202",,,,"0,452429","78,790552","0,693848"
21/09/2007 17.00,"3,36719",,,,"0,352394","83,278084","0,595809"
21/09/2007 18.00,"2,123678",,,,"0,323739","78,916472","0,474685"
21/09/2007 19.00,"1,600336",,,,"0,339351","74,768809","0,605522"
21/09/2007 20.00,"0,979141",,,,"0,338008","69,505382","0,721612"
21/09/2007 21.00,"0,779051",,,,"0,332316","68,862173","0,850059"
21/09/2007 22.00,"1,389367",,,,"1,300532","23,270457","0,793565"
21/09/2007 23.00,"3,247134",,,,"1,292113","28,265798","4,041558"
22/09/2007 0.00,"1,587177",,,,"0,312871","54,819985","3,847311"
22/09/2007 1.00,"1,15657",,,,"0,271371","55,228941","0,894858"
22/09/2007 2.00,"0,65508",,,,"0,712969","42,007359","0,555536"
22/09/2007 3.00,"0,670597",,,,"1,393885","20,45661","1,137006"
22/09/2007 4.00,"1,007746",,,,"1,277606","23,552112","3,519837"
22/09/2007 5.00,"1,364588",,,,"0,680916","44,375702","4,182413"
22/09/2007 6.00,"1,296022",,,,"1,181288","41,592996","1,835176"
22/09/2007 7.00,"2,033914",,,,"1,534433","21,309692","2,280114"
22/09/2007 8.00,"2,488041",,,,"0,846877","39,10549","4,790578"
22/09/2007 9.00,"4,152456",,,,"0,665542","49,055513","2,092986"
22/09/2007 10.00,"5,546391",,,,"0,422273","63,533727","1,506177"
22/09/2007 11.00,"2,632302",,,,"0,439149","69,937336","1,129887"
22/09/2007 12.00,"1,833286",,,,"0,411047","76,629388","0,985168"
22/09/2007 13.00,"1,49797",,,,"0,492428","76,175745","0,981863"
22/09/2007 14.00,"1,957423",,,,"0,508592","77,013945","0,983897"
22/09/2007 15.00,"1,34003",,,,"0,304531","81,816986","0,687695"
22/09/2007 16.00,"1,062352",,,,"0,303977","82,966624","0,577758"
22/09/2007 17.00,"0,816063",,,,"0,30378","81,657208","0,581521"
22/09/2007 18.00,"0,78254",,,,"0,340972","75,841263","0,549129"
22/09/2007 19.00,"0,638226",,,,"0,399467","66,24872","0,711086"
22/09/2007 20.00,"0,497774",,,,"0,539459","50,46109","0,941284"
22/09/2007 21.00,"0,734227",,,,"0,66483","43,002625","1,360492"
22/09/2007 22.00,"0,729494",,,,"0,524521","41,096042","2,07468"
22/09/2007 23.00,"0,697492",,,,"0,49045","37,290958","1,600758"
23/09/2007 0.00,"0,528957",,,,"0,460887","40,937599","1,838736"
23/09/2007 1.00,,,,,"0,479108","26,987502","1,20667"
23/09/2007 2.00,"0,804911",,,,"0,425039","30,684238","1,504143"
23/09/2007 3.00,"0,364484",,,,,"46,519271","1,410579"
23/09/2007 4.00,"0,395953",,,,"0,462806",,"1,284471"
23/09/2007 5.00,"0,35253",,,,"0,646539","48,239002","1,218874"
23/09/2007 6.00,"0,867857",,,,"0,680502","51,620226","2,458597"
23/09/2007 7.00,"0,823822",,,,"0,577985","40,500238","1,87128"
23/09/2007 8.00,"1,029234",,,,"0,834376","31,74045","1,575841"
23/09/2007 9.00,"1,472234",,,,"0,580351","52,442167","2,321811"
23/09/2007 10.00,"1,907529",,,,"0,492784","65,118039","1,420749"
23/09/2007 11.00,"2,499393",,,,"0,391095","74,883923","1,068358"
23/09/2007 12.00,"2,275395",,,,"0,406518","81,837291","0,653117"
23/09/2007 13.00,"3,701333",,,,"0,418075","77,347049","0,541908"
23/09/2007 14.00,"1,938487",,,,"0,256667","86,981579","0,635828"
23/09/2007 15.00,"0,973293",,,,"0,219076","91,039874","0,495889"
23/09/2007 16.00,"1,055151",,,,"0,208111","89,684407","0,444734"
23/09/2007 17.00,"0,784878",,,,"0,255208","87,531363","0,384833"
23/09/2007 18.00,"0,634053",,,,"0,300254","82,105425","0,451955"
23/09/2007 19.00,"0,800895",,,,"0,36656","67,532429","0,614014"
23/09/2007 20.00,"0,587031",,,,"0,435865","69,873699","0,895163"
23/09/2007 21.00,"0,675657",,,,"0,37228","66,8161","1,124497"
23/09/2007 22.00,"0,887141",,,,"0,468999","44,284991","1,008966"
23/09/2007 23.00,"0,585303",,,,"0,402928","37,280147","1,284471"
24/09/2007 0.00,"0,745888",,,,"0,328379","40,32689","1,138023"
24/09/2007 1.00,"0,258997",,,,"0,359224","21,9529","0,912401"
24/09/2007 2.00,"0,439427",,,,"0,301871","22,870999","1,003423"
24/09/2007 3.00,"0,459181",,,,"0,250869","38,903718","0,721307"
24/09/2007 4.00,"0,327453",,,,"0,283372","24,747796","0,661457"
24/09/2007 5.00,"1,314545",,,,"0,499371","12,400986","0,602369"
24/09/2007 6.00,"2,058635",,,,"0,866209","7,772622","1,239214"
24/09/2007 7.00,"1,335137",,,,"0,646264","16,59874","2,387407"
24/09/2007 8.00,"0,323249",,,,"0,460637","25,335482","2,034"
24/09/2007 9.00,"0,383673",,,,"0,42699","32,1521","1,260063"
24/09/2007 10.00,"1,32888",,,,"0,560037","34,432422","1,18989"
24/09/2007 11.00,"4,140223",,,,"0,346365","57,920913","1,873822"
24/09/2007 12.00,"1,617877",,,,"0,269684","80,331528","1,083105"
24/09/2007 13.00,"0,965589",,,,"0,272603","85,596333","0,610912"
24/09/2007 14.00,"0,953074",,,,"0,246135","92,142107","0,503364"
24/09/2007 15.00,"0,98198",,,,"0,264713","96,548407","0,393579"
24/09/2007 16.00,"1,062528",,,,"0,256826","91,089965","0,378121"
24/09/2007 17.00,"0,916512",,,,"0,279229","78,625347","0,393833"
24/09/2007 18.00,"0,733794",,,,"0,297965","89,259211","0,445293"
24/09/2007 19.00,"0,65614",,,,"0,355713","80,892142","0,551417"
24/09/2007 20.00,"0,333711",,,,"0,38652","69,314439","0,785378"
24/09/2007 21.00,"0,415567",,,,"0,478387","49,226148","0,905994"
24/09/2007 22.00,"0,378817",,,,"0,402337","50,3934","1,190398"
24/09/2007 23.00,"0,293832",,,,"0,352794","56,882317","0,962438"
25/09/2007 0.00,"0,221316",,,,"0,311101","70,485743","0,821787"
25/09/2007 1.00,,,,,"0,301043","69,192567","0,734223"
25/09/2007 2.00,"0,713904",,,,"0,283489","65,793745","0,685255"
25/09/2007 3.00,"0,528761",,,,,"75,829094","1,004643"
25/09/2007 4.00,"0,718369",,,,"0,242154",,"0,44209"
25/09/2007 5.00,"0,525648",,,,"0,254098","68,543947","0,427598"
25/09/2007 6.00,"0,882251",,,,"0,36266","54,626352","0,480787"
25/09/2007 7.00,"0,684576",,,,"0,3871","48,144196","0,808057"
25/09/2007 8.00,"0,806081",,,,"0,509065","41,299154","0,903452"
25/09/2007 9.00,"0,974714",,,,"0,490695","42,458267","1,231587"
25/09/2007 10.00,"0,667574",,,,"0,345025","69,517475","1,096326"
25/09/2007 11.00,"0,607909",,,,"0,348155","69,583365","0,681441"
25/09/2007 12.00,"0,768445","38,045454","6,541242","28,035331","0,326356","73,158785","0,669593"
25/09/2007 13.00,"0,738129","36,996186","6,340767","27,29294","0,342715","74,60091","0,601962"
25/09/2007 14.00,"0,707737","28,883608","5,993108","19,708169","0,284964","76,810811","0,679153"
25/09/2007 15.00,"0,802891","25,883718","5,814625","16,980055","0,273848","78,575233","0,463854"
25/09/2007 16.00,"0,806263","27,615168","5,87553","18,619267","0,296237","78,912408","0,434869"
25/09/2007 17.00,"0,635458","31,315443","5,946585","22,213079","0,311966","78,465546","0,494872"
25/09/2007 18.00,"0,773776","35,913228","6,378833","26,150806","0,369519","76,09315","0,55518"
25/09/2007 19.00,"0,696499","39,984411","6,015101","30,782912","0,37287","71,804658","0,792802"
25/09/2007 20.00,"1,07143","48,180008","6,696041","37,939374","0,382213","59,228998","0,79743"
25/09/2007 21.00,"0,597472","42,693792","5,41875","34,409172","0,360531","57,728638","0,775717"
25/09/2007 22.00,"0,658393","28,170279","3,694833","22,520664","0,306251","60,587174","0,687289"
25/09/2007 23.00,"0,417113","25,418108","3,563721","19,967743","0,305778","58,274348","0,530365"
26/09/2007 0.00,"0,552876","10,264258","2,760974","6,053277","0,115561","23,554825",
26/09/2007 1.00,,,,,,,
26/09/2007 2.00,,,,,,,
26/09/2007 3.00,,,,,,,
26/09/2007 4.00,,,,,,,
26/09/2007 5.00,,,,,,,
26/09/2007 6.00,,,,,,,
26/09/2007 7.00,,,,,,,
26/09/2007 8.00,,,,,,,
26/09/2007 9.00,,,,,,,
26/09/2007 10.00,,,,,,,
26/09/2007 11.00,,,,,,,
26/09/2007 12.00,,,,,,,
26/09/2007 13.00,,,,,,,
26/09/2007 14.00,,,,,,,
26/09/2007 15.00,"1,101311","38,152868","4,346933","31,517923","0,006232","69,504621","0,246673"
26/09/2007 16.00,"0,580143","23,566012","1,436316","21,425259","0,001321","71,425512","0,548977"
26/09/2007 17.00,"0,627773","38,762644","2,607023","34,859543","0,001771","60,344781","0,450734"
26/09/2007 18.00,"0,729731","35,324389","2,975829","30,798495","0,024383","61,759833","0,572876"
26/09/2007 19.00,"0,618129","40,190641","3,175459","35,359209","0,066184","65,409165","0,755936"
26/09/2007 20.00,"0,476135","33,350404","2,23737","30,021075","0,001723","70,866252","0,897502"
26/09/2007 21.00,"0,542141","49,722093","3,741357","44,018616","0,062184","50,347358","0,389867"
26/09/2007 22.00,"0,502182","35,227128","2,06481","32,184619","0,002133","55,20592","0,788938"
26/09/2007 23.00,"0,666183","50,230515","2,398089","46,645515","0,000043","47,425162","0,466396"
27/09/2007 0.00,"0,77045","62,021322","5,861151","53,073869","0,038251","37,74596","1,183737"
27/09/2007 1.00,,"32,748601","2,426004","29,064541","0,000145","46,813113","1,077003"
27/09/2007 2.00,"0,80346",,,,0,"73,114097","0,48938"
27/09/2007 3.00,"0,686307","18,598616","1,940464","15,688669",,"73,349705","0,24586"
27/09/2007 4.00,"0,475496","26,30782","2,077498","23,182578","0,233947",,"0,221401"
27/09/2007 5.00,"0,638648","32,792691","3,019816","28,185882","0,243756","54,241776","0,299506"
27/09/2007 6.00,"0,818416","74,177858","9,497618","59,657974","0,429224","42,772421","0,328033"
27/09/2007 7.00,"0,897349","48,868693","4,85539","41,452732","0,350161","50,333811","1,10553"
27/09/2007 8.00,"6,765891","62,375388","5,947431","53,293213","0,444517","42,87263","0,647931"
27/09/2007 9.00,"1,086091","79,731508","11,762054","61,739756","0,444396","36,478495","1,844482"
27/09/2007 10.00,"0,739748","53,628577","7,525855","42,12113","0,343115","61,357662","0,888248"
27/09/2007 11.00,"0,686273","37,483861","3,902075","31,569432","0,295957","67,854718","0,857128"
27/09/2007 12.00,"0,775776","23,287164","2,213686","20,534917","0,269456","85,225307","0,616353"
27/09/2007 13.00,"0,770458","31,892579","2,634092","27,979499","0,279825","82,633521","0,540739"
27/09/2007 14.00,"0,828553","27,951087","1,023523","26,724481","0,291875","77,854855","0,41158"
27/09/2007 15.00,"0,875614","23,623085","0,431402","23,67836","0,285469","84,265227","0,436446"
27/09/2007 16.00,"0,995792","25,420688","0,576895","25,168325","0,312932","84,13388","0,432123"
27/09/2007 17.00,"0,660217","28,973109","2,315193","25,535619","0,327463","84,358659","0,424903"
27/09/2007 18.00,"0,961327","33,083221","3,002051","28,499965","0,295745","80,328819","0,468888"
27/09/2007 19.00,"1,063126","40,605678","2,909004","36,172975","0,306165","72,053812","0,539874"
27/09/2007 20.00,"0,77099","25,833127","2,687382","21,734144","0,31303","77,206243","0,589453"
27/09/2007 21.00,"0,734498","21,034332","2,639167","17,00991","0,294396","75,412018","0,548875"
27/09/2007 22.00,"0,572044","14,598746","1,766211","12,015699","0,269016","75,502749","0,483583"
27/09/2007 23.00,"0,468616","13,374401","1,559815","11,223994","0,26331","70,294823","0,344051"
28/09/2007 0.00,"0,638448","10,313542","1,520059","8,232405","0,242595","67,712535","0,572876"
28/09/2007 1.00,"0,552967","8,597644","1,4397","6,5867","0,247484","65,782908","0,26381"
28/09/2007 2.00,"0,47523","10,124183","1,405864","8,166211","0,247838","69,474218","0,210265"
28/09/2007 3.00,"0,519433","13,759604","1,933697","10,864481","0,249868","69,371318","0,225876"
28/09/2007 4.00,"0,617876","13,823155","1,840649","11,135735","0,252363","68,102518","0,216926"
28/09/2007 5.00,"0,651011","14,073472","1,953152","11,231776","0,257647","68,198637","0,261725"
28/09/2007 6.00,"0,946668","22,184743","2,808344","17,914522","0,30056","65,617725","0,311049"
28/09/2007 7.00,"0,583942","25,010852","2,563036","21,139722","0,321017","63,376642","0,463701"
28/09/2007 8.00,"0,477822","24,014777","3,364092","18,890521","0,322939","65,108565","0,450989"
28/09/2007 9.00,"0,739483","24,254714","3,337023","19,153975","0,32486","65,230436","0,433344"
28/09/2007 10.00,"0,36376","18,396287","2,277127","14,969652","0,321017","72,751184","0,432022"
28/09/2007 11.00,"0,507667","23,708684","2,578264","19,826272","0,35351","66,175608","0,351272"
28/09/2007 12.00,"0,458314","23,582875","2,129942","20,367503","0,327983","68,661755","0,352441"
28/09/2007 13.00,"0,64433","35,216745","4,827476","27,854914","0,291514","74,446535","0,32366"
28/09/2007 14.00,"0,938295","39,009101","4,298795","32,448093","0,283747","72,23662","0,265132"
28/09/2007 15.00,"0,804989","52,025539","7,025089","41,308663","0,252603","69,123519","0,288726"
28/09/2007 16.00,"1,169577","39,356683","3,079873","34,676526","0,251081","73,6801","0,241487"
28/09/2007 17.00,"0,916793","43,02583","2,711913","38,930957","0,248928","68,629259","0,340542"
28/09/2007 18.00,"1,216739","58,056463","2,691612","54,06803","0,232066","69,552764","0,289286"
28/09/2007 19.00,"1,287296","47,126859","4,864695","39,716178","0,285589","66,592684","0,360069"
28/09/2007 20.00,"1,466964","102,973301","26,306225","62,682015","0,294956","53,344005","0,662931"
28/09/2007 21.00,"1,997992","169,189034","50,002043","92,586284","0,357207","33,709335","1,048171"
28/09/2007 22.00,"1,92072","81,045337","13,707585","60,08498","0,734149","44,24028","1,144633"
28/09/2007 23.00,"2,280787","74,1143","9,249772","59,973357","1,291116","40,169824","2,263689"
29/09/2007 0.00,"1,77801","34,796526","4,389306","28,08594","0,283532","52,967568","3,155751"
29/09/2007 1.00,,"39,561592","3,977359","33,486384","0,286951","49,506444","0,670508"
29/09/2007 2.00,"0,955632",,,,"0,547919","40,842816","0,665321"
29/09/2007 3.00,"1,093219","50,71819","5,371382","42,511788",,"47,459035","1,379154"
29/09/2007 4.00,"1,339173","59,918924","7,686573","48,166605","0,352759",,"1,293217"
29/09/2007 5.00,"1,70315","92,993046","16,172492","68,243411","0,430746","32,249595","0,7717"
29/09/2007 6.00,"2,852819","131,788176","30,633778","84,876929","0,436507","25,804007","0,896689"
29/09/2007 7.00,"3,175821","156,424197","40,356397","94,612277","0,535261","21,4898","1,167007"
29/09/2007 8.00,"1,861914","136,861951","35,477336","82,525185","0,44619","31,996389","1,586011"
29/09/2007 9.00,"1,610486","103,305318","29,868255","58,755626","0,392932","52,830792","1,09236"
29/09/2007 10.00,"1,120423","84,800068","20,857871","52,855824","0,430304","55,759753","1,080715"
29/09/2007 11.00,"1,032977","73,904191","15,846826","49,641005","0,277893","52,703513","1,372441"
29/09/2007 12.00,"0,564984","64,835728","11,247752","47,622813","0,284736","56,38265","0,75019"
29/09/2007 13.00,"0,997117","56,231612","7,127442","45,342448","0,322708","59,228998","0,565045"
29/09/2007 14.00,"0,634753","29,57101","2,39978","26,018418","0,283136","79,188655","0,709205"
29/09/2007 15.00,"0,566809","34,590297","3,302341","29,620015","0,280054","77,359241","0,378527"
29/09/2007 16.00,"0,662995","48,823301","4,129619","42,523473","0,258847","75,139843","0,348119"
29/09/2007 17.00,"0,703716","79,020758","6,908356","68,478319","0,257335","55,570165","0,295693"
29/09/2007 18.00,"0,912663","59,785332","3,665227","54,203018","0,331912","64,573681","0,317202"
29/09/2007 19.00,"0,651261","48,072364","3,219445","43,168524","0,425863","68,50467","0,628709"
29/09/2007 20.00,"0,599634","45,685919","3,166154","40,864794","0,420862","66,435591","1,019898"
29/09/2007 21.00,"0,402613","36,67325","3,183918","31,816024","0,349598","69,655686","1,034543"
29/09/2007 22.00,"0,385617","42,872794","3,309955","37,823871","0,343196","60,392182","0,817922"
29/09/2007 23.00,"0,771597","41,743127","3,39116","36,568833","0,341995","54,236369","0,761326"
30/09/2007 0.00,"0,52125","49,112529","3,875008","43,200952","0,386889","45,17057","0,817922"
30/09/2007 1.00,"0,62758","69,785015","5,157371","61,920173","0,457113","29,919174","0,970371"
30/09/2007 2.00,"0,569779","43,31376","3,405541","38,118489","0,321868","39,991073","1,167007"
30/09/2007 3.00,"0,399834","38,808072","3,540036","33,403309","0,27394","39,743273","0,774395"
30/09/2007 4.00,"0,418973","27,271487","3,606015","21,757507","0,243265","51,774601","0,630184"
30/09/2007 5.00,"0,666179","33,224595","4,107627","26,945108","0,247796","47,970871",
30/09/2007 6.00,"0,541324","70,936727","13,244038","50,665015","0,38601","23,573778","0,440107"
30/09/2007 7.00,"0,701021","103,795557","22,245119","69,774884","0,487228","22,472877","0,938844"
30/09/2007 8.00,"0,570776","86,123","12,344863","67,241446","0,598641","41,211133","1,122768"
30/09/2007 9.00,"0,806736","93,008625","19,144106","63,699559","0,71696","47,689217","1,702966"
30/09/2007 10.00,"1,297011","68,916014","12,333024","50,04853","0,727149","63,846522","2,01366"
30/09/2007 11.00,"1,28377","54,550734","7,849829","42,649377","0,867611","70,397722","1,37295"
30/09/2007 12.00,"0,813039","69,248052","12,636686","50,597523","0,998872","68,71728","1,049544"
30/09/2007 13.00,"1,058483","66,63337","10,123573","51,316547","1,277518","72,480363","1,215315"
30/09/2007 14.00,"2,277985","62,26386","7,916654","50,244508","1,385826","70,994889","1,126022"
30/09/2007 15.00,"2,721429","32,31798","3,098483","28,091142","0,794844","80,87317","0,762089"
30/09/2007 16.00,"1,248036","9,978923","0,249536","10,710031","0,273109","91,237575","0,492177"
30/09/2007 17.00,"0,760308","11,318697","0,170869","12,769758","0,315874","89,501607","0,374612"
30/09/2007 18.00,"0,88215","24,949898","2,819341","20,874966","0,375966","84,552311","0,429835"
30/09/2007 19.00,"0,705201","34,268641","3,00459","29,752401","0,493069","77,292886","0,469091"
30/09/2007 20.00,"0,889153","27,694286","3,285425","22,675115","0,311841","79,846766","0,492635"
30/09/2007 21.00,"0,743057","23,916193","3,210986","19,008636","0,266394","83,72357","0,636235"
30/09/2007 22.00,"0,483161","22,358545","3,141623","17,553717","0,259479","79,508213","0,471634"
30/09/2007 23.00,"0,58181","62,488214","7,234869","51,43077","0,653059","59,927724","0,418445"
01/10/2007 0.00,"0,478493","54,170725","6,560698","44,141923","0,522375","55,503814","1,837261"
01/10/2007 1.00,,"42,630256","3,490129","37,304724","0,232654","56,847104","1,339999"
01/10/2007 2.00,"0,412125",,,,"0,219417","62,432825","0,476109"
01/10/2007 3.00,"0,513831","39,859904","3,814103","34,05096",,"60,45311","0,771801"
01/10/2007 4.00,"0,396157","39,156956","5,597233","30,634963","0,213811",,"1,374984"
01/10/2007 5.00,"0,743863","68,31033","9,889262","53,186791","0,829817","47,918063","0,430496"
01/10/2007 6.00,"0,666564","117,085679","23,420903","81,231202","1,77426","32,238762","2,860821"
01/10/2007 7.00,"0,764921","146,791581","32,959968","96,35011","1,604755","25,997643","6,092338"
01/10/2007 8.00,"0,76172","126,205971","32,516722","76,686052","1,144738","39,316722","6,061828"
01/10/2007 9.00,"1,163447","160,272324","42,985413","94,429263","1,916604","32,357921","3,046932"
01/10/2007 10.00,"13,244503","174,743946","47,670787","101,72195","1,88051","29,499387","5,605195"
01/10/2007 11.00,"34,209318","152,552744","39,76597","91,747873","2,01078",,"4,150377"
01/10/2007 12.00,"18,862644","81,601751","15,10415","58,524941","1,016711","61,842428","2,361474"
01/10/2007 13.00,"6,269571","33,948305","4,160917","27,738109","0,457076",,"1,520923"
01/10/2007 14.00,"7,908271","60,905918","10,106656","46,012145","0,517888","74,408613","0,811515"
01/10/2007 15.00,"12,933494","71,382875","10,536359","55,412646","0,806366","71,112712","1,370611"
01/10/2007 16.00,"9,628815","46,551003","4,509422","39,954967","0,668283","80,013302","1,303743"
01/10/2007 17.00,"5,24743","38,722473","2,301658","35,774531","0,636422","81,513662","0,706866"
